UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Gus Bailey bailegu01 1.125 4 19741102 16 10 3 
Owen Wells wellsow01 0.6666666666666666 4 19750301 6 6 0 
Jesse Dark darkje01 3 6 19741109 5 2 1 
Jamaal Wilkes wilkeja01 17.839285714285715 37 19800516 112 66 15 
Charles Dudley dudlech01 4.3076923076923075 18 19760313 39 23 6 
Phil Smith smithph01 12.649122807017545 35 19760314 57 28 16 
Mike Sojourner sojoumi01 8.153846153846153 19 19741112 13 4 6 
Tom Henderson hendeto01 9.578125 21 19750124 64 30 17 
John Drew drewjo01 19.846153846153847 39 19801202 52 23 17 
Frank Kendrick kendrfr01 6.333333333333333 10 19750109 6 5 0 
Don Smith smithdo02 3.7777777777777777 8 19750328 9 3 3 
Harvey Catchings catchha01 2.609375 11 19810313 128 75 20 
Rod Derline derliro01 2.3333333333333335 8 19741207 6 3 2 
Aaron James jamesaa01 9.333333333333334 22 19741206 33 15 13 
Eric Money moneyer01 11.121951219512194 32 19770330 41 18 12 
Bill Ligon ligonbi01 6.8 14 19750405 5 1 1 
Al Eberhard eberhal01 6.7407407407407405 30 19751205 27 12 8 
Phil Lumpkin lumpkph01 3.3333333333333335 12 19750205 6 2 3 
Dan Anderson anderda02 6.666666666666667 10 19741229 3 0 3 
Dean Tolson tolsode01 1.6 8 19770319 5 0 4 
Greg Jackson jacksgr01 5 8 19750308 5 1 3 
Foots Walker walkefo01 5.546511627906977 23 19800325 86 49 19 
Campy Russell russeca02 15.857142857142858 36 19810215 70 39 15 
Bill Walton waltobi01 8.642857142857142 31 19771112 56 42 6 
Jim Chones choneji01 11.731958762886597 29 19760214 97 58 14 
Connie Norman normaco01 7.0588235294117645 20 19751105 17 8 4 
Kevin Stacom stacoke01 4.730769230769231 16 19761028 52 30 11 
Gus Williams willigu01 18.032608695652176 42 19820115 92 56 15 
Bubbles Hawkins hawkiro01 6.333333333333333 19 19770108 6 0 4 
Joe Meriweather meriwjo01 8.204081632653061 20 19810116 49 19 19 
Rudy White whiteru01 2.5555555555555554 8 19760312 18 6 6 
George McGinnis mcginge01 17.45614035087719 37 19780310 57 27 15 
World_B. Free freewo01 18.51219512195122 46 19791012 82 41 21 
Darryl Dawkins dawkida01 12.73049645390071 32 19840429 141 85 19 
Cliff Pondexter pondecl01 2.2777777777777777 8 19760117 18 6 10 
John Laskowski laskojo01 2.857142857142857 7 19760117 7 2 5 
Joe Bryant bryanjo01 6.982456140350878 22 19810101 57 27 14 
Alvan Adams adamsal01 16.25 33 19760530 72 31 25 
John Shumate shumajo01 12.323529411764707 29 19800127 34 16 7 
Ricky Sobers soberri01 13.586206896551724 29 19810320 87 39 31 
Dave Meyers meyerda01 11.625 28 19800106 40 20 7 
Clyde Mayes mayescl01 3.909090909090909 10 19760326 11 4 5 
Junior Bridgeman bridgju01 13.572413793103449 37 19790401 145 82 27 
Jim Ard ardji01 2.046511627906977 9 19760602 43 29 4 
Glenn McDonald mcdongl01 3.3636363636363638 14 19751121 33 20 5 
Tom Boswell bosweto01 7.242424242424242 22 19770112 33 19 7 
Tom McMillen mcmilto01 6.1891891891891895 26 19820309 74 31 20 
John Lambert lambejo01 2.2195121951219514 8 19760128 41 22 10 
Eric Fernsten fernser01 1.1176470588235294 11 19800217 34 20 6 
Bruce Seals sealsbr01 6.833333333333333 16 19751203 18 6 7 
Frank Oleynick oleynfr01 5 10 19751203 4 1 2 
Al Carlson carlsal01 3 4 19751203 2 0 1 
Lindsay Hairston hairsli01 1 5 19760110 6 2 2 
Jerry Baskerville baskeje01 2 4 19751212 2 0 0 
Donnie Freeman freemdo01 15 21 19751212 3 1 1 
Don Ford forddo01 5.195652173913044 15 19751212 46 24 12 
Bob Gross grossbo01 11.289473684210526 22 19800118 38 21 9 
Lionel Hollins hollili01 10.81081081081081 29 19790225 111 67 16 
Bill Willoughby willobi01 5.959183673469388 15 19800328 49 23 12 
Jim Creighton creigji01 0.6666666666666666 2 19760102 3 1 1 
Rich Kelley kelleri01 7.509433962264151 23 19790123 53 26 16 
Jim McElroy mcelrji01 7.51063829787234 40 19790123 47 24 13 
Glenn Hansen hansegl01 8 26 19760108 8 2 4 
Bill Robinzine robinbi01 9.9 24 19801205 60 26 20 
Bob Bigelow bigelbo01 4.142857142857143 11 19770206 7 2 4 
Jerome Anderson anderje01 1.6923076923076923 8 19760303 13 10 1 
Gene Short shortge01 2 6 19760207 5 1 1 
Wilbur Holland hollawi01 13.75 26 19770316 20 9 8 
Steve Jones jonesst01 2 2 19760219 1 0 1 
Tom Kropp kroppto01 1.3333333333333333 8 19761113 6 4 1 
Kevin Grevey greveke01 10.08 34 19800402 100 60 15 
Don Buse busedo01 6.92 19 19820404 50 22 18 
Billy Knight knighbi01 17.88 41 19770106 50 16 24 
Dan Roundfield roundda01 16.203703703703702 34 19820309 108 52 26 
Mike Flynn flynnmi01 7.277777777777778 24 19761127 18 9 3 
Wil Jones joneswi02 12.4375 26 19761215 16 10 1 
Darnell Hillman hillmda01 8.13953488372093 25 19761126 43 22 9 
Dave Robisch robisda01 7.785714285714286 25 19770407 42 21 12 
Steve Green greenst01 5.0625 16 19761215 16 8 4 
Darrell Elston elstoda01 0 0 19761021 1 0 1 
Quinn Buckner bucknqu01 7.133333333333334 25 19810123 135 85 14 
Scott Lloyd lloydsc01 5.411764705882353 20 19810303 17 4 9 
Swen Nater natersw01 9.095238095238095 23 19801108 42 17 13 
Alex English englial01 19.839506172839506 42 19850407 81 32 31 
Adrian Dantley dantlad01 22.829545454545453 40 19811229 88 43 25 
Bird Averitt averibi01 4 4 19761028 1 0 1 
Johnny Neumann neumajo01 9 13 19771106 3 0 3 
Claude Terry terrycl01 2.3333333333333335 3 19771230 3 0 2 
Norm Cook cookno01 0 0 19761028 3 1 1 
George Gervin gervige01 27.044117647058822 49 19820217 68 31 19 
Billy Paultz paultbi01 11.696969696969697 29 19780209 66 31 16 
Larry Kenon kenonla01 15.017543859649123 42 19780202 57 28 15 
Coby Dietrick dietrco01 6.754098360655738 18 19780404 61 30 18 
Louie Dampier dampilo01 7.866666666666666 21 19780214 30 16 5 
Mark Olberding olberma01 8.939759036144578 23 19770209 83 36 29 
Mike Gale galemi01 8.378378378378379 24 19770209 37 16 11 
Henry Ward wardhe01 0 0 19761030 2 0 2 
Paul Griffin griffpa01 4.634146341463414 14 19790121 41 18 14 
Ralph Simpson simpsra01 11.428571428571429 25 19770209 42 23 8 
Leon Douglas douglle01 8.72972972972973 30 19770330 37 17 13 
M.L. Carr carrml01 7.3509933774834435 36 19781227 151 95 24 
Mo Howard howarmo01 8 8 19761110 1 0 1 
Phil Sellers selleph01 4 13 19761221 9 5 3 
Lonnie Shelton sheltlo01 12.956521739130435 28 19790304 69 36 18 
Ticky Burden burdeti01 4.090909090909091 12 19761221 11 5 3 
Artis Gilmore gilmoar01 17.132530120481928 42 19770318 83 40 27 
Lloyd Walton waltoll01 5.454545454545454 18 19791203 44 24 7 
Andy Walker walkean01 5.5 11 19761117 2 1 1 
Mel Bennett benneme01 3 7 19770106 16 10 1 
Tom Barker barketo01 11.666666666666666 21 19761124 3 1 1 
Armond Hill hillar01 5.743589743589744 17 19800123 39 18 11 
Randy Denton dentora01 6.333333333333333 8 19770104 3 1 1 
Ron Davis davisro01 5.666666666666667 11 19810228 6 2 2 
Rudy Hackett hackeru01 2 2 19761124 1 1 0 
David Thompson thompda01 23.61111111111111 41 19780112 54 30 10 
Bobby Jones jonesbo01 11.6 25 19780428 180 113 21 
Dan Issel isselda01 19.542857142857144 38 19770204 70 34 18 
Ted McClain mcclate01 6.043478260869565 17 19770202 23 13 3 
Gus Gerard gerargu01 3.8095238095238093 21 19761127 21 13 3 
Fatty Taylor taylofa01 3.111111111111111 8 19770102 9 5 0 
Marvin Webster webstma01 8.056338028169014 28 19780505 71 35 19 
Chuck Williams willich02 2 2 19761127 3 2 0 
Willie Wise wisewi01 8.714285714285714 17 19770102 7 4 0 
Byron Beck beckby01 2.6666666666666665 6 19770102 6 3 0 
Ron Boone boonero01 13.075 31 19761201 40 18 14 
Brian Taylor taylobr01 12.25 38 19770318 36 18 10 
Jim Eakins eakinji01 3.933333333333333 12 19770401 15 7 5 
Mike Barr barrmi01 3.75 14 19770401 8 2 4 
Richard Washington washiri01 9.787878787878787 20 19770206 33 11 14 
Moses Malone malonmo01 20.933823529411764 37 19800307 136 68 35 
John Lucas lucasjo01 11.355140186915888 30 19870508 107 49 30 
Tom Owens owensto01 13.448979591836734 27 19801107 49 26 12 
Ron Lee leero01 6.636363636363637 18 19770119 22 5 13 
Butch Feher feherbu01 2 3 19761211 2 1 0 
Ira Terrell terreir01 4.636363636363637 10 19770226 11 5 2 
Mack Calvin calvima01 6.2926829268292686 14 19771230 41 25 4 
George Karl karlge01 2.3333333333333335 3 19770102 3 2 0 
Chuckie Williams willich03 0 0 19761216 1 1 0 
Marvin Barnes barnema01 12.076923076923077 27 19770316 13 8 3 
Julius Erving ervinju01 21.44311377245509 40 19800312 167 104 23 
Mike Dunleavy dunlemi01 9.758064516129032 28 19810220 62 33 10 
Caldwell Jones jonesca01 6.388489208633094 23 19840221 139 81 25 
Terry Furlow furlote01 12.9375 21 19791213 16 9 2 
Monte Towe towemo01 2 8 19770102 4 3 0 
Rich Jones jonesri01 14 14 19770108 1 0 1 
Al Skinner skinnal01 7.142857142857143 17 19781114 7 2 2 
Jan van_Breda_Kolff vanbrja01 5.5 16 19790309 28 10 11 
Tim Bassett basseti01 3.857142857142857 12 19790130 14 5 5 
Kim Hughes hugheki01 1.4285714285714286 4 19791107 14 3 8 
Len Elmore elmorle01 4.724137931034483 18 19820416 58 31 13 
Robert Parish parisro01 15.730103806228374 37 19820321 289 181 42 
Sonny Parker parkeso01 8.15625 19 19780219 32 9 16 
Marshall Rogers rogerma01 3 4 19770122 2 0 0 
Andre McCarter mccaran01 3.5 8 19770206 8 4 2 
Scott May maysc01 11.617647058823529 22 19770316 34 17 11 
Larry Wright wrighla01 6.4 22 19800404 40 23 9 
Mitch Kupchak kupchmi01 8.785714285714286 32 19781124 84 59 7 
Joe Pace pacejo01 4.75 13 19780131 8 4 1 
James Silas silasja01 12.083333333333334 32 19800125 24 11 8 
Dennis Johnson johnsde01 15.867724867724867 39 19810215 189 117 25 
Mike Green greenmi01 7.08 15 19770215 25 14 5 
Bob Wilkerson wilkebo01 10.516129032258064 22 19771021 62 32 17 
Goo Kennedy kennego01 0.5 1 19770219 2 1 0 
Phil Hicks hicksph01 1.4285714285714286 6 19770325 7 6 1 
Tom Abernethy abernto01 4.590909090909091 12 19771019 22 8 9 
Earl Tatum tatumea01 11.25 22 19771019 16 4 8 
C.J. Kupec kupeccj01 4.571428571428571 8 19770322 7 1 3 
Bo Lamar lamarbo01 0 0 19770322 1 0 1 
John Williamson willijo01 17.16 37 19790128 25 11 7 
James Edwards edwarja01 12.88659793814433 32 19900117 97 49 30 
Norm Nixon nixonno01 15.39240506329114 29 19801017 79 43 18 
Willie Smith smithwi02 5.625 14 19800328 8 4 2 
Brad Davis davisbr01 6.442857142857143 31 19810303 70 27 28 
Tom LaGarde lagarto01 4.395833333333333 19 19801205 48 29 6 
Robert Smith smithro01 4.7 15 19820410 30 17 6 
Bo Ellis ellisbo02 4.6 12 19780418 30 18 4 
Anthony Roberts roberan01 10.969696969696969 26 19780503 33 20 5 
Jacky Dorsey dorseja01 3.142857142857143 7 19781227 7 2 2 
Wayman Britt brittwa01 1 2 19771022 3 3 0 
Ben Poquette poquebe01 4.591836734693878 15 19820311 49 14 28 
Rickey Green greenri01 7.946428571428571 19 19861217 56 18 25 
Ricky Marsh marshri01 5.2 20 19771208 5 1 3 
Wesley Cox coxwe01 6.666666666666667 16 19780331 6 2 3 
Ray Williams willira01 14.984848484848484 52 19820417 66 31 22 
Glen Gondrezick gondrgl01 7.25 17 19820202 20 6 9 
Toby Knight knighto01 10.631578947368421 33 19800318 19 6 8 
Dave Twardzik twardda01 8.89655172413793 22 19771106 29 20 3 
Maurice Lucas lucasma01 12.865853658536585 31 19790117 82 47 18 
Johnny Davis davisjo01 13.693548387096774 32 19800102 62 22 26 
Wally Walker walkewa01 6.2592592592592595 24 19811209 54 33 9 
Joe Hassett hassejo01 3.925925925925926 14 19781219 27 12 10 
Jack Sikma sikmaja01 15.675 34 19850123 120 65 28 
T.R. Dunn dunntr01 4.451612903225806 23 19820109 93 48 25 
Otis Birdsong birdsot01 18.525 36 19781206 80 43 16 
John Kuester kuestjo01 4.5 9 19780322 10 3 4 
Tree Rollins rollitr01 5.682758620689655 19 19800131 145 84 25 
Eddie Johnson johnsed02 16.210526315789473 34 19850301 76 38 18 
Tony Robertson roberto01 3.75 8 19771228 4 1 2 
Robin Jones jonesro01 0 0 19771112 1 1 0 
Robert Reid reidro01 11.197530864197532 27 19810505 81 38 21 
Scott Sims simssc01 0.6666666666666666 2 19771118 3 2 0 
Bernard King kingbe01 19.85333333333333 50 19810103 75 30 30 
Bob Carrington carribo01 8.166666666666666 14 19771216 6 1 4 
Greg Ballard ballagr01 12.583333333333334 32 19800312 108 60 24 
Charlie Criss crissch01 8.59375 34 19820220 64 35 11 
Ernie Grunfeld grunfer01 6.315068493150685 18 19781219 73 38 20 
Marques Johnson johnsma01 21.573643410852714 35 19780423 129 76 21 
Kent Benson bensoke01 8.272727272727273 21 19790328 77 36 21 
Rich Laurel laureri01 2 2 19771209 1 0 0 
Larry Moffett moffela01 1 2 19771211 2 0 1 
Eddie Jordan jordaed01 9.551724137931034 20 19790213 29 14 5 
Mark Landsberger landsma01 4.3076923076923075 22 19801015 52 23 14 
Steve Sheppard sheppst01 4 13 19780221 9 3 4 
Kenny Carr carrke01 9.81132075471698 27 19810212 53 18 24 
Tate Armstrong armstta01 3 6 19780122 8 2 4 
Phil Walker walkeph01 0 0 19780131 2 1 0 
Alonzo Bradley bradlal01 7.666666666666667 20 19780210 9 4 1 
Cedric Maxwell maxwece01 12.298780487804878 29 19820323 164 99 26 
Walter Davis daviswa03 16.27710843373494 41 19901109 83 38 27 
Alvin Scott scottal01 5 14 19801222 43 22 11 
Greg Griffin griffgr01 3.5 6 19780402 4 1 2 
Mike Bratz bratzmi01 6.653061224489796 22 19810324 49 24 15 
Bayard Forrest forreba01 2 3 19790404 5 2 2 
Al Fleming flemial01 1.3333333333333333 2 19780514 3 1 0 
Tommie Green greento01 4.5 8 19790113 4 1 3 
James Hardy hardyja01 4.380952380952381 13 19790113 21 7 10 
Roger Phegley pheglro01 6.333333333333333 24 19810212 27 12 11 
Dave Corzine corzida01 6.825 30 19830131 80 29 38 
Bob Elliott elliobo01 5.625 15 19781017 8 1 7 
Wilson Washington washiwi01 5.625 12 19781017 8 3 3 
Winford Boynes boynewi01 9.909090909090908 18 19790318 11 3 5 
Maurice Cheeks cheekma01 12.140449438202246 32 19830227 178 105 28 
Terry Tyler tylerte01 8.379746835443038 25 19790102 79 30 33 
John Long longjo01 12.56338028169014 27 19820409 71 30 27 
Mychal Thompson thompmy01 11.39423076923077 29 19781024 104 63 16 
Ron Brewer brewero01 12.46 29 19820324 50 22 19 
Clemon Johnson johnscl01 4.745454545454545 17 19811127 110 60 26 
George Johnson johnsge03 9.125 24 19831122 56 22 24 
Otis Howard howarot01 2 2 19781031 2 0 2 
Kim Anderson anderki01 4 6 19781031 3 2 0 
Freeman Williams willifr01 11.846153846153847 24 19801111 26 12 9 
Stan Pietkiewicz pietkst01 2.8 8 19791218 5 1 3 
Mike Glenn glennmi01 7.878378378378378 25 19830416 74 32 22 
Micheal_Ray Richardson richami01 13.955555555555556 27 19810217 45 19 15 
Andre Wakefield wakefan01 3 8 19790102 9 2 5 
Geoff Crompton crompge01 1.5 4 19781118 8 6 2 
Jeff Judkins judkije01 4 20 19781122 19 5 11 
Ron Carter cartero01 2.5 8 19790130 6 3 3 
Purvis Short shortpu01 16.87142857142857 44 19850309 70 29 26 
Ray Epps eppsra01 0 0 19781126 1 0 1 
John Rudd ruddjo01 5.5 9 19781128 2 0 2 
Phil Ford fordph01 11.979591836734693 35 19791121 49 25 12 
Marlon Redmond redmoma01 6.2 13 19790104 15 9 2 
Billy McKinney mckinbi01 6.444444444444445 26 19800110 36 16 11 
Kenny Higgs higgske01 5.3 13 19810308 10 3 6 
Essie Hollis hollies01 2.6666666666666665 6 19781212 3 1 2 
Dennis Boyd boydde01 0 0 19781212 1 0 1 
Mike Mitchell mitchmi01 18.271186440677965 36 19850307 59 23 25 
Harry Davis davisha01 3 4 19781212 2 1 1 
Reggie Theus theusre01 18.377777777777776 37 19810403 90 31 45 
Lars Hansen hansela01 19 19 19781219 1 0 1 
John Olive olivejo01 0.6666666666666666 2 19790102 6 5 0 
Rick Robey robeyri01 5.045454545454546 25 19800328 88 46 21 
Wayne Radford radfowa01 4 6 19790106 2 0 2 
Jerome Whitehead whiteje01 6.520833333333333 24 19820220 48 17 21 
Butch Lee leebu01 8.4 22 19790209 5 3 1 
Rick Wilson wilsori01 5.333333333333333 10 19790117 6 4 0 
Marty Byrnes byrnema01 5.473684210526316 17 19810301 19 6 11 
Keith Herron herroke01 7.166666666666667 18 19801223 6 1 4 
Joel Kramer kramejo01 4.0344827586206895 11 19801223 29 18 5 
Glenn Mosley moslegl01 8 8 19790206 1 0 1 
Wayne Cooper coopewa01 8.055555555555555 32 19851213 72 27 28 
Sam Smith smithsa02 6 14 19791103 10 4 5 
Jackie Robinson robinja01 2 4 19790311 3 1 1 
Jack Givens givenja01 4.105263157894737 12 19800210 19 11 3 
Raymond Townsend townsra01 3.4 6 19791028 5 0 5 
Frankie Sanders sandefr01 4 4 19790328 1 0 1 
Magic Johnson johnsma02 19.526946107784433 42 19800516 167 116 11 
Michael Cooper coopemi01 9.552631578947368 30 19811225 152 106 10 
Dave Greenwood greenda01 9.9438202247191 28 19791103 89 34 44 
Del Beshore beshode01 4.555555555555555 9 19791103 9 2 5 
James Bailey baileja01 6.475 16 19810222 40 17 13 
Vinnie Johnson johnsvi01 11.852713178294573 30 19890317 129 73 26 
Brad Holland hollabr01 3.1904761904761907 12 19811114 21 16 3 
Duck Williams willidu01 5.666666666666667 11 19791108 9 4 3 
Paul Dawkins dawkipa01 4.333333333333333 5 19791023 3 0 3 
Greg Deane deanegr01 3 3 19791023 1 0 1 
Reggie King kingre01 7.815789473684211 21 19791121 38 21 9 
Ollie Mack mackol01 4.866666666666666 24 19810301 15 9 2 
John Coughran coughjo01 0 0 19791028 2 0 2 
Sidney Moncrief moncrsi01 16.881944444444443 35 19820409 144 88 20 
Pat Cummings cummipa01 7.5576923076923075 20 19820404 52 22 16 
John Roche rochejo01 12.181818181818182 33 19791118 11 3 5 
Gary Garland garlaga01 1.5555555555555556 4 19791118 9 3 4 
Terry Crosby crosbte01 2 4 19791116 3 3 0 
Johnny High highjo01 7.739130434782608 20 19801112 23 14 4 
Jeff Cook cookje01 6 16 19810123 42 17 17 
Jim Paxson paxsoji02 11.404255319148936 27 19831225 47 16 22 
Abdul Jeelani jeelaab01 7.125 15 19801125 8 0 7 
Mike Evans evansmi01 7.020833333333333 22 19851121 48 24 10 
Wiley Peck peckwi01 2 6 19791213 4 2 1 
Irv Kiffin kiffiir01 0 0 19791213 1 0 1 
Dudley Bradley bradldu01 4.430769230769231 22 19880423 65 28 21 
Steve Malovic malovst01 6 6 19791218 1 0 1 
Calvin Natt nattca01 18.57894736842105 34 19850330 38 16 12 
Cliff Robinson robincl01 18.53846153846154 31 19860424 39 15 15 
Larry Bird birdla01 24.24454148471616 45 19850224 229 146 25 
Gerald Henderson hendege01 8.664473684210526 22 19840206 152 91 22 
Sylvester Norris norrisy01 0.5 2 19800220 4 2 0 
Sam Pellom pellosa01 3.433333333333333 20 19810327 30 17 7 
Bill Cartwright cartwbi01 11.455284552845528 28 19830308 123 69 26 
Sly Williams willisl01 11.5625 27 19810213 32 18 9 
Larry Demic demicla01 3.3333333333333335 11 19820128 21 11 5 
Hollis Copeland copelho01 3.5 8 19800325 6 2 2 
Allen Leavell leaveal01 7.447368421052632 25 19840221 76 37 18 
Major Jones jonesma01 4.666666666666667 16 19821030 27 10 9 
Lawrence Boston bostola01 7.75 15 19800306 4 2 1 
Greg Kelser kelsegr01 5.466666666666667 19 19830121 15 10 4 
Roy Hamilton hamilro01 8 8 19800304 1 0 1 
Terry Duerod duerote01 2.65 14 19801024 20 12 2 
Geoff Huston hustoge01 7.44 21 19821128 25 4 17 
Clint Richardson richacl01 6.172727272727273 22 19870328 110 68 17 
Bernard Toone toonebe01 1 6 19800330 6 4 1 
Jim Spanarkel spanaji01 9.277777777777779 23 19810303 18 7 9 
Alan Hardy hardyal01 3.1666666666666665 10 19820326 6 2 2 
James Donaldson donalja01 6.541666666666667 21 19841107 96 48 29 
Calvin Garrett garreca01 6.190476190476191 15 19831218 21 9 7 
Lee Johnson johnsle01 0 0 19801012 1 0 1 
Butch Carter cartebu01 8.428571428571429 28 19840320 28 7 18 
Hawkeye Whitney whitnha02 4.666666666666667 8 19801015 3 1 2 
Kyle Macy macyky01 7.3428571428571425 19 19801017 35 16 11 
Joe_Barry Carroll carrojo01 17.07547169811321 43 19870201 53 23 16 
Larry Smith smithla01 6.343283582089552 18 19831223 67 29 23 
Rickey Brown brownri01 3.2708333333333335 11 19840426 48 19 16 
Billy Reid reidbi01 3.5555555555555554 14 19801107 9 3 3 
Lorenzo Romar romarlo01 6.479166666666667 20 19821030 48 30 7 
Billy_Ray Bates batesbi01 8.142857142857142 13 19801021 7 2 4 
Kelvin Ransey ranseke01 8.172413793103448 21 19841215 29 11 10 
Darrell Allums allumda01 0.5 1 19801024 2 0 2 
Mike Harper harpemi01 3.5714285714285716 12 19820122 7 2 4 
Bill Hanzlik hanzlbi01 7.067796610169491 21 19851121 59 29 16 
Johnny Moore moorejo01 8.902439024390244 23 19821210 41 17 15 
Reggie Johnson johnsre01 5.27906976744186 20 19811212 43 26 6 
Bill Laimbeer laimbbi01 13.338709677419354 28 19831230 124 65 33 
Michael Brooks brookmi01 8.529411764705882 19 19820220 17 5 6 
Mike Niles nilesmi01 1.6666666666666667 7 19801225 6 4 0 
Wes Matthews matthwe01 6.9245283018867925 26 19830208 53 26 16 
Carlos Terry terryca01 2.9444444444444446 15 19830401 18 10 3 
Andrew Toney toneyan01 18.1 39 19820516 100 64 13 
Earl Cureton curetea01 4.432098765432099 23 19811121 81 45 18 
Louis Orr orrlo01 7.711111111111111 24 19811127 45 17 21 
Kenny Natt nattke01 0 0 19801121 2 0 2 
Jerry Sichting sichtje01 5.851485148514851 17 19831029 101 57 22 
Darrell Griffith griffda01 12.470588235294118 29 19841218 51 20 20 
Brett Vroman vromabr01 0 0 19801129 1 0 1 
Don Collins collido02 11.208333333333334 32 19820413 48 28 8 
Craig Shelton sheltcr01 1.5 2 19801202 4 2 1 
Kevin McHale mchalke01 17.189300411522634 34 19851221 243 158 26 
Wayne Kreklow kreklwa01 0 0 19801203 4 3 0 
Rick Mahorn mahorri01 8.6 24 19820410 140 80 34 
Mike Woodson woodsmi01 12.506493506493506 34 19821211 77 39 20 
Mike Gminski gminsmi01 10.46875 25 19870201 96 47 30 
Mike O'Koren okoremi01 6.642857142857143 16 19841031 42 16 16 
Darwin Cook cookda01 11.26984126984127 28 19801216 63 27 23 
Reggie Carter cartere01 3.1 10 19820202 10 6 2 
Lowes Moore moorelo01 4.2 9 19810114 5 0 5 
Edgar Jones jonesed01 11 24 19851105 12 2 9 
Jeff Wilkins wilkije01 6.92 16 19850326 25 7 13 
Phil Hubbard hubbaph01 8.527777777777779 22 19841227 36 16 15 
Larry Drew drewla01 9.80281690140845 31 19821215 71 37 21 
Paul Mokeski mokespa01 4.352941176470588 17 19840417 102 55 19 
Wayne Robinson robinwa01 6 7 19801223 3 0 3 
Norman Black blackno01 4 4 19801223 1 0 1 
Michael Wiley wileymi01 8.5 15 19820223 4 1 2 
Sam Worthen worthsa01 1.8181818181818181 8 19810319 11 7 2 
James Wilkes wilkeja02 3.1666666666666665 12 19811114 12 6 4 
Walter Jordan jordawa01 2 6 19810324 3 0 3 
DeWayne Scales scalede01 3.7142857142857144 8 19810206 7 5 2 
John Stroud stroujo01 0 0 19810222 1 1 0 
Carl Nicks nicksca01 6.857142857142857 12 19811215 7 1 5 
John Duren durenjo01 3.6923076923076925 14 19821201 13 1 11 
Clarence Kea keacl01 4.75 15 19810301 4 1 1 
Chad Kinch kinchch01 0 0 19810301 1 1 0 
Cedrick Hordges hordgce01 4.666666666666667 9 19820204 6 1 4 
Ronnie Lester lestero01 4.5476190476190474 23 19820323 42 24 15 
Art Collins colliar01 6 6 19810327 1 0 1 
Jeff Ruland rulanje01 17.11864406779661 33 19820505 59 33 14 
Garry Witts wittsga01 2 7 19820210 14 6 2 
Frank Johnson johnsfr01 9.382978723404255 28 19831028 94 51 21 
Charles Davis davisch02 4.483333333333333 33 19830327 60 31 15 
Tracy Jackson jackstr01 3.727272727272727 10 19830225 11 1 9 
Charles Bradley bradlch01 2.4782608695652173 9 19830405 23 15 3 
Alton Lister listeal01 7.449612403100775 25 19870106 129 69 31 
Tom Chambers chambto01 17.175925925925927 46 19880106 108 66 18 
Rory Sparrow sparrro01 8.698630136986301 24 19840303 73 31 29 
Rudy Macklin macklru01 8.954545454545455 30 19820306 22 9 7 
Al Wood woodal01 9.476190476190476 35 19850412 21 8 7 
Orlando Woolridge woolror01 14.938461538461539 30 19850219 65 15 43 
Ray Blume blumera01 4 4 19811114 1 0 1 
Jawann Oldham oldhaja01 3.8076923076923075 15 19860202 26 7 15 
Franklin Edwards edwarfr01 4.840909090909091 14 19830223 44 28 7 
Herb Williams willihe01 9.138211382113822 31 19850222 123 55 44 
Kelly Tripucka tripuke01 16.475 30 19820216 40 13 20 
Isiah Thomas thomais01 19.82608695652174 38 19841102 115 63 27 
Gene Banks banksge01 10.761904761904763 22 19821109 42 18 15 
Pete Verhoeven verhope01 3.642857142857143 11 19851102 14 4 8 
Darnell Valentine valenda01 9.326086956521738 23 19910329 46 23 14 
Pétur Guðmundsson gudmupe01 4.5 12 19871212 12 5 5 
Jeff Lamp lampje01 4.916666666666667 25 19860313 24 12 8 
Ed Rains rainsed01 3.25 6 19820319 8 4 2 
Danny Vranes vraneda01 4.805555555555555 22 19850412 36 22 8 
Mark Radford radfoma01 3.076923076923077 6 19820109 13 9 2 
Ray Tolbert tolbera01 4.392857142857143 13 19821225 28 19 3 
Jay Vincent vinceja01 14.541666666666666 32 19820206 24 6 12 
Rolando Blackman blackro01 16.463414634146343 38 19870323 82 36 29 
Kurt Nimphius nimphku01 5.714285714285714 25 19880319 35 16 14 
Elston Turner turneel01 6.475 18 19850514 40 14 16 
Bobby Cattage cattabo01 4.333333333333333 12 19851117 6 0 5 
Danny Schayes schayda01 6.033333333333333 21 19890306 90 35 37 
Steve Johnson johnsst03 11.557377049180328 34 19870225 61 30 20 
Kevin Loder loderke01 3.111111111111111 9 19811218 9 7 0 
Eddie Johnson johnsed03 16.608247422680414 36 19860221 97 44 35 
Larry Nance nancela01 17.037974683544302 34 19871212 79 39 26 
Sam Williams willisa02 5.611111111111111 16 19830227 18 7 7 
Lewis Lloyd lloydle01 11.125 28 19860114 40 20 11 
Kurt Rambis rambiku01 5.555555555555555 18 19850412 117 77 13 
John Douglas dougljo01 5.666666666666667 10 19811227 3 1 1 
Jim Smith smithji01 4.666666666666667 10 19820223 3 1 1 
Jim Brogan brogaji01 5.375 13 19821218 8 2 4 
Mike McGee mcgeemi01 9.604166666666666 41 19850412 96 69 8 
Kevin McKenna mckenke01 4.388888888888889 17 19841215 18 7 8 
Kiki Vandeweghe vandeki01 15.359375 37 19831211 64 23 24 
