Thompson Klay thompkl01 37 20160501 GSW 1
Livingston Shaun livinsh01 12 20160501 GSW 1
Bogut Andrew bogutan01 10 20160501 GSW 1
Iguodala Andre iguodan01 6 20160501 GSW 1
Barbosa Leandro barbole01 6 20160501 GSW 1
Speights Marreese speigma01 6 20160501 GSW 1
Clark Ian clarkia01 4 20160501 GSW 1
Rush Brandon rushbr01 0 20160501 GSW 1
Varejão Anderson varejan01 4 20160501 GSW 1
McAdoo James_Michael mcadoja01 0 20160501 GSW 1
McCollum CJ mccolcj01 22 20160503 POR 2
Lillard Damian lillada01 25 20160503 POR 2
Aminu Al-Farouq aminual01 14 20160503 POR 2
Plumlee Mason plumlma01 6 20160503 POR 2
Harkless Maurice harklma01 11 20160503 POR 2
Henderson Gerald hendege02 12 20160503 POR 2
Crabbe Allen crabbal01 5 20160503 POR 2
Davis Ed davised01 4 20160503 POR 2
Roberts Brian roberbr01 0 20160503 POR 2
Green Draymond greendr01 17 20160503 GSW 1
Thompson Klay thompkl01 27 20160503 GSW 1
Livingston Shaun livinsh01 14 20160503 GSW 1
Barnes Harrison barneha02 13 20160503 GSW 1
Bogut Andrew bogutan01 4 20160503 GSW 1
Iguodala Andre iguodan01 15 20160503 GSW 1
Barbosa Leandro barbole01 7 20160503 GSW 1
Ezeli Festus ezelife01 8 20160503 GSW 1
Clark Ian clarkia01 5 20160503 GSW 1
Speights Marreese speigma01 0 20160503 GSW 1
Varejão Anderson varejan01 0 20160503 GSW 1
Green Draymond greendr01 37 20160507 GSW 0
Thompson Klay thompkl01 35 20160507 GSW 0
Barnes Harrison barneha02 7 20160507 GSW 0
Livingston Shaun livinsh01 5 20160507 GSW 0
Bogut Andrew bogutan01 6 20160507 GSW 0
Iguodala Andre iguodan01 1 20160507 GSW 0
Barbosa Leandro barbole01 10 20160507 GSW 0
Clark Ian clarkia01 6 20160507 GSW 0
Rush Brandon rushbr01 0 20160507 GSW 0
Ezeli Festus ezelife01 1 20160507 GSW 0
Speights Marreese speigma01 0 20160507 GSW 0
McAdoo James_Michael mcadoja01 0 20160507 GSW 0
McCollum CJ mccolcj01 22 20160507 POR 1
Lillard Damian lillada01 40 20160507 POR 1
Aminu Al-Farouq aminual01 23 20160507 POR 1
Plumlee Mason plumlma01 5 20160507 POR 1
Harkless Maurice harklma01 3 20160507 POR 1
Crabbe Allen crabbal01 10 20160507 POR 1
Davis Ed davised01 8 20160507 POR 1
Henderson Gerald hendege02 8 20160507 POR 1
Roberts Brian roberbr01 1 20160507 POR 1
Vonleh Noah vonleno01 0 20160507 POR 1
Montero Luis montelu01 0 20160507 POR 1
Connaughton Pat connapa01 0 20160507 POR 1
Green Draymond greendr01 21 20160509 GSW 1
Thompson Klay thompkl01 23 20160509 GSW 1
Barnes Harrison barneha02 10 20160509 GSW 1
Bogut Andrew bogutan01 3 20160509 GSW 1
Livingston Shaun livinsh01 4 20160509 GSW 1
Iguodala Andre iguodan01 7 20160509 GSW 1
Curry Stephen curryst01 40 20160509 GSW 1
Clark Ian clarkia01 3 20160509 GSW 1
Ezeli Festus ezelife01 6 20160509 GSW 1
Speights Marreese speigma01 11 20160509 GSW 1
Barbosa Leandro barbole01 4 20160509 GSW 1
McCollum CJ mccolcj01 24 20160509 POR 0
Lillard Damian lillada01 36 20160509 POR 0
Aminu Al-Farouq aminual01 18 20160509 POR 0
Plumlee Mason plumlma01 12 20160509 POR 0
Harkless Maurice harklma01 8 20160509 POR 0
Crabbe Allen crabbal01 13 20160509 POR 0
Henderson Gerald hendege02 6 20160509 POR 0
Davis Ed davised01 8 20160509 POR 0
Roberts Brian roberbr01 0 20160509 POR 0
McCollum CJ mccolcj01 27 20160511 POR 2
Lillard Damian lillada01 28 20160511 POR 2
Aminu Al-Farouq aminual01 16 20160511 POR 2
Plumlee Mason plumlma01 5 20160511 POR 2
Harkless Maurice harklma01 13 20160511 POR 2
Crabbe Allen crabbal01 20 20160511 POR 2
Davis Ed davised01 6 20160511 POR 2
Henderson Gerald hendege02 1 20160511 POR 2
Roberts Brian roberbr01 5 20160511 POR 2
Curry Stephen curryst01 29 20160511 GSW 1
Barnes Harrison barneha02 8 20160511 GSW 1
Green Draymond greendr01 13 20160511 GSW 1
Thompson Klay thompkl01 33 20160511 GSW 1
Bogut Andrew bogutan01 4 20160511 GSW 1
Iguodala Andre iguodan01 5 20160511 GSW 1
Livingston Shaun livinsh01 10 20160511 GSW 1
Ezeli Festus ezelife01 8 20160511 GSW 1
Barbosa Leandro barbole01 8 20160511 GSW 1
Speights Marreese speigma01 5 20160511 GSW 1
Varejão Anderson varejan01 2 20160511 GSW 1
Durant Kevin duranke01 26 20160516 OKC 1
Westbrook Russell westbru01 27 20160516 OKC 1
Adams Steven adamsst01 16 20160516 OKC 1
Ibaka Serge ibakase01 11 20160516 OKC 1
Roberson Andre roberan03 7 20160516 OKC 1
Waiters Dion waitedi01 10 20160516 OKC 1
Kanter Enes kanteen01 8 20160516 OKC 1
Foye Randy foyera01 3 20160516 OKC 1
Green Draymond greendr01 23 20160516 GSW 0
Curry Stephen curryst01 26 20160516 GSW 0
Thompson Klay thompkl01 25 20160516 GSW 0
Barnes Harrison barneha02 12 20160516 GSW 0
Bogut Andrew bogutan01 0 20160516 GSW 0
Iguodala Andre iguodan01 6 20160516 GSW 0
Livingston Shaun livinsh01 4 20160516 GSW 0
Ezeli Festus ezelife01 3 20160516 GSW 0
Speights Marreese speigma01 1 20160516 GSW 0
Barbosa Leandro barbole01 2 20160516 GSW 0
Adams Steven adamsst01 9 20160518 OKC 0
Durant Kevin duranke01 29 20160518 OKC 0
Westbrook Russell westbru01 16 20160518 OKC 0
Ibaka Serge ibakase01 3 20160518 OKC 0
Roberson Andre roberan03 5 20160518 OKC 0
Waiters Dion waitedi01 7 20160518 OKC 0
Foye Randy foyera01 5 20160518 OKC 0
Kanter Enes kanteen01 6 20160518 OKC 0
Morrow Anthony morroan01 5 20160518 OKC 0
Singler Kyle singlky01 0 20160518 OKC 0
Payne Cameron payneca01 2 20160518 OKC 0
Collison Nick collini01 4 20160518 OKC 0
Green Draymond greendr01 10 20160518 GSW 1
Barnes Harrison barneha02 11 20160518 GSW 1
Thompson Klay thompkl01 15 20160518 GSW 1
Curry Stephen curryst01 28 20160518 GSW 1
Bogut Andrew bogutan01 4 20160518 GSW 1
Iguodala Andre iguodan01 14 20160518 GSW 1
Livingston Shaun livinsh01 2 20160518 GSW 1
Barbosa Leandro barbole01 4 20160518 GSW 1
Ezeli Festus ezelife01 12 20160518 GSW 1
Speights Marreese speigma01 13 20160518 GSW 1
Clark Ian clarkia01 1 20160518 GSW 1
Rush Brandon rushbr01 0 20160518 GSW 1
Varejão Anderson varejan01 4 20160518 GSW 1
Barnes Harrison barneha02 7 20160522 GSW 0
Green Draymond greendr01 6 20160522 GSW 0
Curry Stephen curryst01 24 20160522 GSW 0
Thompson Klay thompkl01 18 20160522 GSW 0
Bogut Andrew bogutan01 2 20160522 GSW 0
Iguodala Andre iguodan01 9 20160522 GSW 0
Clark Ian clarkia01 8 20160522 GSW 0
Livingston Shaun livinsh01 6 20160522 GSW 0
Speights Marreese speigma01 8 20160522 GSW 0
Rush Brandon rushbr01 4 20160522 GSW 0
Ezeli Festus ezelife01 8 20160522 GSW 0
Barbosa Leandro barbole01 5 20160522 GSW 0
Varejão Anderson varejan01 0 20160522 GSW 0
Ibaka Serge ibakase01 14 20160522 OKC 1
Durant Kevin duranke01 33 20160522 OKC 1
Westbrook Russell westbru01 30 20160522 OKC 1
Roberson Andre roberan03 13 20160522 OKC 1
Adams Steven adamsst01 8 20160522 OKC 1
Waiters Dion waitedi01 13 20160522 OKC 1
Foye Randy foyera01 4 20160522 OKC 1
Kanter Enes kanteen01 10 20160522 OKC 1
Singler Kyle singlky01 2 20160522 OKC 1
Payne Cameron payneca01 4 20160522 OKC 1
Morrow Anthony morroan01 2 20160522 OKC 1
Curry Stephen curryst01 19 20160524 GSW 2
Green Draymond greendr01 6 20160524 GSW 2
Barnes Harrison barneha02 11 20160524 GSW 2
Thompson Klay thompkl01 26 20160524 GSW 2
Bogut Andrew bogutan01 6 20160524 GSW 2
Iguodala Andre iguodan01 8 20160524 GSW 2
Livingston Shaun livinsh01 4 20160524 GSW 2
Speights Marreese speigma01 5 20160524 GSW 2
Ezeli Festus ezelife01 8 20160524 GSW 2
Varejão Anderson varejan01 0 20160524 GSW 2
Clark Ian clarkia01 0 20160524 GSW 2
Rush Brandon rushbr01 0 20160524 GSW 2
Barbosa Leandro barbole01 1 20160524 GSW 2
Durant Kevin duranke01 26 20160524 OKC 1
Westbrook Russell westbru01 36 20160524 OKC 1
Roberson Andre roberan03 17 20160524 OKC 1
Ibaka Serge ibakase01 17 20160524 OKC 1
Adams Steven adamsst01 11 20160524 OKC 1
Waiters Dion waitedi01 10 20160524 OKC 1
Foye Randy foyera01 0 20160524 OKC 1
Kanter Enes kanteen01 1 20160524 OKC 1
Payne Cameron payneca01 0 20160524 OKC 1
Singler Kyle singlky01 0 20160524 OKC 1
Morrow Anthony morroan01 0 20160524 OKC 1
Mohammed Nazr mohamna01 0 20160524 OKC 1
Durant Kevin duranke01 40 20160526 OKC 0
Westbrook Russell westbru01 31 20160526 OKC 0
Ibaka Serge ibakase01 13 20160526 OKC 0
Roberson Andre roberan03 6 20160526 OKC 0
Adams Steven adamsst01 8 20160526 OKC 0
Waiters Dion waitedi01 0 20160526 OKC 0
Foye Randy foyera01 2 20160526 OKC 0
Morrow Anthony morroan01 10 20160526 OKC 0
Kanter Enes kanteen01 1 20160526 OKC 0
Mohammed Nazr mohamna01 0 20160526 OKC 0
Green Draymond greendr01 11 20160526 GSW 1
Curry Stephen curryst01 31 20160526 GSW 1
Thompson Klay thompkl01 27 20160526 GSW 1
Bogut Andrew bogutan01 15 20160526 GSW 1
Barnes Harrison barneha02 6 20160526 GSW 1
Iguodala Andre iguodan01 8 20160526 GSW 1
Livingston Shaun livinsh01 6 20160526 GSW 1
Speights Marreese speigma01 14 20160526 GSW 1
Barbosa Leandro barbole01 0 20160526 GSW 1
Ezeli Festus ezelife01 2 20160526 GSW 1
Varejão Anderson varejan01 0 20160526 GSW 1
Green Draymond greendr01 12 20160528 GSW 1
Curry Stephen curryst01 31 20160528 GSW 1
Thompson Klay thompkl01 41 20160528 GSW 1
Barnes Harrison barneha02 9 20160528 GSW 1
Bogut Andrew bogutan01 5 20160528 GSW 1
Iguodala Andre iguodan01 8 20160528 GSW 1
Livingston Shaun livinsh01 0 20160528 GSW 1
Speights Marreese speigma01 0 20160528 GSW 1
Barbosa Leandro barbole01 0 20160528 GSW 1
Varejão Anderson varejan01 0 20160528 GSW 1
Ezeli Festus ezelife01 2 20160528 GSW 1
Durant Kevin duranke01 29 20160528 OKC 2
Westbrook Russell westbru01 28 20160528 OKC 2
Ibaka Serge ibakase01 13 20160528 OKC 2
Roberson Andre roberan03 11 20160528 OKC 2
Adams Steven adamsst01 9 20160528 OKC 2
Waiters Dion waitedi01 3 20160528 OKC 2
Kanter Enes kanteen01 8 20160528 OKC 2
Foye Randy foyera01 0 20160528 OKC 2
Morrow Anthony morroan01 0 20160528 OKC 2
Durant Kevin duranke01 27 20160530 OKC 2
Westbrook Russell westbru01 19 20160530 OKC 2
Ibaka Serge ibakase01 16 20160530 OKC 2
Roberson Andre roberan03 4 20160530 OKC 2
Adams Steven adamsst01 9 20160530 OKC 2
Waiters Dion waitedi01 5 20160530 OKC 2
Kanter Enes kanteen01 8 20160530 OKC 2
Foye Randy foyera01 0 20160530 OKC 2
Iguodala Andre iguodan01 7 20160530 GSW 1
Thompson Klay thompkl01 21 20160530 GSW 1
Curry Stephen curryst01 36 20160530 GSW 1
Green Draymond greendr01 11 20160530 GSW 1
Bogut Andrew bogutan01 2 20160530 GSW 1
Barnes Harrison barneha02 5 20160530 GSW 1
Livingston Shaun livinsh01 5 20160530 GSW 1
Ezeli Festus ezelife01 2 20160530 GSW 1
Speights Marreese speigma01 3 20160530 GSW 1
Barbosa Leandro barbole01 2 20160530 GSW 1
Varejão Anderson varejan01 2 20160530 GSW 1
James LeBron jamesle01 23 20160602 CLE 2
Irving Kyrie irvinky01 26 20160602 CLE 2
Love Kevin loveke01 17 20160602 CLE 2
Smith J.R. smithjr01 3 20160602 CLE 2
Thompson Tristan thomptr01 10 20160602 CLE 2
Shumpert Iman shumpim01 3 20160602 CLE 2
Jefferson Richard jefferi01 3 20160602 CLE 2
Dellavedova Matthew dellama01 2 20160602 CLE 2
Frye Channing fryech01 2 20160602 CLE 2
Jones James jonesja02 0 20160602 CLE 2
Williams Mo willima01 0 20160602 CLE 2
Jones Dahntay jonesda02 0 20160602 CLE 2
Mozgov Timofey mozgoti01 0 20160602 CLE 2
Green Draymond greendr01 16 20160602 GSW 1
Curry Stephen curryst01 11 20160602 GSW 1
Barnes Harrison barneha02 13 20160602 GSW 1
Thompson Klay thompkl01 9 20160602 GSW 1
Bogut Andrew bogutan01 10 20160602 GSW 1
Iguodala Andre iguodan01 12 20160602 GSW 1
Livingston Shaun livinsh01 20 20160602 GSW 1
Barbosa Leandro barbole01 11 20160602 GSW 1
Ezeli Festus ezelife01 2 20160602 GSW 1
Varejão Anderson varejan01 0 20160602 GSW 1
Clark Ian clarkia01 0 20160602 GSW 1
Speights Marreese speigma01 0 20160602 GSW 1
Rush Brandon rushbr01 0 20160602 GSW 1
James LeBron jamesle01 19 20160605 CLE 2
Smith J.R. smithjr01 5 20160605 CLE 2
Irving Kyrie irvinky01 10 20160605 CLE 2
Love Kevin loveke01 5 20160605 CLE 2
Thompson Tristan thomptr01 8 20160605 CLE 2
Jefferson Richard jefferi01 12 20160605 CLE 2
Shumpert Iman shumpim01 3 20160605 CLE 2
Dellavedova Matthew dellama01 7 20160605 CLE 2
Mozgov Timofey mozgoti01 5 20160605 CLE 2
Jones James jonesja02 0 20160605 CLE 2
Williams Mo willima01 0 20160605 CLE 2
Jones Dahntay jonesda02 3 20160605 CLE 2
Frye Channing fryech01 0 20160605 CLE 2
Barnes Harrison barneha02 5 20160605 GSW 1
Green Draymond greendr01 28 20160605 GSW 1
Thompson Klay thompkl01 17 20160605 GSW 1
Curry Stephen curryst01 18 20160605 GSW 1
Bogut Andrew bogutan01 2 20160605 GSW 1
Iguodala Andre iguodan01 7 20160605 GSW 1
Livingston Shaun livinsh01 7 20160605 GSW 1
Barbosa Leandro barbole01 10 20160605 GSW 1
Ezeli Festus ezelife01 6 20160605 GSW 1
Clark Ian clarkia01 7 20160605 GSW 1
Rush Brandon rushbr01 0 20160605 GSW 1
Speights Marreese speigma01 3 20160605 GSW 1
Green Draymond greendr01 6 20160608 GSW 0
Barnes Harrison barneha02 18 20160608 GSW 0
Curry Stephen curryst01 19 20160608 GSW 0
Thompson Klay thompkl01 10 20160608 GSW 0
Bogut Andrew bogutan01 4 20160608 GSW 0
Iguodala Andre iguodan01 11 20160608 GSW 0
Livingston Shaun livinsh01 5 20160608 GSW 0
Barbosa Leandro barbole01 8 20160608 GSW 0
Varejão Anderson varejan01 1 20160608 GSW 0
Speights Marreese speigma01 5 20160608 GSW 0
Rush Brandon rushbr01 0 20160608 GSW 0
Clark Ian clarkia01 3 20160608 GSW 0
Ezeli Festus ezelife01 0 20160608 GSW 0
James LeBron jamesle01 32 20160608 CLE 1
Smith J.R. smithjr01 20 20160608 CLE 1
Irving Kyrie irvinky01 30 20160608 CLE 1
Jefferson Richard jefferi01 9 20160608 CLE 1
Thompson Tristan thomptr01 14 20160608 CLE 1
Shumpert Iman shumpim01 3 20160608 CLE 1
Frye Channing fryech01 0 20160608 CLE 1
Dellavedova Matthew dellama01 2 20160608 CLE 1
Mozgov Timofey mozgoti01 2 20160608 CLE 1
Williams Mo willima01 3 20160608 CLE 1
Jones James jonesja02 1 20160608 CLE 1
Jones Dahntay jonesda02 0 20160608 CLE 1
McRae Jordan mcraejo01 4 20160608 CLE 1
Green Draymond greendr01 9 20160610 GSW 1
Barnes Harrison barneha02 14 20160610 GSW 1
Curry Stephen curryst01 38 20160610 GSW 1
Thompson Klay thompkl01 25 20160610 GSW 1
Bogut Andrew bogutan01 0 20160610 GSW 1
Iguodala Andre iguodan01 10 20160610 GSW 1
Livingston Shaun livinsh01 8 20160610 GSW 1
McAdoo James_Michael mcadoja01 2 20160610 GSW 1
Varejão Anderson varejan01 2 20160610 GSW 1
Ezeli Festus ezelife01 0 20160610 GSW 1
Speights Marreese speigma01 0 20160610 GSW 1
James LeBron jamesle01 25 20160610 CLE 0
Smith J.R. smithjr01 10 20160610 CLE 0
Irving Kyrie irvinky01 34 20160610 CLE 0
Thompson Tristan thomptr01 10 20160610 CLE 0
Jefferson Richard jefferi01 3 20160610 CLE 0
Love Kevin loveke01 11 20160610 CLE 0
Shumpert Iman shumpim01 2 20160610 CLE 0
Frye Channing fryech01 0 20160610 CLE 0
Dellavedova Matthew dellama01 2 20160610 CLE 0
Jones Dahntay jonesda02 0 20160610 CLE 0
James LeBron jamesle01 41 20160613 CLE 1
Thompson Tristan thomptr01 6 20160613 CLE 1
Irving Kyrie irvinky01 41 20160613 CLE 1
Love Kevin loveke01 2 20160613 CLE 1
Smith J.R. smithjr01 10 20160613 CLE 1
Shumpert Iman shumpim01 4 20160613 CLE 1
Jefferson Richard jefferi01 8 20160613 CLE 1
Dellavedova Matthew dellama01 0 20160613 CLE 1
Williams Mo willima01 0 20160613 CLE 1
Mozgov Timofey mozgoti01 0 20160613 CLE 1
Jones James jonesja02 0 20160613 CLE 1
Jones Dahntay jonesda02 0 20160613 CLE 1
Iguodala Andre iguodan01 15 20160613 GSW 0
Thompson Klay thompkl01 37 20160613 GSW 0
Curry Stephen curryst01 25 20160613 GSW 0
Barnes Harrison barneha02 5 20160613 GSW 0
Bogut Andrew bogutan01 0 20160613 GSW 0
Livingston Shaun livinsh01 7 20160613 GSW 0
Speights Marreese speigma01 0 20160613 GSW 0
Barbosa Leandro barbole01 3 20160613 GSW 0
Ezeli Festus ezelife01 2 20160613 GSW 0
Varejão Anderson varejan01 3 20160613 GSW 0
McAdoo James_Michael mcadoja01 0 20160613 GSW 0
Rush Brandon rushbr01 0 20160613 GSW 0
Green Draymond greendr01 8 20160616 GSW 2
Thompson Klay thompkl01 25 20160616 GSW 2
Curry Stephen curryst01 30 20160616 GSW 2
Iguodala Andre iguodan01 5 20160616 GSW 2
Barnes Harrison barneha02 0 20160616 GSW 2
Livingston Shaun livinsh01 3 20160616 GSW 2
Barbosa Leandro barbole01 14 20160616 GSW 2
Ezeli Festus ezelife01 4 20160616 GSW 2
Rush Brandon rushbr01 1 20160616 GSW 2
Varejão Anderson varejan01 0 20160616 GSW 2
Clark Ian clarkia01 3 20160616 GSW 2
McAdoo James_Michael mcadoja01 2 20160616 GSW 2
Speights Marreese speigma01 6 20160616 GSW 2
Thompson Tristan thomptr01 15 20160616 CLE 1
James LeBron jamesle01 41 20160616 CLE 1
Smith J.R. smithjr01 14 20160616 CLE 1
Irving Kyrie irvinky01 23 20160616 CLE 1
Love Kevin loveke01 7 20160616 CLE 1
Jefferson Richard jefferi01 3 20160616 CLE 1
Shumpert Iman shumpim01 0 20160616 CLE 1
Williams Mo willima01 4 20160616 CLE 1
Jones Dahntay jonesda02 5 20160616 CLE 1
Dellavedova Matthew dellama01 3 20160616 CLE 1
Mozgov Timofey mozgoti01 0 20160616 CLE 1
Jones James jonesja02 0 20160616 CLE 1
James LeBron jamesle01 27 20160619 CLE 1
Irving Kyrie irvinky01 26 20160619 CLE 1
Smith J.R. smithjr01 12 20160619 CLE 1
Thompson Tristan thomptr01 9 20160619 CLE 1
Love Kevin loveke01 9 20160619 CLE 1
Jefferson Richard jefferi01 2 20160619 CLE 1
Shumpert Iman shumpim01 6 20160619 CLE 1
Williams Mo willima01 2 20160619 CLE 1
Green Draymond greendr01 32 20160619 GSW 2
Thompson Klay thompkl01 14 20160619 GSW 2
Curry Stephen curryst01 17 20160619 GSW 2
Barnes Harrison barneha02 10 20160619 GSW 2
Ezeli Festus ezelife01 0 20160619 GSW 2
Iguodala Andre iguodan01 4 20160619 GSW 2
Livingston Shaun livinsh01 8 20160619 GSW 2
Varejão Anderson varejan01 1 20160619 GSW 2
Speights Marreese speigma01 0 20160619 GSW 2
Barbosa Leandro barbole01 3 20160619 GSW 2
Porziņģis Kristaps porzikr01 16 20161025 NYK 2
Anthony Carmelo anthoca01 19 20161025 NYK 2
Rose Derrick rosede01 17 20161025 NYK 2
Lee Courtney leeco01 0 20161025 NYK 2
Noah Joakim noahjo01 0 20161025 NYK 2
Holiday Justin holidju01 8 20161025 NYK 2
Jennings Brandon jennibr01 7 20161025 NYK 2
Thomas Lance thomala01 2 20161025 NYK 2
O'Quinn Kyle oquinky01 2 20161025 NYK 2
Hernangómez Willy hernawi01 4 20161025 NYK 2
Kuzminskas Mindaugas kuzmimi01 7 20161025 NYK 2
Baker Ron bakerro01 5 20161025 NYK 2
Vujačić Sasha vujacsa01 1 20161025 NYK 2
James LeBron jamesle01 19 20161025 CLE 1
Irving Kyrie irvinky01 29 20161025 CLE 1
Smith J.R. smithjr01 8 20161025 CLE 1
Love Kevin loveke01 23 20161025 CLE 1
Thompson Tristan thomptr01 0 20161025 CLE 1
Jefferson Richard jefferi01 13 20161025 CLE 1
Dunleavy Mike dunlemi02 4 20161025 CLE 1
Frye Channing fryech01 6 20161025 CLE 1
Shumpert Iman shumpim01 2 20161025 CLE 1
Liggins DeAndre liggide01 4 20161025 CLE 1
McRae Jordan mcraejo01 2 20161025 CLE 1
Andersen Chris anderch01 2 20161025 CLE 1
Jones James jonesja02 5 20161025 CLE 1
James LeBron jamesle01 21 20161028 CLE 1
Irving Kyrie irvinky01 26 20161028 CLE 1
Thompson Tristan thomptr01 11 20161028 CLE 1
Love Kevin loveke01 18 20161028 CLE 1
Smith J.R. smithjr01 8 20161028 CLE 1
Shumpert Iman shumpim01 6 20161028 CLE 1
Jefferson Richard jefferi01 2 20161028 CLE 1
Dunleavy Mike dunlemi02 2 20161028 CLE 1
Liggins DeAndre liggide01 0 20161028 CLE 1
Lowry Kyle lowryky01 17 20161028 TOR 2
DeRozan DeMar derozde01 32 20161028 TOR 2
Carroll DeMarre carrode01 8 20161028 TOR 2
Valančiūnas Jonas valanjo01 10 20161028 TOR 2
Siakam Pascal siakapa01 4 20161028 TOR 2
Patterson Patrick pattepa01 5 20161028 TOR 2
Joseph Cory josepco01 8 20161028 TOR 2
Ross Terrence rosste01 0 20161028 TOR 2
Pöltl Jakob poeltja01 7 20161028 TOR 2
Fournier Evan fournev01 22 20161029 ORL 2
Payton Elfrid paytoel01 10 20161029 ORL 2
Ibaka Serge ibakase01 19 20161029 ORL 2
Gordon Aaron gordoaa01 8 20161029 ORL 2
Vučević Nikola vucevni01 11 20161029 ORL 2
Green Jeff greenje02 10 20161029 ORL 2
Augustin D.J. augusdj01 13 20161029 ORL 2
Biyombo Bismack biyombi01 3 20161029 ORL 2
Hezonja Mario hezonma01 3 20161029 ORL 2
Wilcox C.J. wilcocj01 0 20161029 ORL 2
James LeBron jamesle01 23 20161029 CLE 1
Irving Kyrie irvinky01 20 20161029 CLE 1
Love Kevin loveke01 19 20161029 CLE 1
Smith J.R. smithjr01 16 20161029 CLE 1
Thompson Tristan thomptr01 2 20161029 CLE 1
Jefferson Richard jefferi01 6 20161029 CLE 1
Dunleavy Mike dunlemi02 6 20161029 CLE 1
Shumpert Iman shumpim01 5 20161029 CLE 1
Andersen Chris anderch01 6 20161029 CLE 1
Felder Kay feldeka01 2 20161029 CLE 1
Harden James hardeja01 41 20161101 HOU 2
Gordon Eric gordoer01 16 20161101 HOU 2
Ariza Trevor arizatr01 11 20161101 HOU 2
Anderson Ryan anderry01 12 20161101 HOU 2
Capela Clint capelca01 8 20161101 HOU 2
Hilário Nenê hilarne01 13 20161101 HOU 2
Brewer Corey breweco01 9 20161101 HOU 2
McDaniels K.J. mcdankj01 4 20161101 HOU 2
Dekker Sam dekkesa01 6 20161101 HOU 2
Brown Bobby brownbo02 0 20161101 HOU 2
Ennis Tyler ennisty01 0 20161101 HOU 2
James LeBron jamesle01 19 20161101 CLE 1
Irving Kyrie irvinky01 32 20161101 CLE 1
Smith J.R. smithjr01 15 20161101 CLE 1
Love Kevin loveke01 24 20161101 CLE 1
Thompson Tristan thomptr01 4 20161101 CLE 1
Shumpert Iman shumpim01 8 20161101 CLE 1
Jefferson Richard jefferi01 4 20161101 CLE 1
Dunleavy Mike dunlemi02 11 20161101 CLE 1
Frye Channing fryech01 11 20161101 CLE 1
Liggins DeAndre liggide01 0 20161101 CLE 1
Bradley Avery bradlav01 26 20161103 BOS 2
Brown Jaylen brownja02 19 20161103 BOS 2
Thomas Isaiah thomais02 30 20161103 BOS 2
Zeller Tyler zellety01 11 20161103 BOS 2
Johnson Amir johnsam01 3 20161103 BOS 2
Smart Marcus smartma01 14 20161103 BOS 2
Rozier Terry roziete01 7 20161103 BOS 2
Jerebko Jonas jerebjo01 4 20161103 BOS 2
Mickey Jordan mickejo01 2 20161103 BOS 2
Green Gerald greenge01 6 20161103 BOS 2
Young James youngja01 0 20161103 BOS 2
James LeBron jamesle01 30 20161103 CLE 1
Smith J.R. smithjr01 3 20161103 CLE 1
Irving Kyrie irvinky01 23 20161103 CLE 1
Love Kevin loveke01 26 20161103 CLE 1
Thompson Tristan thomptr01 15 20161103 CLE 1
Shumpert Iman shumpim01 15 20161103 CLE 1
Frye Channing fryech01 11 20161103 CLE 1
Jefferson Richard jefferi01 2 20161103 CLE 1
Dunleavy Mike dunlemi02 3 20161103 CLE 1
Liggins DeAndre liggide01 0 20161103 CLE 1
McRae Jordan mcraejo01 0 20161103 CLE 1
Jones James jonesja02 0 20161103 CLE 1
Love Kevin loveke01 20 20161105 CLE 1
James LeBron jamesle01 25 20161105 CLE 1
Irving Kyrie irvinky01 8 20161105 CLE 1
Smith J.R. smithjr01 11 20161105 CLE 1
Thompson Tristan thomptr01 7 20161105 CLE 1
Shumpert Iman shumpim01 7 20161105 CLE 1
Frye Channing fryech01 12 20161105 CLE 1
Jefferson Richard jefferi01 6 20161105 CLE 1
Dunleavy Mike dunlemi02 6 20161105 CLE 1
Rodríguez Sergio rodrise01 7 20161105 PHI 2
Covington Robert covinro01 4 20161105 PHI 2
Embiid Joel embiijo01 22 20161105 PHI 2
Henderson Gerald hendege02 11 20161105 PHI 2
Šarić Dario saricda01 3 20161105 PHI 2
İlyasova Ersan ilyaser01 21 20161105 PHI 2
Okafor Jahlil okafoja01 14 20161105 PHI 2
Thompson Hollis thompho01 8 20161105 PHI 2
Stauskas Nik stausni01 5 20161105 PHI 2
McConnell T.J. mccontj01 6 20161105 PHI 2
Luwawu-Cabarrot Timothé luwawti01 0 20161105 PHI 2
Millsap Paul millspa01 21 20161108 ATL 1
Sefolosha Thabo sefolth01 5 20161108 ATL 1
Bazemore Kent bazemke01 25 20161108 ATL 1
Schröder Dennis schrode01 28 20161108 ATL 1
Howard Dwight howardw01 7 20161108 ATL 1
Hardaway Tim hardati02 8 20161108 ATL 1
Muscala Mike muscami01 10 20161108 ATL 1
Delaney Malcolm delanma01 4 20161108 ATL 1
Waller-Prince Taurean princta02 2 20161108 ATL 1
Humphries Kris humphkr01 0 20161108 ATL 1
Irving Kyrie irvinky01 29 20161108 CLE 0
Love Kevin loveke01 24 20161108 CLE 0
James LeBron jamesle01 23 20161108 CLE 0
Smith J.R. smithjr01 6 20161108 CLE 0
Thompson Tristan thomptr01 0 20161108 CLE 0
Frye Channing fryech01 13 20161108 CLE 0
Shumpert Iman shumpim01 5 20161108 CLE 0
Dunleavy Mike dunlemi02 3 20161108 CLE 0
Jefferson Richard jefferi01 3 20161108 CLE 0
Butler Jimmy butleji01 39 20161109 CHI 2
