Thompson Billy thompbi01 4 19900305 MIA 1
Haffner Scott haffnsc01 6 19900305 MIA 1
Sparrow Rory sparrro01 2 19900305 MIA 1
Davis Terry daviste01 0 19900305 MIA 1
Wiley Morlon wileymo01 12 19900307 ORL 2
Catledge Terry catlete01 17 19900307 ORL 2
Theus Reggie theusre01 31 19900307 ORL 2
Acres Mark acresma01 11 19900307 ORL 2
Reynolds Jerry reynoje01 8 19900307 ORL 2
Anderson Nick anderni01 19 19900307 ORL 2
Green Sidney greensi02 5 19900307 ORL 2
Ansley Michael anslemi01 2 19900307 ORL 2
Skiles Scott skilesc01 0 19900307 ORL 2
Seikaly Rony seikaro01 31 19900307 MIA 1
Edwards Kevin edwarke01 13 19900307 MIA 1
Frank Tellis frankte01 7 19900307 MIA 1
Douglas Sherman douglsh01 7 19900307 MIA 1
Rice Glen ricegl01 6 19900307 MIA 1
Long Grant longgr01 10 19900307 MIA 1
Sparrow Rory sparrro01 19 19900307 MIA 1
Thompson Billy thompbi01 7 19900307 MIA 1
Haffner Scott haffnsc01 14 19900307 MIA 1
Davis Terry daviste01 8 19900307 MIA 1
Oakley Charles oaklech01 9 19900311 NYK 1
Ewing Patrick ewingpa01 30 19900311 NYK 1
Wilkins Gerald wilkige01 25 19900311 NYK 1
Newman Johnny newmajo01 19 19900311 NYK 1
Jackson Mark jacksma01 8 19900311 NYK 1
Cheeks Maurice cheekma01 0 19900311 NYK 1
Wilkins Eddie_Lee wilkied01 8 19900311 NYK 1
Vandeweghe Kiki vandeki01 7 19900311 NYK 1
Tucker Trent tucketr01 0 19900311 NYK 1
Gray Stuart grayst01 0 19900311 NYK 1
Seikaly Rony seikaro01 28 19900311 MIA 0
Douglas Sherman douglsh01 12 19900311 MIA 0
Rice Glen ricegl01 9 19900311 MIA 0
Frank Tellis frankte01 7 19900311 MIA 0
Edwards Kevin edwarke01 0 19900311 MIA 0
Long Grant longgr01 6 19900311 MIA 0
Sparrow Rory sparrro01 8 19900311 MIA 0
Thompson Billy thompbi01 11 19900311 MIA 0
Sundvold Jon sundvjo01 7 19900311 MIA 0
Haffner Scott haffnsc01 2 19900311 MIA 0
Davis Terry daviste01 0 19900311 MIA 0
Rowinski Jim rowinji01 0 19900311 MIA 0
Jordan Michael jordami01 34 19900313 CHI 1
Pippen Scottie pippesc01 17 19900313 CHI 1
Paxson John paxsojo01 15 19900313 CHI 1
Cartwright Bill cartwbi01 12 19900313 CHI 1
Grant Horace grantho01 6 19900313 CHI 1
King Stacey kingst01 6 19900313 CHI 1
Hodges Craig hodgecr01 8 19900313 CHI 1
Perdue Will perduwi01 11 19900313 CHI 1
Armstrong B.J. armstbj01 2 19900313 CHI 1
Ewing Patrick ewingpa01 29 19900313 NYK 0
Oakley Charles oaklech01 6 19900313 NYK 0
Wilkins Gerald wilkige01 26 19900313 NYK 0
Newman Johnny newmajo01 17 19900313 NYK 0
Jackson Mark jacksma01 2 19900313 NYK 0
Cheeks Maurice cheekma01 8 19900313 NYK 0
Vandeweghe Kiki vandeki01 7 19900313 NYK 0
Tucker Trent tucketr01 9 19900313 NYK 0
Wilkins Eddie_Lee wilkied01 4 19900313 NYK 0
Gray Stuart grayst01 0 19900313 NYK 0
Dumars Joe dumarjo01 19 19900316 DET 1
Edwards James edwarja01 21 19900316 DET 1
Rodman Dennis rodmade01 13 19900316 DET 1
Thomas Isiah thomais01 18 19900316 DET 1
Laimbeer Bill laimbbi01 6 19900316 DET 1
Johnson Vinnie johnsvi01 15 19900316 DET 1
Salley John sallejo01 10 19900316 DET 1
Aguirre Mark aguirma01 2 19900316 DET 1
Henderson Gerald hendege01 2 19900316 DET 1
Greenwood Dave greenda01 0 19900316 DET 1
Hastings Scott hastisc01 0 19900316 DET 1
Bedford William bedfowi01 0 19900316 DET 1
Jordan Michael jordami01 20 19900316 CHI 0
Pippen Scottie pippesc01 14 19900316 CHI 0
Grant Horace grantho01 9 19900316 CHI 0
Paxson John paxsojo01 13 19900316 CHI 0
Cartwright Bill cartwbi01 12 19900316 CHI 0
Perdue Will perduwi01 5 19900316 CHI 0
King Stacey kingst01 4 19900316 CHI 0
Hodges Craig hodgecr01 0 19900316 CHI 0
Armstrong B.J. armstbj01 2 19900316 CHI 0
Sanders Jeff sandeje01 0 19900316 CHI 0
Davis Charles davisch02 2 19900316 CHI 0
Nealy Ed nealyed01 0 19900316 CHI 0
Perkins Sam perkisa01 18 19900318 DAL 2
Donaldson James donalja01 1 19900318 DAL 2
Tarpley Roy tarplro01 12 19900318 DAL 2
Harper Derek harpede01 12 19900318 DAL 2
Blackman Rolando blackro01 3 19900318 DAL 2
Williams Herb willihe01 7 19900318 DAL 2
Jones Anthony jonesan01 9 19900318 DAL 2
Davis Brad davisbr01 8 19900318 DAL 2
Wennington Bill wennibi01 4 19900318 DAL 2
White Randy whitera01 3 19900318 DAL 2
Alford Steve alforst01 7 19900318 DAL 2
McCann Bob mccanbo01 0 19900318 DAL 2
Laimbeer Bill laimbbi01 16 19900318 DET 1
Thomas Isiah thomais01 8 19900318 DET 1
Dumars Joe dumarjo01 10 19900318 DET 1
Edwards James edwarja01 16 19900318 DET 1
Rodman Dennis rodmade01 8 19900318 DET 1
Johnson Vinnie johnsvi01 13 19900318 DET 1
Aguirre Mark aguirma01 12 19900318 DET 1
Salley John sallejo01 13 19900318 DET 1
Henderson Gerald hendege01 13 19900318 DET 1
Greenwood Dave greenda01 3 19900318 DET 1
Hastings Scott hastisc01 2 19900318 DET 1
Bedford William bedfowi01 0 19900318 DET 1
Thomas Isiah thomais01 19 19900320 DET 1
Laimbeer Bill laimbbi01 9 19900320 DET 1
Dumars Joe dumarjo01 17 19900320 DET 1
Edwards James edwarja01 21 19900320 DET 1
Rodman Dennis rodmade01 8 19900320 DET 1
Johnson Vinnie johnsvi01 18 19900320 DET 1
Salley John sallejo01 11 19900320 DET 1
Aguirre Mark aguirma01 10 19900320 DET 1
Henderson Gerald hendege01 2 19900320 DET 1
Greenwood Dave greenda01 2 19900320 DET 1
Hastings Scott hastisc01 0 19900320 DET 1
Bedford William bedfowi01 0 19900320 DET 1
Lohaus Brad lohaubr01 8 19900320 MIL 2
Roberts Fred roberfr01 14 19900320 MIL 2
Grayer Jeff grayeje01 10 19900320 MIL 2
Humphries Jay humphja01 5 19900320 MIL 2
Robertson Alvin roberal01 6 19900320 MIL 2
Pierce Ricky piercri01 21 19900320 MIL 2
Pressey Paul presspa01 10 19900320 MIL 2
Krystkowiak Larry krystla01 8 19900320 MIL 2
Horford Tito horfoti01 3 19900320 MIL 2
Kornet Frank kornefr01 6 19900320 MIL 2
Brown Tony brownto01 5 19900320 MIL 2
Thomas Isiah thomais01 18 19900322 DET 0
Laimbeer Bill laimbbi01 18 19900322 DET 0
Dumars Joe dumarjo01 10 19900322 DET 0
Rodman Dennis rodmade01 7 19900322 DET 0
Edwards James edwarja01 18 19900322 DET 0
Aguirre Mark aguirma01 21 19900322 DET 0
Johnson Vinnie johnsvi01 8 19900322 DET 0
Salley John sallejo01 10 19900322 DET 0
Olajuwon Hakeem olajuha01 26 19900322 HOU 1
Johnson Buck johnsbu01 20 19900322 HOU 1
Thorpe Otis thorpot01 16 19900322 HOU 1
Floyd Sleepy floydsl01 12 19900322 HOU 1
Wiggins Mitchell wiggimi01 16 19900322 HOU 1
Maxwell Vernon maxweve01 10 19900322 HOU 1
Woodson Mike woodsmi01 13 19900322 HOU 1
Smith Larry smithla01 2 19900322 HOU 1
McCormick Tim mccorti01 0 19900322 HOU 1
Caldwell Adrian caldwad01 0 19900322 HOU 1
Hardaway Tim hardati01 17 19900324 GSW 1
Richmond Mitch richmmi01 28 19900324 GSW 1
Teagle Terry teaglte01 26 19900324 GSW 1
Petersen Jim peterji01 14 19900324 GSW 1
Tolbert Tom tolbeto01 1 19900324 GSW 1
Marčiulionis Šarūnas marcisa01 11 19900324 GSW 1
Higgins Rod higgiro01 5 19900324 GSW 1
Bol Manute bolma01 0 19900324 GSW 1
Upshaw Kelvin upshake01 0 19900324 GSW 1
Olajuwon Hakeem olajuha01 22 19900324 HOU 0
Floyd Sleepy floydsl01 25 19900324 HOU 0
Thorpe Otis thorpot01 11 19900324 HOU 0
Johnson Buck johnsbu01 2 19900324 HOU 0
Wiggins Mitchell wiggimi01 13 19900324 HOU 0
Maxwell Vernon maxweve01 13 19900324 HOU 0
Woodson Mike woodsmi01 2 19900324 HOU 0
Smith Larry smithla01 2 19900324 HOU 0
Bowie Anthony bowiean01 7 19900324 HOU 0
Richmond Mitch richmmi01 32 19900327 GSW 0
Hardaway Tim hardati01 21 19900327 GSW 0
Higgins Rod higgiro01 16 19900327 GSW 0
Tolbert Tom tolbeto01 9 19900327 GSW 0
Petersen Jim peterji01 2 19900327 GSW 0
Teagle Terry teaglte01 13 19900327 GSW 0
Marčiulionis Šarūnas marcisa01 13 19900327 GSW 0
Bol Manute bolma01 2 19900327 GSW 0
Upshaw Kelvin upshake01 0 19900327 GSW 0
Harper Derek harpede01 21 19900327 DAL 1
Tarpley Roy tarplro01 16 19900327 DAL 1
Blackman Rolando blackro01 25 19900327 DAL 1
Perkins Sam perkisa01 19 19900327 DAL 1
Donaldson James donalja01 2 19900327 DAL 1
Williams Herb willihe01 13 19900327 DAL 1
Davis Brad davisbr01 6 19900327 DAL 1
Wennington Bill wennibi01 14 19900327 DAL 1
Jones Anthony jonesan01 2 19900327 DAL 1
Tarpley Roy tarplro01 10 19900329 DAL 1
Perkins Sam perkisa01 20 19900329 DAL 1
Harper Derek harpede01 21 19900329 DAL 1
Blackman Rolando blackro01 28 19900329 DAL 1
Donaldson James donalja01 12 19900329 DAL 1
Williams Herb willihe01 12 19900329 DAL 1
Davis Brad davisbr01 2 19900329 DAL 1
Wennington Bill wennibi01 0 19900329 DAL 1
Jones Anthony jonesan01 4 19900329 DAL 1
Robinson David robinda01 33 19900329 SAS 2
Strickland Rod stricro02 13 19900329 SAS 2
Cummings Terry cummite01 17 19900329 SAS 2
Elliott Sean elliose01 10 19900329 SAS 2
Anderson Willie anderwi01 20 19900329 SAS 2
Brickowski Frank brickfr01 4 19900329 SAS 2
Wingate David wingada01 6 19900329 SAS 2
Jones Caldwell jonesca01 2 19900329 SAS 2
Moore Johnny moorejo01 0 19900329 SAS 2
Campbell Tony campbto01 23 19900330 MIN 1
Corbin Tyrone corbity01 17 19900330 MIN 1
Richardson Pooh richapo01 21 19900330 MIN 1
Murphy Tod murphto01 7 19900330 MIN 1
Breuer Randy breuera01 10 19900330 MIN 1
Mitchell Sam mitchsa01 6 19900330 MIN 1
Roth Scott rothsc01 0 19900330 MIN 1
Lowe Sidney lowesi01 0 19900330 MIN 1
Tarpley Roy tarplro01 18 19900330 DAL 0
Blackman Rolando blackro01 21 19900330 DAL 0
Williams Herb willihe01 6 19900330 DAL 0
Harper Derek harpede01 22 19900330 DAL 0
Donaldson James donalja01 3 19900330 DAL 0
Davis Brad davisbr01 8 19900330 DAL 0
Wennington Bill wennibi01 4 19900330 DAL 0
White Randy whitera01 0 19900330 DAL 0
Corbin Tyrone corbity01 22 19900331 MIN 0
Richardson Pooh richapo01 21 19900331 MIN 0
Murphy Tod murphto01 15 19900331 MIN 0
Campbell Tony campbto01 18 19900331 MIN 0
Breuer Randy breuera01 2 19900331 MIN 0
Mitchell Sam mitchsa01 4 19900331 MIN 0
Roth Scott rothsc01 14 19900331 MIN 0
Lowe Sidney lowesi01 0 19900331 MIN 0
Royal Donald royaldo01 2 19900331 MIN 0
Sellers Brad sellebr01 0 19900331 MIN 0
Olajuwon Hakeem olajuha01 24 19900331 HOU 1
Thorpe Otis thorpot01 24 19900331 HOU 1
Floyd Sleepy floydsl01 10 19900331 HOU 1
Johnson Buck johnsbu01 15 19900331 HOU 1
Wiggins Mitchell wiggimi01 4 19900331 HOU 1
Maxwell Vernon maxweve01 10 19900331 HOU 1
Bowie Anthony bowiean01 4 19900331 HOU 1
Woodson Mike woodsmi01 9 19900331 HOU 1
Smith Larry smithla01 6 19900331 HOU 1
Lloyd Lewis lloydle01 0 19900331 HOU 1
Olajuwon Hakeem olajuha01 19 19900403 HOU 0
Thorpe Otis thorpot01 17 19900403 HOU 0
Johnson Buck johnsbu01 12 19900403 HOU 0
Wiggins Mitchell wiggimi01 14 19900403 HOU 0
Floyd Sleepy floydsl01 5 19900403 HOU 0
Maxwell Vernon maxweve01 19 19900403 HOU 0
Smith Larry smithla01 4 19900403 HOU 0
Woodson Mike woodsmi01 10 19900403 HOU 0
Bowie Anthony bowiean01 0 19900403 HOU 0
Caldwell Adrian caldwad01 4 19900403 HOU 0
McCormick Tim mccorti01 2 19900403 HOU 0
Lloyd Lewis lloydle01 6 19900403 HOU 0
Barkley Charles barklch01 26 19900403 PHI 1
Mahorn Rick mahorri01 23 19900403 PHI 1
Gminski Mike gminsmi01 16 19900403 PHI 1
Hawkins Hersey hawkihe01 21 19900403 PHI 1
Dawkins Johnny dawkijo01 12 19900403 PHI 1
Anderson Ron anderro01 9 19900403 PHI 1
Brooks Scott brooksc01 11 19900403 PHI 1
Smith Derek smithde02 7 19900403 PHI 1
Nimphius Kurt nimphku01 4 19900403 PHI 1
Payne Kenny payneke01 4 19900403 PHI 1
Copeland Lanard copella01 0 19900403 PHI 1
Barkley Charles barklch01 39 19900406 PHI 0
Gminski Mike gminsmi01 14 19900406 PHI 0
Dawkins Johnny dawkijo01 13 19900406 PHI 0
Mahorn Rick mahorri01 10 19900406 PHI 0
Hawkins Hersey hawkihe01 12 19900406 PHI 0
Smith Derek smithde02 5 19900406 PHI 0
Anderson Ron anderro01 0 19900406 PHI 0
Brooks Scott brooksc01 10 19900406 PHI 0
Thornton Bob thornbo01 1 19900406 PHI 0
Ewing Patrick ewingpa01 37 19900406 NYK 1
Walker Kenny walkeke01 13 19900406 NYK 1
Vandeweghe Kiki vandeki01 24 19900406 NYK 1
Wilkins Gerald wilkige01 15 19900406 NYK 1
Cheeks Maurice cheekma01 6 19900406 NYK 1
Jackson Mark jacksma01 4 19900406 NYK 1
Tucker Trent tucketr01 13 19900406 NYK 1
Wilkins Eddie_Lee wilkied01 2 19900406 NYK 1
Ewing Patrick ewingpa01 30 19900408 NYK 0
Vandeweghe Kiki vandeki01 22 19900408 NYK 0
Cheeks Maurice cheekma01 11 19900408 NYK 0
Walker Kenny walkeke01 4 19900408 NYK 0
Wilkins Gerald wilkige01 6 19900408 NYK 0
Tucker Trent tucketr01 16 19900408 NYK 0
Jackson Mark jacksma01 2 19900408 NYK 0
Quinnett Brian quinnbr01 4 19900408 NYK 0
Wilkins Eddie_Lee wilkied01 2 19900408 NYK 0
Miller Reggie millere01 19 19900408 IND 1
Person Chuck persoch01 18 19900408 IND 1
Schrempf Detlef schrede01 22 19900408 IND 1
Fleming Vern flemive01 4 19900408 IND 1
Smits Rik smitsri01 18 19900408 IND 1
Thompson LaSalle thompla01 9 19900408 IND 1
Green Rickey greenri01 4 19900408 IND 1
Sanders Mike sandemi01 5 19900408 IND 1
Wittman Randy wittmra01 0 19900408 IND 1
Dreiling Greg dreilgr01 0 19900408 IND 1
King Bernard kingbe01 35 19900410 WSB 2
Walker Darrell walkeda01 18 19900410 WSB 2
Jones Charles jonesch01 4 19900410 WSB 2
Malone Jeff malonje01 16 19900410 WSB 2
Grant Harvey grantha01 8 19900410 WSB 2
Alarie Mark alarima01 10 19900410 WSB 2
Eackles Ledell eacklle01 9 19900410 WSB 2
Roth Doug rothdo01 2 19900410 WSB 2
Colter Steve coltest01 3 19900410 WSB 2
Person Chuck persoch01 25 19900410 IND 1
Miller Reggie millere01 19 19900410 IND 1
Smits Rik smitsri01 18 19900410 IND 1
Fleming Vern flemive01 16 19900410 IND 1
Schrempf Detlef schrede01 10 19900410 IND 1
Thompson LaSalle thompla01 13 19900410 IND 1
Green Rickey greenri01 4 19900410 IND 1
Sanders Mike sandemi01 2 19900410 IND 1
Wittman Randy wittmra01 0 19900410 IND 1
Miller Reggie millere01 29 19900412 IND 0
Schrempf Detlef schrede01 13 19900412 IND 0
Smits Rik smitsri01 18 19900412 IND 0
Person Chuck persoch01 12 19900412 IND 0
Fleming Vern flemive01 4 19900412 IND 0
Green Rickey greenri01 12 19900412 IND 0
Sanders Mike sandemi01 6 19900412 IND 0
Thompson LaSalle thompla01 6 19900412 IND 0
Ewing Patrick ewingpa01 40 19900412 NYK 1
Cheeks Maurice cheekma01 7 19900412 NYK 1
Wilkins Gerald wilkige01 17 19900412 NYK 1
Walker Kenny walkeke01 9 19900412 NYK 1
Vandeweghe Kiki vandeki01 6 19900412 NYK 1
Newman Johnny newmajo01 12 19900412 NYK 1
Tucker Trent tucketr01 8 19900412 NYK 1
Jackson Mark jacksma01 6 19900412 NYK 1
Quinnett Brian quinnbr01 0 19900412 NYK 1
Wilkins Eddie_Lee wilkied01 1 19900412 NYK 1
Gray Stuart grayst01 2 19900412 NYK 1
Cheeks Maurice cheekma01 20 19900415 NYK 0
Ewing Patrick ewingpa01 25 19900415 NYK 0
Vandeweghe Kiki vandeki01 13 19900415 NYK 0
Walker Kenny walkeke01 11 19900415 NYK 0
Wilkins Gerald wilkige01 8 19900415 NYK 0
Tucker Trent tucketr01 2 19900415 NYK 0
Newman Johnny newmajo01 15 19900415 NYK 0
Quinnett Brian quinnbr01 0 19900415 NYK 0
Gray Stuart grayst01 0 19900415 NYK 0
Jackson Mark jacksma01 0 19900415 NYK 0
Bird Larry birdla01 17 19900415 BOS 1
McHale Kevin mchalke01 17 19900415 BOS 1
Lewis Reggie lewisre01 34 19900415 BOS 1
Parish Robert parisro01 25 19900415 BOS 1
Johnson Dennis johnsde01 2 19900415 BOS 1
Paxson Jim paxsoji02 4 19900415 BOS 1
Bagley John baglejo01 2 19900415 BOS 1
Kleine Joe kleinjo01 0 19900415 BOS 1
Pinckney Ed pincked01 0 19900415 BOS 1
Bird Larry birdla01 23 19900417 BOS 0
McHale Kevin mchalke01 28 19900417 BOS 0
Lewis Reggie lewisre01 24 19900417 BOS 0
Parish Robert parisro01 17 19900417 BOS 0
Johnson Dennis johnsde01 2 19900417 BOS 0
Bagley John baglejo01 5 19900417 BOS 0
Paxson Jim paxsoji02 6 19900417 BOS 0
Kleine Joe kleinjo01 0 19900417 BOS 0
Smith Michael smithmi01 0 19900417 BOS 0
Smith Charles smithch02 0 19900417 BOS 0
Pippen Scottie pippesc01 12 19900417 CHI 1
Grant Horace grantho01 12 19900417 CHI 1
Jordan Michael jordami01 35 19900417 CHI 1
Cartwright Bill cartwbi01 16 19900417 CHI 1
Paxson John paxsojo01 6 19900417 CHI 1
King Stacey kingst01 16 19900417 CHI 1
Armstrong B.J. armstbj01 8 19900417 CHI 1
Perdue Will perduwi01 4 19900417 CHI 1
Davis Charles davisch02 2 19900417 CHI 1
Nealy Ed nealyed01 0 19900417 CHI 1
Malone Jeff malonje01 33 19900419 WSB 2
Walker Darrell walkeda01 7 19900419 WSB 2
Grant Harvey grantha01 7 19900419 WSB 2
King Bernard kingbe01 21 19900419 WSB 2
Jones Charles jonesch01 0 19900419 WSB 2
Alarie Mark alarima01 14 19900419 WSB 2
Colter Steve coltest01 12 19900419 WSB 2
Eackles Ledell eacklle01 13 19900419 WSB 2
Turpin Melvin turpime01 4 19900419 WSB 2
Roth Doug rothdo01 0 19900419 WSB 2
Hammonds Tom hammoto01 6 19900419 WSB 2
Grant Horace grantho01 22 19900419 CHI 1
Pippen Scottie pippesc01 16 19900419 CHI 1
Jordan Michael jordami01 32 19900419 CHI 1
Paxson John paxsojo01 8 19900419 CHI 1
Cartwright Bill cartwbi01 18 19900419 CHI 1
King Stacey kingst01 6 19900419 CHI 1
Armstrong B.J. armstbj01 2 19900419 CHI 1
Nealy Ed nealyed01 8 19900419 CHI 1
Perdue Will perduwi01 6 19900419 CHI 1
Davis Charles davisch02 2 19900419 CHI 1
Jordan Michael jordami01 45 19900420 CHI 0
Pippen Scottie pippesc01 13 19900420 CHI 0
Grant Horace grantho01 9 19900420 CHI 0
Cartwright Bill cartwbi01 7 19900420 CHI 0
Paxson John paxsojo01 2 19900420 CHI 0
Armstrong B.J. armstbj01 9 19900420 CHI 0
Perdue Will perduwi01 9 19900420 CHI 0
King Stacey kingst01 14 19900420 CHI 0
Hodges Craig hodgecr01 5 19900420 CHI 0
Davis Charles davisch02 3 19900420 CHI 0
Sanders Jeff sandeje01 0 19900420 CHI 0
Lewis Reggie lewisre01 28 19900420 BOS 1
Bagley John baglejo01 8 19900420 BOS 1
McHale Kevin mchalke01 16 19900420 BOS 1
Paxson Jim paxsoji02 11 19900420 BOS 1
Parish Robert parisro01 15 19900420 BOS 1
Pinckney Ed pincked01 19 19900420 BOS 1
Kleine Joe kleinjo01 2 19900420 BOS 1
Smith Michael smithmi01 10 19900420 BOS 1
Smith Charles smithch02 3 19900420 BOS 1
Gamble Kevin gamblke01 8 19900420 BOS 1
McHale Kevin mchalke01 22 19900422 BOS 1
Lewis Reggie lewisre01 19 19900422 BOS 1
Bagley John baglejo01 8 19900422 BOS 1
Paxson Jim paxsoji02 15 19900422 BOS 1
Parish Robert parisro01 18 19900422 BOS 1
Pinckney Ed pincked01 8 19900422 BOS 1
Smith Michael smithmi01 6 19900422 BOS 1
Smith Charles smithch02 6 19900422 BOS 1
Kleine Joe kleinjo01 8 19900422 BOS 1
Gamble Kevin gamblke01 8 19900422 BOS 1
Gminski Mike gminsmi01 14 19900422 PHI 2
Mahorn Rick mahorri01 13 19900422 PHI 2
Hawkins Hersey hawkihe01 24 19900422 PHI 2
Dawkins Johnny dawkijo01 14 19900422 PHI 2
Payne Kenny payneke01 10 19900422 PHI 2
Anderson Ron anderro01 8 19900422 PHI 2
Nimphius Kurt nimphku01 5 19900422 PHI 2
Brooks Scott brooksc01 3 19900422 PHI 2
Copeland Lanard copella01 7 19900422 PHI 2
Ewing Patrick ewingpa01 22 19900426 NYK 2
Vandeweghe Kiki vandeki01 10 19900426 NYK 2
Cheeks Maurice cheekma01 11 19900426 NYK 2
Wilkins Gerald wilkige01 14 19900426 NYK 2
Walker Kenny walkeke01 7 19900426 NYK 2
Newman Johnny newmajo01 21 19900426 NYK 2
Tucker Trent tucketr01 10 19900426 NYK 2
Oakley Charles oaklech01 8 19900426 NYK 2
Jackson Mark jacksma01 2 19900426 NYK 2
Wilkins Eddie_Lee wilkied01 0 19900426 NYK 2
Lewis Reggie lewisre01 22 19900426 BOS 1
Bird Larry birdla01 24 19900426 BOS 1
Parish Robert parisro01 18 19900426 BOS 1
McHale Kevin mchalke01 21 19900426 BOS 1
Johnson Dennis johnsde01 14 19900426 BOS 1
Bagley John baglejo01 5 19900426 BOS 1
Kleine Joe kleinjo01 6 19900426 BOS 1
Paxson Jim paxsoji02 2 19900426 BOS 1
Pinckney Ed pincked01 2 19900426 BOS 1
Smith Michael smithmi01 2 19900426 BOS 1
Smith Charles smithch02 0 19900426 BOS 1
Gamble Kevin gamblke01 0 19900426 BOS 1
Ewing Patrick ewingpa01 28 19900428 NYK 2
Cheeks Maurice cheekma01 6 19900428 NYK 2
Wilkins Gerald wilkige01 24 19900428 NYK 2
Vandeweghe Kiki vandeki01 13 19900428 NYK 2
Walker Kenny walkeke01 2 19900428 NYK 2
Newman Johnny newmajo01 21 19900428 NYK 2
Oakley Charles oaklech01 11 19900428 NYK 2
Tucker Trent tucketr01 8 19900428 NYK 2
Jackson Mark jacksma01 11 19900428 NYK 2
Wilkins Eddie_Lee wilkied01 0 19900428 NYK 2
Quinnett Brian quinnbr01 2 19900428 NYK 2
Gray Stuart grayst01 2 19900428 NYK 2
Bird Larry birdla01 15 19900428 BOS 1
Lewis Reggie lewisre01 21 19900428 BOS 1
McHale Kevin mchalke01 31 19900428 BOS 1
Parish Robert parisro01 18 19900428 BOS 1
Johnson Dennis johnsde01 12 19900428 BOS 1
Kleine Joe kleinjo01 8 19900428 BOS 1
Paxson Jim paxsoji02 11 19900428 BOS 1
Bagley John baglejo01 10 19900428 BOS 1
Pinckney Ed pincked01 16 19900428 BOS 1
Smith Michael smithmi01 9 19900428 BOS 1
Gamble Kevin gamblke01 4 19900428 BOS 1
Smith Charles smithch02 2 19900428 BOS 1
Bird Larry birdla01 31 19900502 BOS 0
McHale Kevin mchalke01 17 19900502 BOS 0
Lewis Reggie lewisre01 16 19900502 BOS 0
Johnson Dennis johnsde01 18 19900502 BOS 0
Parish Robert parisro01 11 19900502 BOS 0
Kleine Joe kleinjo01 4 19900502 BOS 0
Paxson Jim paxsoji02 2 19900502 BOS 0
Bagley John baglejo01 0 19900502 BOS 0
Cheeks Maurice cheekma01 12 19900502 NYK 1
Wilkins Gerald wilkige01 15 19900502 NYK 1
Ewing Patrick ewingpa01 33 19900502 NYK 1
Oakley Charles oaklech01 14 19900502 NYK 1
Vandeweghe Kiki vandeki01 4 19900502 NYK 1
Newman Johnny newmajo01 11 19900502 NYK 1
Walker Kenny walkeke01 9 19900502 NYK 1
Tucker Trent tucketr01 2 19900502 NYK 1
Wilkins Eddie_Lee wilkied01 2 19900502 NYK 1
Jackson Mark jacksma01 0 19900502 NYK 1
Lewis Reggie lewisre01 23 19900504 BOS 2
McHale Kevin mchalke01 24 19900504 BOS 2
Bird Larry birdla01 21 19900504 BOS 2
Parish Robert parisro01 10 19900504 BOS 2
Johnson Dennis johnsde01 4 19900504 BOS 2
Kleine Joe kleinjo01 11 19900504 BOS 2
Bagley John baglejo01 2 19900504 BOS 2
Paxson Jim paxsoji02 4 19900504 BOS 2
Smith Michael smithmi01 6 19900504 BOS 2
Pinckney Ed pincked01 1 19900504 BOS 2
Smith Charles smithch02 0 19900504 BOS 2
Gamble Kevin gamblke01 2 19900504 BOS 2
Cheeks Maurice cheekma01 15 19900504 NYK 1
Ewing Patrick ewingpa01 44 19900504 NYK 1
Oakley Charles oaklech01 6 19900504 NYK 1
Wilkins Gerald wilkige01 20 19900504 NYK 1
Vandeweghe Kiki vandeki01 7 19900504 NYK 1
Newman Johnny newmajo01 24 19900504 NYK 1
Tucker Trent tucketr01 5 19900504 NYK 1
Walker Kenny walkeke01 8 19900504 NYK 1
Wilkins Eddie_Lee wilkied01 6 19900504 NYK 1
Jackson Mark jacksma01 0 19900504 NYK 1
Quinnett Brian quinnbr01 0 19900504 NYK 1
Gray Stuart grayst01 0 19900504 NYK 1
Cheeks Maurice cheekma01 21 19900506 NYK 1
Ewing Patrick ewingpa01 31 19900506 NYK 1
Oakley Charles oaklech01 26 19900506 NYK 1
Wilkins Gerald wilkige01 12 19900506 NYK 1
Vandeweghe Kiki vandeki01 4 19900506 NYK 1
Newman Johnny newmajo01 13 19900506 NYK 1
Tucker Trent tucketr01 14 19900506 NYK 1
Walker Kenny walkeke01 0 19900506 NYK 1
Gray Stuart grayst01 0 19900506 NYK 1
Bird Larry birdla01 31 19900506 BOS 2
McHale Kevin mchalke01 17 19900506 BOS 2
Parish Robert parisro01 22 19900506 BOS 2
Lewis Reggie lewisre01 19 19900506 BOS 2
Johnson Dennis johnsde01 21 19900506 BOS 2
Bagley John baglejo01 2 19900506 BOS 2
Kleine Joe kleinjo01 2 19900506 BOS 2
Paxson Jim paxsoji02 0 19900506 BOS 2
Pinckney Ed pincked01 0 19900506 BOS 2
Smith Michael smithmi01 0 19900506 BOS 2
Wilkins Gerald wilkige01 2 19900508 NYK 0
Ewing Patrick ewingpa01 19 19900508 NYK 0
Cheeks Maurice cheekma01 10 19900508 NYK 0
Vandeweghe Kiki vandeki01 2 19900508 NYK 0
Oakley Charles oaklech01 4 19900508 NYK 0
Tucker Trent tucketr01 10 19900508 NYK 0
Walker Kenny walkeke01 6 19900508 NYK 0
Newman Johnny newmajo01 2 19900508 NYK 0
Wilkins Eddie_Lee wilkied01 14 19900508 NYK 0
Quinnett Brian quinnbr01 3 19900508 NYK 0
