Shaw Brian shawbr01 0 19960428 ORL 1
Koncak Jon koncajo01 3 19960428 ORL 1
Bowie Anthony bowiean01 2 19960428 ORL 1
Wolf Joe wolfjo01 0 19960428 ORL 1
Scott Dennis scottde01 18 19960430 ORL 1
Hardaway Anfernee hardaan01 24 19960430 ORL 1
Anderson Nick anderni01 22 19960430 ORL 1
Grant Horace grantho01 16 19960430 ORL 1
O'Neal Shaquille onealsh01 13 19960430 ORL 1
Shaw Brian shawbr01 0 19960430 ORL 1
Koncak Jon koncajo01 2 19960430 ORL 1
Wolf Joe wolfjo01 4 19960430 ORL 1
Bowie Anthony bowiean01 2 19960430 ORL 1
Houston Allan houstal01 33 19960430 DET 2
Dumars Joe dumarjo01 15 19960430 DET 2
Thorpe Otis thorpot01 15 19960430 DET 2
Hill Grant hillgr01 17 19960430 DET 2
West Mark westma01 7 19960430 DET 2
Mills Terry millste01 6 19960430 DET 2
Curry Michael currymi01 2 19960430 DET 2
Hunter Lindsey hunteli01 3 19960430 DET 2
Reid Don reiddo01 0 19960430 DET 2
Ratliff Theo ratlith01 0 19960430 DET 2
Smith Steve smithst01 18 19960508 ATL 2
Augmon Stacey augmost01 23 19960508 ATL 2
Blaylock Mookie blaylmo01 18 19960508 ATL 2
Long Grant longgr01 11 19960508 ATL 2
Laettner Christian laettch01 7 19960508 ATL 2
Henderson Alan hendeal01 17 19960508 ATL 2
Rooks Sean rooksse01 6 19960508 ATL 2
Bullard Matt bullama01 3 19960508 ATL 2
Jordan Reggie jordare01 2 19960508 ATL 2
Anderson Nick anderni01 21 19960508 ORL 1
Scott Dennis scottde01 5 19960508 ORL 1
O'Neal Shaquille onealsh01 41 19960508 ORL 1
Hardaway Anfernee hardaan01 32 19960508 ORL 1
Grant Horace grantho01 17 19960508 ORL 1
Shaw Brian shawbr01 0 19960508 ORL 1
Bowie Anthony bowiean01 0 19960508 ORL 1
Royal Donald royaldo01 1 19960508 ORL 1
Wolf Joe wolfjo01 0 19960508 ORL 1
Koncak Jon koncajo01 0 19960508 ORL 1
Blaylock Mookie blaylmo01 25 19960510 ATL 2
Smith Steve smithst01 18 19960510 ATL 2
Laettner Christian laettch01 20 19960510 ATL 2
Augmon Stacey augmost01 2 19960510 ATL 2
Long Grant longgr01 5 19960510 ATL 2
Henderson Alan hendeal01 8 19960510 ATL 2
Ehlo Craig ehlocr01 2 19960510 ATL 2
Rooks Sean rooksse01 8 19960510 ATL 2
Bullard Matt bullama01 3 19960510 ATL 2
Jordan Reggie jordare01 3 19960510 ATL 2
Boyce Donnie boycedo01 0 19960510 ATL 2
Scott Dennis scottde01 17 19960510 ORL 1
O'Neal Shaquille onealsh01 28 19960510 ORL 1
Grant Horace grantho01 14 19960510 ORL 1
Anderson Nick anderni01 22 19960510 ORL 1
Hardaway Anfernee hardaan01 15 19960510 ORL 1
Shaw Brian shawbr01 8 19960510 ORL 1
Wolf Joe wolfjo01 4 19960510 ORL 1
Bowie Anthony bowiean01 2 19960510 ORL 1
Koncak Jon koncajo01 0 19960510 ORL 1
Royal Donald royaldo01 5 19960510 ORL 1
Bonner Anthony bonnean01 3 19960510 ORL 1
Thompson Brooks thompbr01 2 19960510 ORL 1
Grant Horace grantho01 20 19960512 ORL 1
Anderson Nick anderni01 18 19960512 ORL 1
Scott Dennis scottde01 15 19960512 ORL 1
Hardaway Anfernee hardaan01 21 19960512 ORL 1
O'Neal Shaquille onealsh01 24 19960512 ORL 1
Shaw Brian shawbr01 5 19960512 ORL 1
Koncak Jon koncajo01 0 19960512 ORL 1
Wolf Joe wolfjo01 0 19960512 ORL 1
Bowie Anthony bowiean01 0 19960512 ORL 1
Blaylock Mookie blaylmo01 20 19960512 ATL 2
Smith Steve smithst01 16 19960512 ATL 2
Long Grant longgr01 13 19960512 ATL 2
Laettner Christian laettch01 26 19960512 ATL 2
Augmon Stacey augmost01 12 19960512 ATL 2
Ehlo Craig ehlocr01 1 19960512 ATL 2
Rooks Sean rooksse01 6 19960512 ATL 2
Henderson Alan hendeal01 2 19960512 ATL 2
Bullard Matt bullama01 0 19960512 ATL 2
Jordan Reggie jordare01 0 19960512 ATL 2
Grant Horace grantho01 29 19960513 ORL 0
Scott Dennis scottde01 8 19960513 ORL 0
Hardaway Anfernee hardaan01 29 19960513 ORL 0
O'Neal Shaquille onealsh01 19 19960513 ORL 0
Anderson Nick anderni01 5 19960513 ORL 0
Shaw Brian shawbr01 7 19960513 ORL 0
Bowie Anthony bowiean01 2 19960513 ORL 0
Koncak Jon koncajo01 0 19960513 ORL 0
Wolf Joe wolfjo01 0 19960513 ORL 0
Smith Steve smithst01 35 19960513 ATL 1
Long Grant longgr01 11 19960513 ATL 1
Blaylock Mookie blaylmo01 14 19960513 ATL 1
Laettner Christian laettch01 17 19960513 ATL 1
Augmon Stacey augmost01 13 19960513 ATL 1
Ehlo Craig ehlocr01 7 19960513 ATL 1
Rooks Sean rooksse01 5 19960513 ATL 1
Jordan Reggie jordare01 2 19960513 ATL 1
Henderson Alan hendeal01 0 19960513 ATL 1
Smith Steve smithst01 16 19960515 ATL 0
Blaylock Mookie blaylmo01 14 19960515 ATL 0
Long Grant longgr01 24 19960515 ATL 0
Augmon Stacey augmost01 17 19960515 ATL 0
Laettner Christian laettch01 11 19960515 ATL 0
Rooks Sean rooksse01 2 19960515 ATL 0
Ehlo Craig ehlocr01 0 19960515 ATL 0
Henderson Alan hendeal01 2 19960515 ATL 0
Jordan Reggie jordare01 2 19960515 ATL 0
O'Neal Shaquille onealsh01 27 19960515 ORL 1
Hardaway Anfernee hardaan01 24 19960515 ORL 1
Anderson Nick anderni01 16 19960515 ORL 1
Grant Horace grantho01 10 19960515 ORL 1
Scott Dennis scottde01 7 19960515 ORL 1
Shaw Brian shawbr01 6 19960515 ORL 1
Wolf Joe wolfjo01 4 19960515 ORL 1
Bowie Anthony bowiean01 2 19960515 ORL 1
Koncak Jon koncajo01 0 19960515 ORL 1
Hardaway Anfernee hardaan01 38 19960519 ORL 0
O'Neal Shaquille onealsh01 27 19960519 ORL 0
Anderson Nick anderni01 2 19960519 ORL 0
Grant Horace grantho01 0 19960519 ORL 0
Scott Dennis scottde01 0 19960519 ORL 0
Shaw Brian shawbr01 5 19960519 ORL 0
Bowie Anthony bowiean01 4 19960519 ORL 0
Royal Donald royaldo01 4 19960519 ORL 0
Thompson Brooks thompbr01 2 19960519 ORL 0
Koncak Jon koncajo01 0 19960519 ORL 0
Wolf Joe wolfjo01 1 19960519 ORL 0
Bonner Anthony bonnean01 0 19960519 ORL 0
Jordan Michael jordami01 21 19960519 CHI 1
Pippen Scottie pippesc01 18 19960519 CHI 1
Rodman Dennis rodmade01 13 19960519 CHI 1
Harper Ron harpero01 8 19960519 CHI 1
Longley Luc longllu01 14 19960519 CHI 1
Kukoč Toni kukocto01 12 19960519 CHI 1
Kerr Steve kerrst01 14 19960519 CHI 1
Wennington Bill wennibi01 6 19960519 CHI 1
Buechler Jud buechju01 5 19960519 CHI 1
Brown Randy brownra02 2 19960519 CHI 1
Salley John sallejo01 8 19960519 CHI 1
O'Neal Shaquille onealsh01 36 19960521 ORL 2
Hardaway Anfernee hardaan01 18 19960521 ORL 2
Scott Dennis scottde01 13 19960521 ORL 2
Anderson Nick anderni01 9 19960521 ORL 2
Koncak Jon koncajo01 3 19960521 ORL 2
Shaw Brian shawbr01 7 19960521 ORL 2
Bowie Anthony bowiean01 2 19960521 ORL 2
Royal Donald royaldo01 0 19960521 ORL 2
Pippen Scottie pippesc01 17 19960521 CHI 1
Jordan Michael jordami01 35 19960521 CHI 1
Rodman Dennis rodmade01 15 19960521 CHI 1
Harper Ron harpero01 8 19960521 CHI 1
Longley Luc longllu01 0 19960521 CHI 1
Kukoč Toni kukocto01 6 19960521 CHI 1
Kerr Steve kerrst01 3 19960521 CHI 1
Wennington Bill wennibi01 2 19960521 CHI 1
Buechler Jud buechju01 5 19960521 CHI 1
Brown Randy brownra02 2 19960521 CHI 1
Pippen Scottie pippesc01 27 19960525 CHI 1
Rodman Dennis rodmade01 9 19960525 CHI 1
Jordan Michael jordami01 17 19960525 CHI 1
Longley Luc longllu01 10 19960525 CHI 1
Harper Ron harpero01 8 19960525 CHI 1
Kukoč Toni kukocto01 3 19960525 CHI 1
Kerr Steve kerrst01 8 19960525 CHI 1
Buechler Jud buechju01 0 19960525 CHI 1
Wennington Bill wennibi01 4 19960525 CHI 1
Salley John sallejo01 0 19960525 CHI 1
Brown Randy brownra02 0 19960525 CHI 1
Hardaway Anfernee hardaan01 18 19960525 ORL 2
O'Neal Shaquille onealsh01 17 19960525 ORL 2
Anderson Nick anderni01 14 19960525 ORL 2
Scott Dennis scottde01 7 19960525 ORL 2
Koncak Jon koncajo01 1 19960525 ORL 2
Royal Donald royaldo01 6 19960525 ORL 2
Thompson Brooks thompbr01 4 19960525 ORL 2
Wolf Joe wolfjo01 0 19960525 ORL 2
Bowie Anthony bowiean01 0 19960525 ORL 2
Bonner Anthony bonnean01 0 19960525 ORL 2
Jordan Michael jordami01 45 19960527 CHI 1
Pippen Scottie pippesc01 12 19960527 CHI 1
Rodman Dennis rodmade01 9 19960527 CHI 1
Harper Ron harpero01 12 19960527 CHI 1
Longley Luc longllu01 6 19960527 CHI 1
Kerr Steve kerrst01 9 19960527 CHI 1
Kukoč Toni kukocto01 7 19960527 CHI 1
Buechler Jud buechju01 6 19960527 CHI 1
Edwards James edwarja01 0 19960527 CHI 1
Wennington Bill wennibi01 0 19960527 CHI 1
Brown Randy brownra02 0 19960527 CHI 1
Salley John sallejo01 0 19960527 CHI 1
Hardaway Anfernee hardaan01 28 19960527 ORL 2
O'Neal Shaquille onealsh01 28 19960527 ORL 2
Scott Dennis scottde01 9 19960527 ORL 2
Bowie Anthony bowiean01 8 19960527 ORL 2
Koncak Jon koncajo01 2 19960527 ORL 2
Thompson Brooks thompbr01 17 19960527 ORL 2
Royal Donald royaldo01 4 19960527 ORL 2
Wolf Joe wolfjo01 5 19960527 ORL 2
Payton Gary paytoga01 13 19960605 SEA 2
Kemp Shawn kempsh01 32 19960605 SEA 2
Schrempf Detlef schrede01 13 19960605 SEA 2
Hawkins Hersey hawkihe01 9 19960605 SEA 2
Johnson Ervin johnser02 2 19960605 SEA 2
Perkins Sam perkisa01 14 19960605 SEA 2
Askew Vincent askewvi01 5 19960605 SEA 2
McMillan Nate mcmilna01 0 19960605 SEA 2
Wingate David wingada01 2 19960605 SEA 2
Brickowski Frank brickfr01 0 19960605 SEA 2
Snow Eric snower01 0 19960605 SEA 2
Pippen Scottie pippesc01 21 19960605 CHI 1
Jordan Michael jordami01 28 19960605 CHI 1
Rodman Dennis rodmade01 7 19960605 CHI 1
Harper Ron harpero01 15 19960605 CHI 1
Longley Luc longllu01 14 19960605 CHI 1
Kukoč Toni kukocto01 18 19960605 CHI 1
Kerr Steve kerrst01 0 19960605 CHI 1
Wennington Bill wennibi01 4 19960605 CHI 1
Buechler Jud buechju01 0 19960605 CHI 1
Brown Randy brownra02 0 19960605 CHI 1
Salley John sallejo01 0 19960605 CHI 1
Payton Gary paytoga01 13 19960607 SEA 2
Schrempf Detlef schrede01 15 19960607 SEA 2
Kemp Shawn kempsh01 29 19960607 SEA 2
Hawkins Hersey hawkihe01 16 19960607 SEA 2
Johnson Ervin johnser02 2 19960607 SEA 2
Perkins Sam perkisa01 13 19960607 SEA 2
Askew Vincent askewvi01 0 19960607 SEA 2
Wingate David wingada01 0 19960607 SEA 2
Brickowski Frank brickfr01 0 19960607 SEA 2
Snow Eric snower01 0 19960607 SEA 2
Jordan Michael jordami01 29 19960607 CHI 1
Rodman Dennis rodmade01 10 19960607 CHI 1
Pippen Scottie pippesc01 21 19960607 CHI 1
Harper Ron harpero01 12 19960607 CHI 1
Longley Luc longllu01 2 19960607 CHI 1
Kukoč Toni kukocto01 11 19960607 CHI 1
Kerr Steve kerrst01 3 19960607 CHI 1
Brown Randy brownra02 2 19960607 CHI 1
Salley John sallejo01 0 19960607 CHI 1
Buechler Jud buechju01 2 19960607 CHI 1
Wennington Bill wennibi01 0 19960607 CHI 1
Jordan Michael jordami01 36 19960609 CHI 1
Pippen Scottie pippesc01 12 19960609 CHI 1
Kukoč Toni kukocto01 14 19960609 CHI 1
Rodman Dennis rodmade01 5 19960609 CHI 1
Longley Luc longllu01 19 19960609 CHI 1
Kerr Steve kerrst01 8 19960609 CHI 1
Wennington Bill wennibi01 6 19960609 CHI 1
Brown Randy brownra02 6 19960609 CHI 1
Buechler Jud buechju01 2 19960609 CHI 1
Salley John sallejo01 0 19960609 CHI 1
Harper Ron harpero01 0 19960609 CHI 1
Payton Gary paytoga01 19 19960609 SEA 2
Kemp Shawn kempsh01 14 19960609 SEA 2
Schrempf Detlef schrede01 20 19960609 SEA 2
Hawkins Hersey hawkihe01 12 19960609 SEA 2
Johnson Ervin johnser02 0 19960609 SEA 2
Perkins Sam perkisa01 9 19960609 SEA 2
Brickowski Frank brickfr01 5 19960609 SEA 2
Wingate David wingada01 5 19960609 SEA 2
Askew Vincent askewvi01 2 19960609 SEA 2
Scheffler Steve schefst01 0 19960609 SEA 2
Snow Eric snower01 0 19960609 SEA 2
Jordan Michael jordami01 23 19960612 CHI 0
Rodman Dennis rodmade01 8 19960612 CHI 0
Pippen Scottie pippesc01 9 19960612 CHI 0
Longley Luc longllu01 12 19960612 CHI 0
Harper Ron harpero01 2 19960612 CHI 0
Kukoč Toni kukocto01 14 19960612 CHI 0
Kerr Steve kerrst01 5 19960612 CHI 0
Brown Randy brownra02 9 19960612 CHI 0
Wennington Bill wennibi01 4 19960612 CHI 0
Buechler Jud buechju01 0 19960612 CHI 0
Salley John sallejo01 0 19960612 CHI 0
Payton Gary paytoga01 21 19960612 SEA 1
Schrempf Detlef schrede01 14 19960612 SEA 1
Hawkins Hersey hawkihe01 18 19960612 SEA 1
Kemp Shawn kempsh01 25 19960612 SEA 1
Brickowski Frank brickfr01 0 19960612 SEA 1
Perkins Sam perkisa01 17 19960612 SEA 1
Wingate David wingada01 4 19960612 SEA 1
McMillan Nate mcmilna01 8 19960612 SEA 1
Scheffler Steve schefst01 0 19960612 SEA 1
Snow Eric snower01 0 19960612 SEA 1
Pippen Scottie pippesc01 14 19960614 CHI 2
Jordan Michael jordami01 26 19960614 CHI 2
Kukoč Toni kukocto01 11 19960614 CHI 2
Rodman Dennis rodmade01 6 19960614 CHI 2
Longley Luc longllu01 11 19960614 CHI 2
Kerr Steve kerrst01 7 19960614 CHI 2
Brown Randy brownra02 0 19960614 CHI 2
Wennington Bill wennibi01 3 19960614 CHI 2
Buechler Jud buechju01 0 19960614 CHI 2
Salley John sallejo01 0 19960614 CHI 2
Harper Ron harpero01 0 19960614 CHI 2
Payton Gary paytoga01 23 19960614 SEA 1
Kemp Shawn kempsh01 22 19960614 SEA 1
Schrempf Detlef schrede01 13 19960614 SEA 1
Hawkins Hersey hawkihe01 21 19960614 SEA 1
Brickowski Frank brickfr01 0 19960614 SEA 1
Perkins Sam perkisa01 7 19960614 SEA 1
McMillan Nate mcmilna01 3 19960614 SEA 1
Wingate David wingada01 0 19960614 SEA 1
Scheffler Steve schefst01 0 19960614 SEA 1
Snow Eric snower01 0 19960614 SEA 1
Payton Gary paytoga01 19 19960616 SEA 0
Hawkins Hersey hawkihe01 4 19960616 SEA 0
Schrempf Detlef schrede01 23 19960616 SEA 0
Kemp Shawn kempsh01 18 19960616 SEA 0
Brickowski Frank brickfr01 0 19960616 SEA 0
Perkins Sam perkisa01 7 19960616 SEA 0
McMillan Nate mcmilna01 0 19960616 SEA 0
Wingate David wingada01 4 19960616 SEA 0
Askew Vincent askewvi01 0 19960616 SEA 0
Scheffler Steve schefst01 0 19960616 SEA 0
Snow Eric snower01 0 19960616 SEA 0
Jordan Michael jordami01 22 19960616 CHI 1
Pippen Scottie pippesc01 17 19960616 CHI 1
Harper Ron harpero01 10 19960616 CHI 1
Rodman Dennis rodmade01 9 19960616 CHI 1
Longley Luc longllu01 12 19960616 CHI 1
Kukoč Toni kukocto01 10 19960616 CHI 1
Kerr Steve kerrst01 7 19960616 CHI 1
Brown Randy brownra02 0 19960616 CHI 1
Wennington Bill wennibi01 0 19960616 CHI 1
Buechler Jud buechju01 0 19960616 CHI 1
Jordan Michael jordami01 30 19961101 CHI 1
Pippen Scottie pippesc01 18 19961101 CHI 1
Rodman Dennis rodmade01 13 19961101 CHI 1
Harper Ron harpero01 7 19961101 CHI 1
Longley Luc longllu01 4 19961101 CHI 1
Kukoč Toni kukocto01 20 19961101 CHI 1
Kerr Steve kerrst01 0 19961101 CHI 1
Wennington Bill wennibi01 4 19961101 CHI 1
Parish Robert parisro01 6 19961101 CHI 1
Brown Randy brownra02 4 19961101 CHI 1
Simpkins Dickey simpkdi01 1 19961101 CHI 1
Buechler Jud buechju01 0 19961101 CHI 1
Wesley David wesleda01 19 19961101 BOS 2
Fox Rick foxri01 10 19961101 BOS 2
Ellison Pervis ellispe01 7 19961101 BOS 2
Walker Antoine walkean02 12 19961101 BOS 2
Williams Eric willier01 14 19961101 BOS 2
Barros Dana barroda01 24 19961101 BOS 2
Day Todd dayto01 9 19961101 BOS 2
Brickowski Frank brickfr01 3 19961101 BOS 2
Szabo Brett szabobr01 0 19961101 BOS 2
Davis Mark davisma02 8 19961102 PHI 2
Weatherspoon Clarence weathcl01 14 19961102 PHI 2
Coleman Derrick colemde01 4 19961102 PHI 2
Iverson Allen iversal01 15 19961102 PHI 2
Stackhouse Jerry stackje01 9 19961102 PHI 2
Harris Lucious harrilu01 11 19961102 PHI 2
MacLean Don macledo01 16 19961102 PHI 2
Williams Scott willisc01 3 19961102 PHI 2
Overton Doug overtdo01 0 19961102 PHI 2
Cage Michael cagemi01 2 19961102 PHI 2
Walters Rex waltere01 4 19961102 PHI 2
Pippen Scottie pippesc01 22 19961102 CHI 1
Jordan Michael jordami01 27 19961102 CHI 1
Harper Ron harpero01 19 19961102 CHI 1
Rodman Dennis rodmade01 2 19961102 CHI 1
Longley Luc longllu01 11 19961102 CHI 1
Kerr Steve kerrst01 6 19961102 CHI 1
Brown Randy brownra02 5 19961102 CHI 1
Kukoč Toni kukocto01 12 19961102 CHI 1
Wennington Bill wennibi01 6 19961102 CHI 1
Simpkins Dickey simpkdi01 2 19961102 CHI 1
Buechler Jud buechju01 3 19961102 CHI 1
Reeves Bryant reevebr01 11 19961105 VAN 2
Abdur-Rahim Shareef abdursh01 11 19961105 VAN 2
Anthony Greg anthogr01 13 19961105 VAN 2
Peeler Anthony peelean01 8 19961105 VAN 2
Mobley Eric mobleer01 2 19961105 VAN 2
Rogers Roy rogerro02 8 19961105 VAN 2
Edwards Blue edwarbl01 5 19961105 VAN 2
Lynch George lynchge01 7 19961105 VAN 2
Mayberry Lee maybele01 4 19961105 VAN 2
Moten Lawrence motenla01 2 19961105 VAN 2
Chilcutt Pete chilcpe01 2 19961105 VAN 2
Rodman Dennis rodmade01 13 19961105 CHI 1
Pippen Scottie pippesc01 14 19961105 CHI 1
Jordan Michael jordami01 22 19961105 CHI 1
Longley Luc longllu01 8 19961105 CHI 1
Harper Ron harpero01 8 19961105 CHI 1
Kukoč Toni kukocto01 14 19961105 CHI 1
Kerr Steve kerrst01 8 19961105 CHI 1
Brown Randy brownra02 7 19961105 CHI 1
Wennington Bill wennibi01 2 19961105 CHI 1
Buechler Jud buechju01 0 19961105 CHI 1
Simpkins Dickey simpkdi01 0 19961105 CHI 1
Pippen Scottie pippesc01 17 19961106 CHI 1
Rodman Dennis rodmade01 2 19961106 CHI 1
Jordan Michael jordami01 50 19961106 CHI 1
Longley Luc longllu01 10 19961106 CHI 1
Harper Ron harpero01 10 19961106 CHI 1
Kukoč Toni kukocto01 11 19961106 CHI 1
Kerr Steve kerrst01 6 19961106 CHI 1
Brown Randy brownra02 0 19961106 CHI 1
Wennington Bill wennibi01 0 19961106 CHI 1
Buechler Jud buechju01 0 19961106 CHI 1
Majerle Dan majerda01 8 19961106 MIA 2
Mourning Alonzo mournal01 33 19961106 MIA 2
Hardaway Tim hardati01 18 19961106 MIA 2
Danilović Sasha danilsa01 15 19961106 MIA 2
Thomas Kurt thomaku01 9 19961106 MIA 2
Brown P.J. brownpj01 6 19961106 MIA 2
Lenard Voshon lenarvo01 4 19961106 MIA 2
Grant Gary grantga01 3 19961106 MIA 2
Askins Keith askinke01 0 19961106 MIA 2
Austin Isaac austiis01 4 19961106 MIA 2
Pippen Scottie pippesc01 16 19961108 CHI 1
Rodman Dennis rodmade01 6 19961108 CHI 1
Jordan Michael jordami01 15 19961108 CHI 1
Longley Luc longllu01 16 19961108 CHI 1
Harper Ron harpero01 8 19961108 CHI 1
Kerr Steve kerrst01 12 19961108 CHI 1
Kukoč Toni kukocto01 16 19961108 CHI 1
Buechler Jud buechju01 3 19961108 CHI 1
Parish Robert parisro01 4 19961108 CHI 1
Brown Randy brownra02 2 19961108 CHI 1
Simpkins Dickey simpkdi01 0 19961108 CHI 1
Hill Grant hillgr01 21 19961108 DET 2
Dumars Joe dumarjo01 22 19961108 DET 2
Augmon Stacey augmost01 8 19961108 DET 2
Thorpe Otis thorpot01 4 19961108 DET 2
Long Grant longgr01 8 19961108 DET 2
Hunter Lindsey hunteli01 3 19961108 DET 2
Curry Michael currymi01 2 19961108 DET 2
Mills Terry millste01 5 19961108 DET 2
Mahorn Rick mahorri01 2 19961108 DET 2
Ratliff Theo ratlith01 2 19961108 DET 2
Smith Kenny smithke01 3 19961108 DET 2
Wesley David wesleda01 10 19961109 BOS 2
Williams Eric willier01 10 19961109 BOS 2
Fox Rick foxri01 11 19961109 BOS 2
Rađa Dino radjadi01 12 19961109 BOS 2
Brickowski Frank brickfr01 12 19961109 BOS 2
Day Todd dayto01 20 19961109 BOS 2
Walker Antoine walkean02 5 19961109 BOS 2
Barros Dana barroda01 6 19961109 BOS 2
Conlon Marty conloma01 6 19961109 BOS 2
Driggers Nate driggna01 0 19961109 BOS 2
Szabo Brett szabobr01 0 19961109 BOS 2
Pippen Scottie pippesc01 9 19961109 CHI 1
Jordan Michael jordami01 27 19961109 CHI 1
Rodman Dennis rodmade01 3 19961109 CHI 1
Harper Ron harpero01 8 19961109 CHI 1
Wennington Bill wennibi01 6 19961109 CHI 1
Kerr Steve kerrst01 7 19961109 CHI 1
Kukoč Toni kukocto01 21 19961109 CHI 1
Brown Randy brownra02 9 19961109 CHI 1
Simpkins Dickey simpkdi01 6 19961109 CHI 1
Parish Robert parisro01 6 19961109 CHI 1
Buechler Jud buechju01 2 19961109 CHI 1
Person Wesley persowe01 11 19961111 PHO 2
Manning Danny mannida01 12 19961111 PHO 2
Horry Robert horryro01 11 19961111 PHO 2
Cassell Sam cassesa01 10 19961111 PHO 2
Kleine Joe kleinjo01 2 19961111 PHO 2
Finley Michael finlemi01 17 19961111 PHO 2
Nash Steve nashst01 9 19961111 PHO 2
Chapman Rex chapmre01 0 19961111 PHO 2
Tisdale Wayman tisdawa01 0 19961111 PHO 2
Green A.C. greenac01 0 19961111 PHO 2
Brown Chucky brownch01 3 19961111 PHO 2
Davis Ben davisbe01 4 19961111 PHO 2
Pippen Scottie pippesc01 18 19961111 CHI 1
Rodman Dennis rodmade01 7 19961111 CHI 1
Jordan Michael jordami01 26 19961111 CHI 1
Harper Ron harpero01 8 19961111 CHI 1
Longley Luc longllu01 1 19961111 CHI 1
Kerr Steve kerrst01 12 19961111 CHI 1
Kukoč Toni kukocto01 12 19961111 CHI 1
Brown Randy brownra02 4 19961111 CHI 1
Parish Robert parisro01 5 19961111 CHI 1
Wennington Bill wennibi01 2 19961111 CHI 1
Caffey Jason caffeja01 2 19961111 CHI 1
Buechler Jud buechju01 0 19961111 CHI 1
Danilović Sasha danilsa01 10 19961113 MIA 2
Mourning Alonzo mournal01 20 19961113 MIA 2
Hardaway Tim hardati01 8 19961113 MIA 2
Majerle Dan majerda01 3 19961113 MIA 2
Thomas Kurt thomaku01 1 19961113 MIA 2
Brown P.J. brownpj01 12 19961113 MIA 2
Austin Isaac austiis01 6 19961113 MIA 2
Grant Gary grantga01 4 19961113 MIA 2
Askins Keith askinke01 5 19961113 MIA 2
Lenard Voshon lenarvo01 2 19961113 MIA 2
Strickland Mark stricma01 0 19961113 MIA 2
Pippen Scottie pippesc01 12 19961113 CHI 1
Jordan Michael jordami01 28 19961113 CHI 1
Rodman Dennis rodmade01 2 19961113 CHI 1
Longley Luc longllu01 8 19961113 CHI 1
Harper Ron harpero01 2 19961113 CHI 1
Kukoč Toni kukocto01 26 19961113 CHI 1
Kerr Steve kerrst01 10 19961113 CHI 1
Brown Randy brownra02 6 19961113 CHI 1
Caffey Jason caffeja01 9 19961113 CHI 1
Buechler Jud buechju01 0 19961113 CHI 1
Wennington Bill wennibi01 0 19961113 CHI 1
Pippen Scottie pippesc01 17 19961115 CHI 1
Jordan Michael jordami01 38 19961115 CHI 1
Rodman Dennis rodmade01 6 19961115 CHI 1
Harper Ron harpero01 8 19961115 CHI 1
Longley Luc longllu01 6 19961115 CHI 1
Kukoč Toni kukocto01 15 19961115 CHI 1
Kerr Steve kerrst01 0 19961115 CHI 1
Caffey Jason caffeja01 10 19961115 CHI 1
Brown Randy brownra02 8 19961115 CHI 1
Buechler Jud buechju01 0 19961115 CHI 1
Wennington Bill wennibi01 0 19961115 CHI 1
Parish Robert parisro01 2 19961115 CHI 1
Rice Glen ricegl01 21 19961115 CHH 2
Mason Anthony masonan01 14 19961115 CHH 2
Geiger Matt geigema01 6 19961115 CHH 2
Divac Vlade divacvl01 1 19961115 CHH 2
Goldwire Anthony goldwan01 0 19961115 CHH 2
Smith Tony smithto02 13 19961115 CHH 2
Curry Dell curryde01 4 19961115 CHH 2
Rose Malik rosema01 4 19961115 CHH 2
Delk Tony delkto01 13 19961115 CHH 2
Zídek George zidekge01 4 19961115 CHH 2
Burrell Scott burresc01 7 19961115 CHH 2
Recasner Eldridge recasel01 15 19961116 ATL 2
Barry Jon barryjo01 7 19961116 ATL 2
Mutombo Dikembe mutomdi01 9 19961116 ATL 2
Laettner Christian laettch01 17 19961116 ATL 2
Corbin Tyrone corbity01 4 19961116 ATL 2
Burton Willie burtowi01 7 19961116 ATL 2
Boyce Donnie boycedo01 8 19961116 ATL 2
Miller Anthony millean01 0 19961116 ATL 2
Newbill Ivano newbiiv01 2 19961116 ATL 2
Alston Derrick alstode01 0 19961116 ATL 2
Jordan Michael jordami01 25 19961116 CHI 1
Pippen Scottie pippesc01 10 19961116 CHI 1
Rodman Dennis rodmade01 11 19961116 CHI 1
Longley Luc longllu01 6 19961116 CHI 1
Harper Ron harpero01 6 19961116 CHI 1
Kerr Steve kerrst01 12 19961116 CHI 1
Wennington Bill wennibi01 4 19961116 CHI 1
Brown Randy brownra02 8 19961116 CHI 1
Kukoč Toni kukocto01 7 19961116 CHI 1
Buechler Jud buechju01 5 19961116 CHI 1
Caffey Jason caffeja01 3 19961116 CHI 1
Pippen Scottie pippesc01 37 19961120 CHI 1
Rodman Dennis rodmade01 3 19961120 CHI 1
Jordan Michael jordami01 37 19961120 CHI 1
Longley Luc longllu01 3 19961120 CHI 1
Harper Ron harpero01 0 19961120 CHI 1
Kerr Steve kerrst01 11 19961120 CHI 1
Kukoč Toni kukocto01 13 19961120 CHI 1
Brown Randy brownra02 6 19961120 CHI 1
Caffey Jason caffeja01 3 19961120 CHI 1
Wennington Bill wennibi01 0 19961120 CHI 1
Buechler Jud buechju01 0 19961120 CHI 1
Horry Robert horryro01 12 19961120 PHO 2
Manning Danny mannida01 16 19961120 PHO 2
Person Wesley persowe01 2 19961120 PHO 2
Kleine Joe kleinjo01 5 19961120 PHO 2
Cassell Sam cassesa01 13 19961120 PHO 2
Finley Michael finlemi01 17 19961120 PHO 2
