Gobert Rudy goberru01 15 20170428 UTA 0
Ingles Joe inglejo01 0 20170428 UTA 0
Hill George hillge01 22 20170428 UTA 0
Diaw Boris diawbo01 5 20170428 UTA 0
Johnson Joe johnsjo02 9 20170428 UTA 0
Hood Rodney hoodro01 4 20170428 UTA 0
Favors Derrick favorde01 2 20170428 UTA 0
Neto Raul netora01 5 20170428 UTA 0
Hayward Gordon haywago01 26 20170430 UTA 1
Ingles Joe inglejo01 12 20170430 UTA 1
Hill George hillge01 17 20170430 UTA 1
Diaw Boris diawbo01 10 20170430 UTA 1
Gobert Rudy goberru01 1 20170430 UTA 1
Johnson Joe johnsjo02 10 20170430 UTA 1
Favors Derrick favorde01 17 20170430 UTA 1
Hood Rodney hoodro01 11 20170430 UTA 1
Exum Dante exumda01 0 20170430 UTA 1
Mack Shelvin macksh01 0 20170430 UTA 1
Withey Jeff witheje01 0 20170430 UTA 1
Neto Raul netora01 0 20170430 UTA 1
Paul Chris paulch01 13 20170430 LAC 0
Jordan DeAndre jordade01 24 20170430 LAC 0
Rivers Austin riverau01 9 20170430 LAC 0
Redick J.J. redicjj01 3 20170430 LAC 0
Mbah_a_Moute Luc mbahalu01 2 20170430 LAC 0
Crawford Jamal crawfja01 20 20170430 LAC 0
Felton Raymond feltora01 6 20170430 LAC 0
Pierce Paul piercpa01 6 20170430 LAC 0
Speights Marreese speigma01 8 20170430 LAC 0
Hayward Gordon haywago01 12 20170502 UTA 0
Gobert Rudy goberru01 13 20170502 UTA 0
Hill George hillge01 7 20170502 UTA 0
Ingles Joe inglejo01 5 20170502 UTA 0
Johnson Joe johnsjo02 11 20170502 UTA 0
Hood Rodney hoodro01 12 20170502 UTA 0
Mack Shelvin macksh01 6 20170502 UTA 0
Diaw Boris diawbo01 4 20170502 UTA 0
Favors Derrick favorde01 4 20170502 UTA 0
Exum Dante exumda01 7 20170502 UTA 0
Lyles Trey lylestr01 7 20170502 UTA 0
Bolomboy Joel bolomjo01 4 20170502 UTA 0
Neto Raul netora01 2 20170502 UTA 0
Green Draymond greendr01 17 20170502 GSW 1
Durant Kevin duranke01 17 20170502 GSW 1
Thompson Klay thompkl01 15 20170502 GSW 1
Curry Stephen curryst01 22 20170502 GSW 1
Pachulia Zaza pachuza01 10 20170502 GSW 1
Iguodala Andre iguodan01 4 20170502 GSW 1
Livingston Shaun livinsh01 9 20170502 GSW 1
Clark Ian clarkia01 6 20170502 GSW 1
West David westda01 4 20170502 GSW 1
McGee JaVale mcgeeja01 2 20170502 GSW 1
Barnes Matt barnema02 0 20170502 GSW 1
McAdoo James_Michael mcadoja01 0 20170502 GSW 1
McCaw Patrick mccawpa01 0 20170502 GSW 1
Hayward Gordon haywago01 33 20170504 UTA 2
Gobert Rudy goberru01 16 20170504 UTA 2
Mack Shelvin macksh01 14 20170504 UTA 2
Johnson Joe johnsjo02 8 20170504 UTA 2
Ingles Joe inglejo01 3 20170504 UTA 2
Hood Rodney hoodro01 8 20170504 UTA 2
Exum Dante exumda01 7 20170504 UTA 2
Diaw Boris diawbo01 7 20170504 UTA 2
Favors Derrick favorde01 3 20170504 UTA 2
Neto Raul netora01 5 20170504 UTA 2
Curry Stephen curryst01 23 20170504 GSW 1
Durant Kevin duranke01 25 20170504 GSW 1
Thompson Klay thompkl01 14 20170504 GSW 1
Green Draymond greendr01 21 20170504 GSW 1
Pachulia Zaza pachuza01 2 20170504 GSW 1
Iguodala Andre iguodan01 10 20170504 GSW 1
Livingston Shaun livinsh01 2 20170504 GSW 1
West David westda01 4 20170504 GSW 1
McGee JaVale mcgeeja01 4 20170504 GSW 1
Clark Ian clarkia01 8 20170504 GSW 1
McCaw Patrick mccawpa01 0 20170504 GSW 1
Barnes Matt barnema02 2 20170504 GSW 1
McAdoo James_Michael mcadoja01 0 20170504 GSW 1
Thompson Klay thompkl01 6 20170506 GSW 1
Durant Kevin duranke01 38 20170506 GSW 1
Green Draymond greendr01 9 20170506 GSW 1
Curry Stephen curryst01 23 20170506 GSW 1
Pachulia Zaza pachuza01 7 20170506 GSW 1
Iguodala Andre iguodan01 11 20170506 GSW 1
West David westda01 4 20170506 GSW 1
McGee JaVale mcgeeja01 2 20170506 GSW 1
Livingston Shaun livinsh01 0 20170506 GSW 1
Clark Ian clarkia01 2 20170506 GSW 1
Hayward Gordon haywago01 29 20170506 UTA 2
Gobert Rudy goberru01 21 20170506 UTA 2
Mack Shelvin macksh01 11 20170506 UTA 2
Ingles Joe inglejo01 10 20170506 UTA 2
Diaw Boris diawbo01 10 20170506 UTA 2
Hood Rodney hoodro01 3 20170506 UTA 2
Johnson Joe johnsjo02 7 20170506 UTA 2
Favors Derrick favorde01 0 20170506 UTA 2
Exum Dante exumda01 0 20170506 UTA 2
Neto Raul netora01 0 20170506 UTA 2
Curry Stephen curryst01 30 20170508 GSW 1
Green Draymond greendr01 17 20170508 GSW 1
Thompson Klay thompkl01 21 20170508 GSW 1
Durant Kevin duranke01 18 20170508 GSW 1
Pachulia Zaza pachuza01 2 20170508 GSW 1
Iguodala Andre iguodan01 7 20170508 GSW 1
Livingston Shaun livinsh01 6 20170508 GSW 1
Barnes Matt barnema02 0 20170508 GSW 1
McGee JaVale mcgeeja01 12 20170508 GSW 1
West David westda01 0 20170508 GSW 1
Clark Ian clarkia01 8 20170508 GSW 1
McAdoo James_Michael mcadoja01 0 20170508 GSW 1
McCaw Patrick mccawpa01 0 20170508 GSW 1
Hayward Gordon haywago01 25 20170508 UTA 2
Gobert Rudy goberru01 12 20170508 UTA 2
Ingles Joe inglejo01 7 20170508 UTA 2
Mack Shelvin macksh01 18 20170508 UTA 2
Diaw Boris diawbo01 0 20170508 UTA 2
Exum Dante exumda01 15 20170508 UTA 2
Johnson Joe johnsjo02 6 20170508 UTA 2
Hood Rodney hoodro01 2 20170508 UTA 2
Neto Raul netora01 4 20170508 UTA 2
Favors Derrick favorde01 6 20170508 UTA 2
Lyles Trey lylestr01 0 20170508 UTA 2
Bolomboy Joel bolomjo01 0 20170508 UTA 2
Aldridge LaMarcus aldrila01 28 20170514 SAS 2
Mills Patty millspa02 5 20170514 SAS 2
Green Danny greenda02 8 20170514 SAS 2
Leonard Kawhi leonaka01 26 20170514 SAS 2
Gasol Pau gasolpa01 5 20170514 SAS 2
Ginóbili Manu ginobma01 17 20170514 SAS 2
Simmons Jonathon simmojo02 12 20170514 SAS 2
Lee David leeda02 0 20170514 SAS 2
Murray Dejounte murrade01 6 20170514 SAS 2
Anderson Kyle anderky01 4 20170514 SAS 2
Bertāns Dāvis bertada01 0 20170514 SAS 2
Curry Stephen curryst01 40 20170514 GSW 1
Thompson Klay thompkl01 6 20170514 GSW 1
Durant Kevin duranke01 34 20170514 GSW 1
Green Draymond greendr01 9 20170514 GSW 1
Pachulia Zaza pachuza01 11 20170514 GSW 1
Livingston Shaun livinsh01 4 20170514 GSW 1
Iguodala Andre iguodan01 2 20170514 GSW 1
Barnes Matt barnema02 2 20170514 GSW 1
West David westda01 1 20170514 GSW 1
McGee JaVale mcgeeja01 1 20170514 GSW 1
Clark Ian clarkia01 3 20170514 GSW 1
Aldridge LaMarcus aldrila01 8 20170516 SAS 2
Simmons Jonathon simmojo02 22 20170516 SAS 2
Mills Patty millspa02 5 20170516 SAS 2
Green Danny greenda02 5 20170516 SAS 2
Gasol Pau gasolpa01 7 20170516 SAS 2
Murray Dejounte murrade01 8 20170516 SAS 2
Anderson Kyle anderky01 8 20170516 SAS 2
Forbes Bryn forbebr01 5 20170516 SAS 2
Dedmon Dewayne dedmode01 9 20170516 SAS 2
Bertāns Dāvis bertada01 13 20170516 SAS 2
Anthony Joel anthojo01 6 20170516 SAS 2
Ginóbili Manu ginobma01 2 20170516 SAS 2
Lee David leeda02 2 20170516 SAS 2
Curry Stephen curryst01 29 20170516 GSW 1
Thompson Klay thompkl01 11 20170516 GSW 1
Durant Kevin duranke01 16 20170516 GSW 1
Green Draymond greendr01 13 20170516 GSW 1
Pachulia Zaza pachuza01 4 20170516 GSW 1
McCaw Patrick mccawpa01 18 20170516 GSW 1
Clark Ian clarkia01 10 20170516 GSW 1
Barnes Matt barnema02 2 20170516 GSW 1
West David westda01 6 20170516 GSW 1
Livingston Shaun livinsh01 10 20170516 GSW 1
McAdoo James_Michael mcadoja01 9 20170516 GSW 1
McGee JaVale mcgeeja01 6 20170516 GSW 1
Jones Damian jonesda03 2 20170516 GSW 1
Durant Kevin duranke01 33 20170520 GSW 1
Thompson Klay thompkl01 17 20170520 GSW 1
Green Draymond greendr01 10 20170520 GSW 1
Curry Stephen curryst01 21 20170520 GSW 1
McGee JaVale mcgeeja01 16 20170520 GSW 1
Iguodala Andre iguodan01 2 20170520 GSW 1
West David westda01 6 20170520 GSW 1
Clark Ian clarkia01 7 20170520 GSW 1
Livingston Shaun livinsh01 2 20170520 GSW 1
McCaw Patrick mccawpa01 6 20170520 GSW 1
Barnes Matt barnema02 0 20170520 GSW 1
McAdoo James_Michael mcadoja01 0 20170520 GSW 1
Simmons Jonathon simmojo02 14 20170520 SAS 2
Mills Patty millspa02 7 20170520 SAS 2
Green Danny greenda02 7 20170520 SAS 2
Aldridge LaMarcus aldrila01 18 20170520 SAS 2
Anderson Kyle anderky01 6 20170520 SAS 2
Gasol Pau gasolpa01 12 20170520 SAS 2
Bertāns Dāvis bertada01 2 20170520 SAS 2
Murray Dejounte murrade01 10 20170520 SAS 2
Ginóbili Manu ginobma01 21 20170520 SAS 2
Dedmon Dewayne dedmode01 7 20170520 SAS 2
Forbes Bryn forbebr01 0 20170520 SAS 2
Lee David leeda02 4 20170520 SAS 2
Anthony Joel anthojo01 0 20170520 SAS 2
Durant Kevin duranke01 29 20170522 GSW 1
Green Draymond greendr01 16 20170522 GSW 1
Thompson Klay thompkl01 10 20170522 GSW 1
Curry Stephen curryst01 36 20170522 GSW 1
McCaw Patrick mccawpa01 6 20170522 GSW 1
Iguodala Andre iguodan01 7 20170522 GSW 1
Clark Ian clarkia01 12 20170522 GSW 1
Livingston Shaun livinsh01 5 20170522 GSW 1
West David westda01 4 20170522 GSW 1
McGee JaVale mcgeeja01 2 20170522 GSW 1
Barnes Matt barnema02 0 20170522 GSW 1
McAdoo James_Michael mcadoja01 0 20170522 GSW 1
Jones Damian jonesda03 2 20170522 GSW 1
Ginóbili Manu ginobma01 15 20170522 SAS 2
Mills Patty millspa02 14 20170522 SAS 2
Simmons Jonathon simmojo02 13 20170522 SAS 2
Green Danny greenda02 9 20170522 SAS 2
Aldridge LaMarcus aldrila01 8 20170522 SAS 2
Murray Dejounte murrade01 9 20170522 SAS 2
Anderson Kyle anderky01 20 20170522 SAS 2
Forbes Bryn forbebr01 8 20170522 SAS 2
Gasol Pau gasolpa01 14 20170522 SAS 2
Dedmon Dewayne dedmode01 3 20170522 SAS 2
Bertāns Dāvis bertada01 2 20170522 SAS 2
James LeBron jamesle01 28 20170601 CLE 2
Irving Kyrie irvinky01 24 20170601 CLE 2
Love Kevin loveke01 15 20170601 CLE 2
Smith J.R. smithjr01 3 20170601 CLE 2
Thompson Tristan thomptr01 0 20170601 CLE 2
Korver Kyle korveky01 0 20170601 CLE 2
Williams Deron willide01 0 20170601 CLE 2
Shumpert Iman shumpim01 5 20170601 CLE 2
Jefferson Richard jefferi01 9 20170601 CLE 2
Jones Dahntay jonesda02 7 20170601 CLE 2
Williams Derrick willide02 0 20170601 CLE 2
Jones James jonesja02 0 20170601 CLE 2
Durant Kevin duranke01 38 20170601 GSW 1
Thompson Klay thompkl01 6 20170601 GSW 1
Green Draymond greendr01 9 20170601 GSW 1
Curry Stephen curryst01 28 20170601 GSW 1
Pachulia Zaza pachuza01 8 20170601 GSW 1
Iguodala Andre iguodan01 7 20170601 GSW 1
Clark Ian clarkia01 4 20170601 GSW 1
Livingston Shaun livinsh01 2 20170601 GSW 1
West David westda01 2 20170601 GSW 1
McGee JaVale mcgeeja01 4 20170601 GSW 1
McAdoo James_Michael mcadoja01 2 20170601 GSW 1
McCaw Patrick mccawpa01 0 20170601 GSW 1
Barnes Matt barnema02 3 20170601 GSW 1
Irving Kyrie irvinky01 19 20170604 CLE 2
James LeBron jamesle01 29 20170604 CLE 2
Love Kevin loveke01 27 20170604 CLE 2
Thompson Tristan thomptr01 8 20170604 CLE 2
Smith J.R. smithjr01 0 20170604 CLE 2
Korver Kyle korveky01 8 20170604 CLE 2
Shumpert Iman shumpim01 6 20170604 CLE 2
Williams Deron willide01 0 20170604 CLE 2
Jefferson Richard jefferi01 7 20170604 CLE 2
Frye Channing fryech01 2 20170604 CLE 2
Jones Dahntay jonesda02 2 20170604 CLE 2
Williams Derrick willide02 5 20170604 CLE 2
Jones James jonesja02 0 20170604 CLE 2
Durant Kevin duranke01 33 20170604 GSW 1
Thompson Klay thompkl01 22 20170604 GSW 1
Curry Stephen curryst01 32 20170604 GSW 1
Green Draymond greendr01 12 20170604 GSW 1
Pachulia Zaza pachuza01 2 20170604 GSW 1
Iguodala Andre iguodan01 5 20170604 GSW 1
Livingston Shaun livinsh01 10 20170604 GSW 1
Clark Ian clarkia01 10 20170604 GSW 1
West David westda01 2 20170604 GSW 1
McCaw Patrick mccawpa01 0 20170604 GSW 1
McAdoo James_Michael mcadoja01 2 20170604 GSW 1
Barnes Matt barnema02 0 20170604 GSW 1
McGee JaVale mcgeeja01 2 20170604 GSW 1
Durant Kevin duranke01 31 20170607 GSW 1
Thompson Klay thompkl01 30 20170607 GSW 1
Curry Stephen curryst01 26 20170607 GSW 1
Green Draymond greendr01 8 20170607 GSW 1
Pachulia Zaza pachuza01 0 20170607 GSW 1
Iguodala Andre iguodan01 7 20170607 GSW 1
Livingston Shaun livinsh01 6 20170607 GSW 1
West David westda01 7 20170607 GSW 1
Clark Ian clarkia01 0 20170607 GSW 1
McGee JaVale mcgeeja01 1 20170607 GSW 1
McCaw Patrick mccawpa01 2 20170607 GSW 1
McAdoo James_Michael mcadoja01 0 20170607 GSW 1
Barnes Matt barnema02 0 20170607 GSW 1
James LeBron jamesle01 39 20170607 CLE 2
Irving Kyrie irvinky01 38 20170607 CLE 2
Love Kevin loveke01 9 20170607 CLE 2
Smith J.R. smithjr01 16 20170607 CLE 2
Thompson Tristan thomptr01 0 20170607 CLE 2
Korver Kyle korveky01 8 20170607 CLE 2
Jefferson Richard jefferi01 1 20170607 CLE 2
Shumpert Iman shumpim01 2 20170607 CLE 2
Williams Deron willide01 0 20170607 CLE 2
Green Draymond greendr01 16 20170609 GSW 0
Durant Kevin duranke01 35 20170609 GSW 0
Curry Stephen curryst01 14 20170609 GSW 0
Thompson Klay thompkl01 13 20170609 GSW 0
Pachulia Zaza pachuza01 6 20170609 GSW 0
Iguodala Andre iguodan01 4 20170609 GSW 0
Livingston Shaun livinsh01 10 20170609 GSW 0
West David westda01 6 20170609 GSW 0
McCaw Patrick mccawpa01 3 20170609 GSW 0
McGee JaVale mcgeeja01 4 20170609 GSW 0
Clark Ian clarkia01 5 20170609 GSW 0
McAdoo James_Michael mcadoja01 0 20170609 GSW 0
Barnes Matt barnema02 0 20170609 GSW 0
James LeBron jamesle01 31 20170609 CLE 1
Irving Kyrie irvinky01 40 20170609 CLE 1
Thompson Tristan thomptr01 5 20170609 CLE 1
Love Kevin loveke01 23 20170609 CLE 1
Smith J.R. smithjr01 15 20170609 CLE 1
Jefferson Richard jefferi01 8 20170609 CLE 1
Williams Deron willide01 5 20170609 CLE 1
Shumpert Iman shumpim01 5 20170609 CLE 1
Korver Kyle korveky01 3 20170609 CLE 1
Williams Derrick willide02 2 20170609 CLE 1
Jones James jonesja02 0 20170609 CLE 1
Jones Dahntay jonesda02 0 20170609 CLE 1
James LeBron jamesle01 41 20170612 CLE 0
Irving Kyrie irvinky01 26 20170612 CLE 0
Smith J.R. smithjr01 25 20170612 CLE 0
Love Kevin loveke01 6 20170612 CLE 0
Thompson Tristan thomptr01 15 20170612 CLE 0
Korver Kyle korveky01 3 20170612 CLE 0
Jefferson Richard jefferi01 4 20170612 CLE 0
Williams Deron willide01 0 20170612 CLE 0
Shumpert Iman shumpim01 0 20170612 CLE 0
Green Draymond greendr01 10 20170612 GSW 1
Curry Stephen curryst01 34 20170612 GSW 1
Durant Kevin duranke01 39 20170612 GSW 1
Thompson Klay thompkl01 11 20170612 GSW 1
Pachulia Zaza pachuza01 0 20170612 GSW 1
Iguodala Andre iguodan01 20 20170612 GSW 1
McCaw Patrick mccawpa01 6 20170612 GSW 1
West David westda01 4 20170612 GSW 1
Livingston Shaun livinsh01 5 20170612 GSW 1
Barnes Matt barnema02 0 20170612 GSW 1
Ariza Trevor arizatr01 8 20171017 HOU 1
Harden James hardeja01 27 20171017 HOU 1
Anderson Ryan anderry01 13 20171017 HOU 1
Paul Chris paulch01 4 20171017 HOU 1
Capela Clint capelca01 12 20171017 HOU 1
Gordon Eric gordoer01 24 20171017 HOU 1
Tucker P.J. tuckepj01 20 20171017 HOU 1
Mbah_a_Moute Luc mbahalu01 14 20171017 HOU 1
Thompson Klay thompkl01 16 20171017 GSW 0
Durant Kevin duranke01 20 20171017 GSW 0
Curry Stephen curryst01 22 20171017 GSW 0
Green Draymond greendr01 9 20171017 GSW 0
Pachulia Zaza pachuza01 6 20171017 GSW 0
Young Nick youngni01 23 20171017 GSW 0
McCaw Patrick mccawpa01 4 20171017 GSW 0
Livingston Shaun livinsh01 6 20171017 GSW 0
Bell Jordan belljo01 8 20171017 GSW 0
West David westda01 4 20171017 GSW 0
Looney Kevon looneke01 1 20171017 GSW 0
Casspi Omri casspom01 2 20171017 GSW 0
Harden James hardeja01 27 20171018 HOU 1
Gordon Eric gordoer01 25 20171018 HOU 1
Ariza Trevor arizatr01 2 20171018 HOU 1
Capela Clint capelca01 22 20171018 HOU 1
Anderson Ryan anderry01 10 20171018 HOU 1
Tucker P.J. tuckepj01 6 20171018 HOU 1
Mbah_a_Moute Luc mbahalu01 4 20171018 HOU 1
Hilário Nenê hilarne01 9 20171018 HOU 1
Jackson Demetrius jacksde01 0 20171018 HOU 1
Hield Buddy hieldbu01 19 20171018 SAC 2
Labissière Skal labissk01 12 20171018 SAC 2
Hill George hillge01 16 20171018 SAC 2
Cauley-Stein Willie caulewi01 21 20171018 SAC 2
Jackson Justin jacksju01 5 20171018 SAC 2
Temple Garrett templga01 5 20171018 SAC 2
Fox De'Aaron foxde01 14 20171018 SAC 2
Koufos Kosta koufoko01 2 20171018 SAC 2
Carter Vince cartevi01 6 20171018 SAC 2
Richardson Malachi richama01 0 20171018 SAC 2
Ferrell Yogi ferreyo01 19 20171021 DAL 2
Barnes Harrison barneha02 14 20171021 DAL 2
Matthews Wesley matthwe02 11 20171021 DAL 2
Nowitzki Dirk nowitdi01 2 20171021 DAL 2
Finney-Smith Dorian finnedo01 0 20171021 DAL 2
Clavell Gian clavegi01 9 20171021 DAL 2
Barea J.J. bareajo01 19 20171021 DAL 2
Powell Dwight poweldw01 6 20171021 DAL 2
Noel Nerlens noelne01 4 20171021 DAL 2
Kleber Maxi klebima01 5 20171021 DAL 2
Withey Jeff witheje01 2 20171021 DAL 2
Harden James hardeja01 29 20171021 HOU 1
Ariza Trevor arizatr01 8 20171021 HOU 1
Gordon Eric gordoer01 18 20171021 HOU 1
Anderson Ryan anderry01 3 20171021 HOU 1
Capela Clint capelca01 13 20171021 HOU 1
Tucker P.J. tuckepj01 3 20171021 HOU 1
Mbah_a_Moute Luc mbahalu01 6 20171021 HOU 1
Jackson Demetrius jacksde01 4 20171021 HOU 1
Black Tarik blackta01 4 20171021 HOU 1
Hilário Nenê hilarne01 14 20171021 HOU 1
Qi Zhou qizh01 0 20171021 HOU 1
Brown Bobby brownbo02 3 20171021 HOU 1
Williams Troy willitr02 2 20171021 HOU 1
Gasol Marc gasolma01 26 20171023 MEM 1
Ennis James ennisja01 14 20171023 MEM 1
Conley Mike conlemi01 17 20171023 MEM 1
Martin Jarell martija01 11 20171023 MEM 1
Harrison Andrew harrian01 4 20171023 MEM 1
Chalmers Mario chalmma01 11 20171023 MEM 1
Evans Tyreke evansty01 5 20171023 MEM 1
Brooks Dillon brookdi01 3 20171023 MEM 1
Parsons Chandler parsoch01 5 20171023 MEM 1
Wright Brandan wrighbr03 2 20171023 MEM 1
Ariza Trevor arizatr01 2 20171023 HOU 0
Harden James hardeja01 22 20171023 HOU 0
Gordon Eric gordoer01 27 20171023 HOU 0
Anderson Ryan anderry01 5 20171023 HOU 0
Capela Clint capelca01 14 20171023 HOU 0
Tucker P.J. tuckepj01 3 20171023 HOU 0
Mbah_a_Moute Luc mbahalu01 8 20171023 HOU 0
Hilário Nenê hilarne01 9 20171023 HOU 0
Jackson Demetrius jacksde01 0 20171023 HOU 0
Gasol Marc gasolma01 26 20171025 MEM 0
Conley Mike conlemi01 21 20171025 MEM 0
Ennis James ennisja01 8 20171025 MEM 0
Martin Jarell martija01 7 20171025 MEM 0
Harrison Andrew harrian01 7 20171025 MEM 0
Brooks Dillon brookdi01 4 20171025 MEM 0
Chalmers Mario chalmma01 8 20171025 MEM 0
Evans Tyreke evansty01 13 20171025 MEM 0
Wright Brandan wrighbr03 0 20171025 MEM 0
Matthews Wesley matthwe02 16 20171025 DAL 1
Barnes Harrison barneha02 15 20171025 DAL 1
Smith Dennis smithde03 19 20171025 DAL 1
Nowitzki Dirk nowitdi01 13 20171025 DAL 1
Noel Nerlens noelne01 8 20171025 DAL 1
Ferrell Yogi ferreyo01 10 20171025 DAL 1
Powell Dwight poweldw01 2 20171025 DAL 1
Barea J.J. bareajo01 14 20171025 DAL 1
Harris Devin harride01 6 20171025 DAL 1
Finney-Smith Dorian finnedo01 0 20171025 DAL 1
Barnes Harrison barneha02 22 20171026 DAL 0
Matthews Wesley matthwe02 18 20171026 DAL 0
Smith Dennis smithde03 9 20171026 DAL 0
Nowitzki Dirk nowitdi01 14 20171026 DAL 0
Noel Nerlens noelne01 5 20171026 DAL 0
Barea J.J. bareajo01 9 20171026 DAL 0
Ferrell Yogi ferreyo01 4 20171026 DAL 0
Powell Dwight poweldw01 2 20171026 DAL 0
Kleber Maxi klebima01 6 20171026 DAL 0
Mejri Salah mejrisa01 2 20171026 DAL 0
Clavell Gian clavegi01 0 20171026 DAL 0
Gasol Marc gasolma01 25 20171026 MEM 1
Martin Jarell martija01 9 20171026 MEM 1
Conley Mike conlemi01 22 20171026 MEM 1
Ennis James ennisja01 2 20171026 MEM 1
Harrison Andrew harrian01 4 20171026 MEM 1
Brooks Dillon brookdi01 7 20171026 MEM 1
Evans Tyreke evansty01 19 20171026 MEM 1
Chalmers Mario chalmma01 0 20171026 MEM 1
Parsons Chandler parsoch01 3 20171026 MEM 1
Wright Brandan wrighbr03 5 20171026 MEM 1
Anderson Ryan anderry01 22 20171028 HOU 2
Ariza Trevor arizatr01 10 20171028 HOU 2
Mbah_a_Moute Luc mbahalu01 0 20171028 HOU 2
Harden James hardeja01 20 20171028 HOU 2
Capela Clint capelca01 12 20171028 HOU 2
Tucker P.J. tuckepj01 3 20171028 HOU 2
Brown Bobby brownbo02 11 20171028 HOU 2
Hilário Nenê hilarne01 4 20171028 HOU 2
Black Tarik blackta01 5 20171028 HOU 2
Williams Troy willitr02 2 20171028 HOU 2
Jackson Demetrius jacksde01 0 20171028 HOU 2
Qi Zhou qizh01 0 20171028 HOU 2
Gasol Marc gasolma01 6 20171028 MEM 1
Ennis James ennisja01 8 20171028 MEM 1
Conley Mike conlemi01 8 20171028 MEM 1
Martin Jarell martija01 9 20171028 MEM 1
Harrison Andrew harrian01 5 20171028 MEM 1
Brooks Dillon brookdi01 6 20171028 MEM 1
Chalmers Mario chalmma01 15 20171028 MEM 1
Evans Tyreke evansty01 14 20171028 MEM 1
Parsons Chandler parsoch01 24 20171028 MEM 1
Wright Brandan wrighbr03 6 20171028 MEM 1
Davis Deyonta davisde01 2 20171028 MEM 1
Rabb Ivan rabbiv01 0 20171028 MEM 1
Walker Kemba walkeke02 27 20171030 CHO 1
Howard Dwight howardw01 2 20171030 CHO 1
Lamb Jeremy lambje01 17 20171030 CHO 1
Kidd-Gilchrist Michael kiddgmi01 10 20171030 CHO 1
Williams Marvin willima02 9 20171030 CHO 1
Monk Malik monkma01 13 20171030 CHO 1
Kaminsky Frank kaminfr01 9 20171030 CHO 1
Bacon Dwayne bacondw01 2 20171030 CHO 1
Zeller Cody zelleco01 11 20171030 CHO 1
Graham Treveon grahatr01 4 20171030 CHO 1
Gasol Marc gasolma01 10 20171030 MEM 0
Conley Mike conlemi01 16 20171030 MEM 0
Ennis James ennisja01 11 20171030 MEM 0
Martin Jarell martija01 4 20171030 MEM 0
Harrison Andrew harrian01 7 20171030 MEM 0
Brooks Dillon brookdi01 11 20171030 MEM 0
Evans Tyreke evansty01 19 20171030 MEM 0
Parsons Chandler parsoch01 9 20171030 MEM 0
Chalmers Mario chalmma01 4 20171030 MEM 0
Wright Brandan wrighbr03 8 20171030 MEM 0
Middleton Khris middlkh01 43 20171101 MIL 2
Brogdon Malcolm brogdma01 20 20171101 MIL 2
Snell Tony snellto01 17 20171101 MIL 2
Antetokounmpo Giannis antetgi01 14 20171101 MIL 2
Henson John hensojo01 4 20171101 MIL 2
Teletović Mirza teletmi01 12 20171101 MIL 2
Maker Thon makerth01 5 20171101 MIL 2
Dellavedova Matthew dellama01 3 20171101 MIL 2
Liggins DeAndre liggide01 3 20171101 MIL 2
Walker Kemba walkeke02 26 20171101 CHO 1
Williams Marvin willima02 15 20171101 CHO 1
Howard Dwight howardw01 17 20171101 CHO 1
Lamb Jeremy lambje01 16 20171101 CHO 1
Kidd-Gilchrist Michael kiddgmi01 0 20171101 CHO 1
Kaminsky Frank kaminfr01 11 20171101 CHO 1
Graham Treveon grahatr01 0 20171101 CHO 1
Bacon Dwayne bacondw01 10 20171101 CHO 1
Monk Malik monkma01 25 20171101 CHO 1
Zeller Cody zelleco01 6 20171101 CHO 1
Lamb Jeremy lambje01 27 20171103 CHO 0
Walker Kemba walkeke02 13 20171103 CHO 0
Bacon Dwayne bacondw01 18 20171103 CHO 0
Howard Dwight howardw01 20 20171103 CHO 0
Williams Marvin willima02 7 20171103 CHO 0
Kaminsky Frank kaminfr01 6 20171103 CHO 0
Graham Treveon grahatr01 3 20171103 CHO 0
Monk Malik monkma01 2 20171103 CHO 0
Zeller Cody zelleco01 5 20171103 CHO 0
Aldridge LaMarcus aldrila01 14 20171103 SAS 1
Mills Patty millspa02 17 20171103 SAS 1
Green Danny greenda02 4 20171103 SAS 1
Gasol Pau gasolpa01 5 20171103 SAS 1
Anderson Kyle anderky01 4 20171103 SAS 1
Gay Rudy gayru01 20 20171103 SAS 1
Ginóbili Manu ginobma01 10 20171103 SAS 1
Forbes Bryn forbebr01 22 20171103 SAS 1
Murray Dejounte murrade01 10 20171103 SAS 1
Paul Brandon paulbr01 2 20171103 SAS 1
Warren T.J. warretj01 17 20171105 PHO 2
Chandler Tyson chandty01 7 20171105 PHO 2
Booker Devin bookede01 9 20171105 PHO 2
James Mike jamesmi02 10 20171105 PHO 2
Chriss Marquese chrisma01 3 20171105 PHO 2
Ulis Tyler ulisty01 3 20171105 PHO 2
Jackson Josh jacksjo02 12 20171105 PHO 2
Bender Dragan bendedr01 3 20171105 PHO 2
Len Alex lenal01 12 20171105 PHO 2
Daniels Troy danietr01 14 20171105 PHO 2
Jones Derrick jonesde02 5 20171105 PHO 2
Dudley Jared dudleja01 0 20171105 PHO 2
Aldridge LaMarcus aldrila01 21 20171105 SAS 1
Gasol Pau gasolpa01 7 20171105 SAS 1
Mills Patty millspa02 17 20171105 SAS 1
Green Danny greenda02 14 20171105 SAS 1
Anderson Kyle anderky01 2 20171105 SAS 1
Paul Brandon paulbr01 11 20171105 SAS 1
Forbes Bryn forbebr01 12 20171105 SAS 1
