Petersen Jim peterji01 0 19920226 GSW 0
Maxwell Vernon maxweve01 20 19920226 HOU 1
Olajuwon Hakeem olajuha01 33 19920226 HOU 1
Johnson Buck johnsbu01 16 19920226 HOU 1
Smith Kenny smithke01 26 19920226 HOU 1
Thorpe Otis thorpot01 14 19920226 HOU 1
Bullard Matt bullama01 5 19920226 HOU 1
Floyd Sleepy floydsl01 0 19920226 HOU 1
Johnson Avery johnsav01 2 19920226 HOU 1
Jamerson Dave jamerda01 2 19920226 HOU 1
Thorpe Otis thorpot01 15 19920228 HOU 1
Smith Kenny smithke01 25 19920228 HOU 1
Johnson Buck johnsbu01 6 19920228 HOU 1
Maxwell Vernon maxweve01 2 19920228 HOU 1
Olajuwon Hakeem olajuha01 12 19920228 HOU 1
Smith Larry smithla01 4 19920228 HOU 1
Floyd Sleepy floydsl01 14 19920228 HOU 1
Bullard Matt bullama01 4 19920228 HOU 1
Johnson Avery johnsav01 2 19920228 HOU 1
Mutombo Dikembe mutomdi01 15 19920228 DEN 2
Williams Reggie willire01 20 19920228 DEN 2
Anderson Greg andergr01 18 19920228 DEN 2
Abdul-Rauf Mahmoud abdulma02 10 19920228 DEN 2
Macon Mark maconma01 4 19920228 DEN 2
Garland Winston garlawi01 8 19920228 DEN 2
Lichti Todd lichtto01 4 19920228 DEN 2
Wolf Joe wolfjo01 0 19920228 DEN 2
Liberty Marcus liberma01 2 19920228 DEN 2
Scheffler Steve schefst01 0 19920228 DEN 2
Thorpe Otis thorpot01 5 19920301 HOU 1
Maxwell Vernon maxweve01 30 19920301 HOU 1
Smith Kenny smithke01 13 19920301 HOU 1
Olajuwon Hakeem olajuha01 28 19920301 HOU 1
Johnson Buck johnsbu01 6 19920301 HOU 1
Bullard Matt bullama01 10 19920301 HOU 1
Smith Larry smithla01 2 19920301 HOU 1
Floyd Sleepy floydsl01 11 19920301 HOU 1
Johnson Avery johnsav01 0 19920301 HOU 1
Perkins Sam perkisa01 21 19920301 LAL 2
Threatt Sedale threase01 16 19920301 LAL 2
Green A.C. greenac01 13 19920301 LAL 2
Scott Byron scottby01 11 19920301 LAL 2
Worthy James worthja01 6 19920301 LAL 2
Divac Vlade divacvl01 15 19920301 LAL 2
Smith Tony smithto02 6 19920301 LAL 2
Teagle Terry teaglte01 4 19920301 LAL 2
Brown Chucky brownch01 5 19920301 LAL 2
Campbell Elden campbel01 0 19920301 LAL 2
Olajuwon Hakeem olajuha01 34 19920303 HOU 0
Smith Kenny smithke01 11 19920303 HOU 0
Maxwell Vernon maxweve01 17 19920303 HOU 0
Johnson Buck johnsbu01 14 19920303 HOU 0
Thorpe Otis thorpot01 9 19920303 HOU 0
Floyd Sleepy floydsl01 8 19920303 HOU 0
Smith Larry smithla01 2 19920303 HOU 0
Bullard Matt bullama01 8 19920303 HOU 0
Johnson Avery johnsav01 4 19920303 HOU 0
Hornacek Jeff hornaje01 22 19920303 PHO 1
Johnson Kevin johnske02 19 19920303 PHO 1
Chambers Tom chambto01 17 19920303 PHO 1
West Mark westma01 13 19920303 PHO 1
Perry Tim perryti01 14 19920303 PHO 1
Majerle Dan majerda01 10 19920303 PHO 1
Lang Andrew langan01 7 19920303 PHO 1
Burtt Steve burttst01 8 19920303 PHO 1
Ceballos Cedric cebalce01 2 19920303 PHO 1
Nealy Ed nealyed01 0 19920303 PHO 1
Payton Gary paytoga01 10 19920305 SEA 2
Pierce Ricky piercri01 23 19920305 SEA 2
Benjamin Benoit benjabe01 8 19920305 SEA 2
McMillan Nate mcmilna01 6 19920305 SEA 2
Cage Michael cagemi01 5 19920305 SEA 2
Kemp Shawn kempsh01 18 19920305 SEA 2
Barros Dana barroda01 19 19920305 SEA 2
Johnson Eddie johnsed03 6 19920305 SEA 2
Brown Tony brownto01 8 19920305 SEA 2
Kofoed Bart kofoeba01 2 19920305 SEA 2
Conlon Marty conloma01 0 19920305 SEA 2
Johnson Kevin johnske02 24 19920305 PHO 1
Hornacek Jeff hornaje01 14 19920305 PHO 1
Chambers Tom chambto01 27 19920305 PHO 1
Perry Tim perryti01 12 19920305 PHO 1
West Mark westma01 3 19920305 PHO 1
Majerle Dan majerda01 25 19920305 PHO 1
Lang Andrew langan01 10 19920305 PHO 1
Burtt Steve burttst01 0 19920305 PHO 1
Ceballos Cedric cebalce01 3 19920305 PHO 1
Mustaf Jerrod mustaje01 0 19920305 PHO 1
Hornacek Jeff hornaje01 8 19920307 PHO 0
Johnson Kevin johnske02 13 19920307 PHO 0
Perry Tim perryti01 11 19920307 PHO 0
Chambers Tom chambto01 12 19920307 PHO 0
West Mark westma01 3 19920307 PHO 0
Majerle Dan majerda01 24 19920307 PHO 0
Burtt Steve burttst01 13 19920307 PHO 0
Mustaf Jerrod mustaje01 8 19920307 PHO 0
Nealy Ed nealyed01 4 19920307 PHO 0
Ceballos Cedric cebalce01 9 19920307 PHO 0
Rambis Kurt rambiku01 4 19920307 PHO 0
Lang Andrew langan01 0 19920307 PHO 0
Elliott Sean elliose01 21 19920307 SAS 1
Robinson David robinda01 23 19920307 SAS 1
Strickland Rod stricro02 21 19920307 SAS 1
Johnson Vinnie johnsvi01 16 19920307 SAS 1
Cummings Terry cummite01 15 19920307 SAS 1
Carr Antoine carran01 16 19920307 SAS 1
Tucker Trent tucketr01 6 19920307 SAS 1
Pressey Paul presspa01 0 19920307 SAS 1
Green Sidney greensi02 4 19920307 SAS 1
Royal Donald royaldo01 0 19920307 SAS 1
Sutton Greg suttogr01 0 19920307 SAS 1
Copa Tom copato01 0 19920307 SAS 1
Strickland Rod stricro02 17 19920308 SAS 1
Robinson David robinda01 18 19920308 SAS 1
Elliott Sean elliose01 12 19920308 SAS 1
Cummings Terry cummite01 14 19920308 SAS 1
Johnson Vinnie johnsvi01 9 19920308 SAS 1
Tucker Trent tucketr01 11 19920308 SAS 1
Carr Antoine carran01 8 19920308 SAS 1
Royal Donald royaldo01 2 19920308 SAS 1
Green Sidney greensi02 2 19920308 SAS 1
Pressey Paul presspa01 0 19920308 SAS 1
Hodge Donald hodgedo01 19 19920308 DAL 2
Smith Doug smithdo03 12 19920308 DAL 2
Davis Terry daviste01 8 19920308 DAL 2
Blackman Rolando blackro01 11 19920308 DAL 2
Harper Derek harpede01 10 19920308 DAL 2
Williams Herb willihe01 8 19920308 DAL 2
Iuzzolino Mike iuzzomi01 0 19920308 DAL 2
Moore Tracy mooretr01 10 19920308 DAL 2
McCray Rodney mccraro01 3 19920308 DAL 2
White Randy whitera01 0 19920308 DAL 2
Willis Kevin willike02 25 19920310 ATL 2
Volkov Alexander volkoal01 13 19920310 ATL 2
Robinson Rumeal robinru01 16 19920310 ATL 2
Augmon Stacey augmost01 6 19920310 ATL 2
Rasmussen Blair rasmubl01 8 19920310 ATL 2
Ferrell Duane ferredu01 7 19920310 ATL 2
Koncak Jon koncajo01 2 19920310 ATL 2
Graham Paul grahapa01 5 19920310 ATL 2
Cheeks Maurice cheekma01 6 19920310 ATL 2
Monroe Rodney monroro01 4 19920310 ATL 2
Strickland Rod stricro02 19 19920310 SAS 1
Robinson David robinda01 17 19920310 SAS 1
Elliott Sean elliose01 11 19920310 SAS 1
Cummings Terry cummite01 22 19920310 SAS 1
Johnson Vinnie johnsvi01 15 19920310 SAS 1
Tucker Trent tucketr01 4 19920310 SAS 1
Carr Antoine carran01 12 19920310 SAS 1
Royal Donald royaldo01 1 19920310 SAS 1
Green Sidney greensi02 0 19920310 SAS 1
Pressey Paul presspa01 2 19920310 SAS 1
Sutton Greg suttogr01 0 19920310 SAS 1
Smith Kenny smithke01 20 19920312 HOU 2
Thorpe Otis thorpot01 20 19920312 HOU 2
Maxwell Vernon maxweve01 24 19920312 HOU 2
Olajuwon Hakeem olajuha01 6 19920312 HOU 2
Johnson Buck johnsbu01 7 19920312 HOU 2
Bullard Matt bullama01 11 19920312 HOU 2
Smith Larry smithla01 2 19920312 HOU 2
Floyd Sleepy floydsl01 6 19920312 HOU 2
Johnson Avery johnsav01 0 19920312 HOU 2
Rollins Tree rollitr01 2 19920312 HOU 2
Robinson David robinda01 15 19920312 SAS 1
Strickland Rod stricro02 19 19920312 SAS 1
Elliott Sean elliose01 11 19920312 SAS 1
Cummings Terry cummite01 31 19920312 SAS 1
Johnson Vinnie johnsvi01 8 19920312 SAS 1
Tucker Trent tucketr01 10 19920312 SAS 1
Carr Antoine carran01 4 19920312 SAS 1
Royal Donald royaldo01 4 19920312 SAS 1
Green Sidney greensi02 2 19920312 SAS 1
Pressey Paul presspa01 0 19920312 SAS 1
Stockton John stockjo01 24 19920314 UTA 2
Malone Jeff malonje01 23 19920314 UTA 2
Malone Karl malonka01 15 19920314 UTA 2
Edwards Blue edwarbl01 14 19920314 UTA 2
Eaton Mark eatonma01 6 19920314 UTA 2
Corbin Tyrone corbity01 10 19920314 UTA 2
Brown Mike brownmi01 9 19920314 UTA 2
Murdock Eric murdoer01 3 19920314 UTA 2
Benoit David benoida01 2 19920314 UTA 2
Robinson David robinda01 27 19920314 SAS 1
Strickland Rod stricro02 23 19920314 SAS 1
Cummings Terry cummite01 20 19920314 SAS 1
Elliott Sean elliose01 16 19920314 SAS 1
Johnson Vinnie johnsvi01 5 19920314 SAS 1
Tucker Trent tucketr01 12 19920314 SAS 1
Carr Antoine carran01 8 19920314 SAS 1
Royal Donald royaldo01 0 19920314 SAS 1
Pressey Paul presspa01 2 19920314 SAS 1
Green Sidney greensi02 0 19920314 SAS 1
Sutton Greg suttogr01 0 19920314 SAS 1
Johnson Larry johnsla02 27 19920316 CHH 1
Bogues Muggsy boguemu01 22 19920316 CHH 1
Gill Kendall gillke01 20 19920316 CHH 1
Gattison Kenny gattike01 10 19920316 CHH 1
Frederick Anthony fredean01 6 19920316 CHH 1
Reid J.R. reidjr01 15 19920316 CHH 1
Curry Dell curryde01 17 19920316 CHH 1
Gminski Mike gminsmi01 0 19920316 CHH 1
Lynch Kevin lynchke01 0 19920316 CHH 1
Robinson David robinda01 31 19920316 SAS 0
Strickland Rod stricro02 11 19920316 SAS 0
Cummings Terry cummite01 22 19920316 SAS 0
Elliott Sean elliose01 14 19920316 SAS 0
Johnson Vinnie johnsvi01 5 19920316 SAS 0
Tucker Trent tucketr01 15 19920316 SAS 0
Royal Donald royaldo01 5 19920316 SAS 0
Carr Antoine carran01 9 19920316 SAS 0
Pressey Paul presspa01 0 19920316 SAS 0
Green Sidney greensi02 0 19920316 SAS 0
Sutton Greg suttogr01 0 19920316 SAS 0
Gill Kendall gillke01 18 19920319 CHH 1
Bogues Muggsy boguemu01 11 19920319 CHH 1
Johnson Larry johnsla02 34 19920319 CHH 1
Gattison Kenny gattike01 21 19920319 CHH 1
Frederick Anthony fredean01 2 19920319 CHH 1
Curry Dell curryde01 22 19920319 CHH 1
Reid J.R. reidjr01 11 19920319 CHH 1
Lynch Kevin lynchke01 2 19920319 CHH 1
Gminski Mike gminsmi01 2 19920319 CHH 1
Barkley Charles barklch01 25 19920319 PHI 2
Gilliam Armen gilliar01 18 19920319 PHI 2
Hawkins Hersey hawkihe01 27 19920319 PHI 2
Dawkins Johnny dawkijo01 15 19920319 PHI 2
Shackleford Charles shackch01 4 19920319 PHI 2
Anderson Ron anderro01 16 19920319 PHI 2
Grant Greg grantgr01 2 19920319 PHI 2
Wiggins Mitchell wiggimi01 9 19920319 PHI 2
Williams Jayson willija01 0 19920319 PHI 2
Bol Manute bolma01 0 19920319 PHI 2
Payne Kenny payneke01 0 19920319 PHI 2
Willis Kevin willike02 18 19920320 ATL 1
Rasmussen Blair rasmubl01 12 19920320 ATL 1
Robinson Rumeal robinru01 13 19920320 ATL 1
Augmon Stacey augmost01 16 19920320 ATL 1
Volkov Alexander volkoal01 4 19920320 ATL 1
Graham Paul grahapa01 23 19920320 ATL 1
Wiley Morlon wileymo01 9 19920320 ATL 1
Ferrell Duane ferredu01 15 19920320 ATL 1
Koncak Jon koncajo01 2 19920320 ATL 1
Johnson Larry johnsla02 28 19920320 CHH 0
Gill Kendall gillke01 23 19920320 CHH 0
Bogues Muggsy boguemu01 16 19920320 CHH 0
Gattison Kenny gattike01 14 19920320 CHH 0
Frederick Anthony fredean01 1 19920320 CHH 0
Curry Dell curryde01 16 19920320 CHH 0
Reid J.R. reidjr01 7 19920320 CHH 0
Lynch Kevin lynchke01 0 19920320 CHH 0
Perry Elliot perryel01 4 19920320 CHH 0
Gminski Mike gminsmi01 1 19920320 CHH 0
Rasmussen Blair rasmubl01 10 19920322 ATL 0
Willis Kevin willike02 8 19920322 ATL 0
Robinson Rumeal robinru01 8 19920322 ATL 0
Volkov Alexander volkoal01 6 19920322 ATL 0
Augmon Stacey augmost01 12 19920322 ATL 0
Ferrell Duane ferredu01 19 19920322 ATL 0
Wiley Morlon wileymo01 1 19920322 ATL 0
Monroe Rodney monroro01 5 19920322 ATL 0
Koncak Jon koncajo01 4 19920322 ATL 0
Graham Paul grahapa01 1 19920322 ATL 0
Cheeks Maurice cheekma01 2 19920322 ATL 0
Sanders Jeff sandeje01 4 19920322 ATL 0
Nance Larry nancela01 20 19920322 CLE 1
Daugherty Brad daughbr01 22 19920322 CLE 1
Price Mark pricema01 18 19920322 CLE 1
Sanders Mike sandemi01 2 19920322 CLE 1
Kerr Steve kerrst01 4 19920322 CLE 1
Brandon Terrell brandte01 11 19920322 CLE 1
Ferry Danny ferryda01 8 19920322 CLE 1
Battle John battljo01 21 19920322 CLE 1
Williams Hot_Rod williho01 0 19920322 CLE 1
James Henry jameshe01 2 19920322 CLE 1
Phills Bobby phillbo01 7 19920322 CLE 1
Oliver Jimmy oliveji01 8 19920322 CLE 1
Person Chuck persoch01 19 19920324 IND 2
Williams Micheal willimi02 9 19920324 IND 2
Miller Reggie millere01 10 19920324 IND 2
Smits Rik smitsri01 10 19920324 IND 2
Thompson LaSalle thompla01 4 19920324 IND 2
Schrempf Detlef schrede01 25 19920324 IND 2
McCloud George mccloge01 16 19920324 IND 2
Fleming Vern flemive01 8 19920324 IND 2
Davis Dale davisda01 10 19920324 IND 2
Williams Kenny willike03 2 19920324 IND 2
Wittman Randy wittmra01 0 19920324 IND 2
Dreiling Greg dreilgr01 0 19920324 IND 2
Daugherty Brad daughbr01 32 19920324 CLE 1
Price Mark pricema01 25 19920324 CLE 1
Nance Larry nancela01 14 19920324 CLE 1
Sanders Mike sandemi01 10 19920324 CLE 1
Kerr Steve kerrst01 13 19920324 CLE 1
James Henry jameshe01 10 19920324 CLE 1
Battle John battljo01 12 19920324 CLE 1
Ferry Danny ferryda01 4 19920324 CLE 1
Brandon Terrell brandte01 4 19920324 CLE 1
Phills Bobby phillbo01 2 19920324 CLE 1
Oliver Jimmy oliveji01 2 19920324 CLE 1
Daugherty Brad daughbr01 18 19920325 CLE 1
Nance Larry nancela01 22 19920325 CLE 1
Sanders Mike sandemi01 13 19920325 CLE 1
Price Mark pricema01 30 19920325 CLE 1
Kerr Steve kerrst01 9 19920325 CLE 1
Williams Hot_Rod williho01 5 19920325 CLE 1
Battle John battljo01 3 19920325 CLE 1
Brandon Terrell brandte01 4 19920325 CLE 1
Ferry Danny ferryda01 2 19920325 CLE 1
Phills Bobby phillbo01 0 19920325 CLE 1
Bowie Anthony bowiean01 14 19920325 ORL 2
Vincent Sam vincesa01 14 19920325 ORL 2
Catledge Terry catlete01 10 19920325 ORL 2
Roberts Stanley roberst01 15 19920325 ORL 2
Higgins Sean higgise01 2 19920325 ORL 2
Acres Mark acresma01 10 19920325 ORL 2
Turner Jeff turneje01 4 19920325 ORL 2
Dele Bison delebi01 8 19920325 ORL 2
Skiles Scott skilesc01 8 19920325 ORL 2
Corchiani Chris corchch01 6 19920325 ORL 2
Smith Otis smithot01 5 19920325 ORL 2
Nance Larry nancela01 21 19920327 CLE 1
Daugherty Brad daughbr01 24 19920327 CLE 1
Price Mark pricema01 18 19920327 CLE 1
Kerr Steve kerrst01 14 19920327 CLE 1
Sanders Mike sandemi01 10 19920327 CLE 1
Williams Hot_Rod williho01 12 19920327 CLE 1
Battle John battljo01 16 19920327 CLE 1
Brandon Terrell brandte01 6 19920327 CLE 1
Bogues Muggsy boguemu01 12 19920327 CHH 2
Gill Kendall gillke01 29 19920327 CHH 2
Johnson Larry johnsla02 26 19920327 CHH 2
Gattison Kenny gattike01 2 19920327 CHH 2
Frederick Anthony fredean01 4 19920327 CHH 2
Curry Dell curryde01 29 19920327 CHH 2
Reid J.R. reidjr01 7 19920327 CHH 2
Lynch Kevin lynchke01 6 19920327 CHH 2
Leckner Eric leckner01 0 19920327 CHH 2
Daugherty Brad daughbr01 20 19920328 CLE 0
Sanders Mike sandemi01 19 19920328 CLE 0
Nance Larry nancela01 16 19920328 CLE 0
Price Mark pricema01 7 19920328 CLE 0
Kerr Steve kerrst01 2 19920328 CLE 0
Williams Hot_Rod williho01 13 19920328 CLE 0
Battle John battljo01 6 19920328 CLE 0
Brandon Terrell brandte01 8 19920328 CLE 0
Ferry Danny ferryda01 5 19920328 CLE 0
Phills Bobby phillbo01 4 19920328 CLE 0
James Henry jameshe01 0 19920328 CLE 0
Oliver Jimmy oliveji01 2 19920328 CLE 0
Jordan Michael jordami01 44 19920328 CHI 1
Grant Horace grantho01 18 19920328 CHI 1
Pippen Scottie pippesc01 17 19920328 CHI 1
Paxson John paxsojo01 10 19920328 CHI 1
Cartwright Bill cartwbi01 5 19920328 CHI 1
Armstrong B.J. armstbj01 16 19920328 CHI 1
Williams Scott willisc01 2 19920328 CHI 1
Perdue Will perduwi01 2 19920328 CHI 1
Hansen Bob hansebo01 4 19920328 CHI 1
King Stacey kingst01 0 19920328 CHI 1
Levingston Cliff levincl01 6 19920328 CHI 1
Hodges Craig hodgecr01 2 19920328 CHI 1
Jordan Michael jordami01 36 19920331 CHI 1
Pippen Scottie pippesc01 27 19920331 CHI 1
Grant Horace grantho01 9 19920331 CHI 1
Paxson John paxsojo01 7 19920331 CHI 1
Cartwright Bill cartwbi01 2 19920331 CHI 1
Armstrong B.J. armstbj01 5 19920331 CHI 1
Hodges Craig hodgecr01 6 19920331 CHI 1
Williams Scott willisc01 2 19920331 CHI 1
King Stacey kingst01 0 19920331 CHI 1
Perdue Will perduwi01 2 19920331 CHI 1
Ewing Patrick ewingpa01 31 19920331 NYK 2
Jackson Mark jacksma01 9 19920331 NYK 2
Oakley Charles oaklech01 4 19920331 NYK 2
Wilkins Gerald wilkige01 2 19920331 NYK 2
McDaniel Xavier mcdanxa01 1 19920331 NYK 2
Starks John starkjo01 28 19920331 NYK 2
Mason Anthony masonan01 4 19920331 NYK 2
Vandeweghe Kiki vandeki01 9 19920331 NYK 2
Anthony Greg anthogr01 2 19920331 NYK 2
Johnson Larry johnsla02 4 19920401 CHH 2
Gill Kendall gillke01 32 19920401 CHH 2
Gattison Kenny gattike01 11 19920401 CHH 2
Bogues Muggsy boguemu01 8 19920401 CHH 2
Gminski Mike gminsmi01 8 19920401 CHH 2
Reid J.R. reidjr01 13 19920401 CHH 2
Curry Dell curryde01 18 19920401 CHH 2
Lynch Kevin lynchke01 0 19920401 CHH 2
Pippen Scottie pippesc01 18 19920401 CHI 1
Grant Horace grantho01 6 19920401 CHI 1
Jordan Michael jordami01 31 19920401 CHI 1
Paxson John paxsojo01 14 19920401 CHI 1
Cartwright Bill cartwbi01 8 19920401 CHI 1
Armstrong B.J. armstbj01 0 19920401 CHI 1
King Stacey kingst01 4 19920401 CHI 1
Williams Scott willisc01 6 19920401 CHI 1
Hodges Craig hodgecr01 7 19920401 CHI 1
Hansen Bob hansebo01 2 19920401 CHI 1
Perdue Will perduwi01 2 19920401 CHI 1
Levingston Cliff levincl01 2 19920401 CHI 1
Harper Ron harpero01 30 19920403 LAC 2
Rivers Doc riverdo01 12 19920403 LAC 2
Manning Danny mannida01 25 19920403 LAC 2
Grant Gary grantga01 8 19920403 LAC 2
Edwards James edwarja01 16 19920403 LAC 2
Young Danny youngda01 2 19920403 LAC 2
Smith Charles smithch01 6 19920403 LAC 2
Vaught Loy vaughlo01 4 19920403 LAC 2
Jordan Michael jordami01 15 19920403 CHI 1
Pippen Scottie pippesc01 24 19920403 CHI 1
Grant Horace grantho01 6 19920403 CHI 1
Paxson John paxsojo01 12 19920403 CHI 1
Cartwright Bill cartwbi01 14 19920403 CHI 1
Armstrong B.J. armstbj01 20 19920403 CHI 1
Perdue Will perduwi01 8 19920403 CHI 1
Williams Scott willisc01 8 19920403 CHI 1
Hansen Bob hansebo01 2 19920403 CHI 1
King Stacey kingst01 3 19920403 CHI 1
Hodges Craig hodgecr01 2 19920403 CHI 1
Levingston Cliff levincl01 0 19920403 CHI 1
Pippen Scottie pippesc01 22 19920405 CHI 0
Jordan Michael jordami01 26 19920405 CHI 0
Grant Horace grantho01 13 19920405 CHI 0
Paxson John paxsojo01 12 19920405 CHI 0
Cartwright Bill cartwbi01 4 19920405 CHI 0
Armstrong B.J. armstbj01 4 19920405 CHI 0
Perdue Will perduwi01 1 19920405 CHI 0
Williams Scott willisc01 0 19920405 CHI 0
King Stacey kingst01 4 19920405 CHI 0
Hansen Bob hansebo01 0 19920405 CHI 0
Levingston Cliff levincl01 0 19920405 CHI 0
Hodges Craig hodgecr01 0 19920405 CHI 0
Lewis Reggie lewisre01 21 19920405 BOS 1
Gamble Kevin gamblke01 10 19920405 BOS 1
Parish Robert parisro01 14 19920405 BOS 1
Pinckney Ed pincked01 4 19920405 BOS 1
Brown Dee brownde01 14 19920405 BOS 1
McHale Kevin mchalke01 20 19920405 BOS 1
Fox Rick foxri01 5 19920405 BOS 1
Bagley John baglejo01 9 19920405 BOS 1
Lewis Reggie lewisre01 38 19920407 BOS 1
Brown Dee brownde01 8 19920407 BOS 1
Gamble Kevin gamblke01 18 19920407 BOS 1
Parish Robert parisro01 8 19920407 BOS 1
Pinckney Ed pincked01 7 19920407 BOS 1
McHale Kevin mchalke01 10 19920407 BOS 1
Kleine Joe kleinjo01 4 19920407 BOS 1
Douglas Sherman douglsh01 5 19920407 BOS 1
Fox Rick foxri01 0 19920407 BOS 1
Bagley John baglejo01 2 19920407 BOS 1
Daugherty Brad daughbr01 27 19920407 CLE 2
Price Mark pricema01 22 19920407 CLE 2
Nance Larry nancela01 13 19920407 CLE 2
Kerr Steve kerrst01 12 19920407 CLE 2
Sanders Mike sandemi01 4 19920407 CLE 2
Williams Hot_Rod williho01 14 19920407 CLE 2
Battle John battljo01 5 19920407 CLE 2
Brandon Terrell brandte01 0 19920407 CLE 2
Ewing Patrick ewingpa01 35 19920408 NYK 2
Jackson Mark jacksma01 7 19920408 NYK 2
Oakley Charles oaklech01 0 19920408 NYK 2
Wilkins Gerald wilkige01 4 19920408 NYK 2
McDaniel Xavier mcdanxa01 9 19920408 NYK 2
Starks John starkjo01 16 19920408 NYK 2
Mason Anthony masonan01 10 19920408 NYK 2
Vandeweghe Kiki vandeki01 6 19920408 NYK 2
Anthony Greg anthogr01 2 19920408 NYK 2
Lewis Reggie lewisre01 15 19920408 BOS 1
Gamble Kevin gamblke01 13 19920408 BOS 1
Parish Robert parisro01 14 19920408 BOS 1
Brown Dee brownde01 8 19920408 BOS 1
Pinckney Ed pincked01 6 19920408 BOS 1
Bagley John baglejo01 13 19920408 BOS 1
McHale Kevin mchalke01 15 19920408 BOS 1
Fox Rick foxri01 5 19920408 BOS 1
Kleine Joe kleinjo01 4 19920408 BOS 1
Lohaus Brad lohaubr01 11 19920410 MIL 2
Malone Moses malonmo01 16 19920410 MIL 2
Roberts Fred roberfr01 17 19920410 MIL 2
Robertson Alvin roberal01 15 19920410 MIL 2
Conner Lester connele01 12 19920410 MIL 2
Grayer Jeff grayeje01 10 19920410 MIL 2
Henson Steve hensost01 9 19920410 MIL 2
Ellis Dale ellisda01 3 19920410 MIL 2
Krystkowiak Larry krystla01 7 19920410 MIL 2
Lewis Reggie lewisre01 24 19920410 BOS 1
Gamble Kevin gamblke01 14 19920410 BOS 1
Bagley John baglejo01 4 19920410 BOS 1
Parish Robert parisro01 13 19920410 BOS 1
Pinckney Ed pincked01 5 19920410 BOS 1
McHale Kevin mchalke01 26 19920410 BOS 1
Kleine Joe kleinjo01 6 19920410 BOS 1
Douglas Sherman douglsh01 12 19920410 BOS 1
Fox Rick foxri01 5 19920410 BOS 1
Gamble Kevin gamblke01 26 19920412 BOS 1
Lewis Reggie lewisre01 35 19920412 BOS 1
Parish Robert parisro01 10 19920412 BOS 1
Bagley John baglejo01 11 19920412 BOS 1
Pinckney Ed pincked01 11 19920412 BOS 1
Douglas Sherman douglsh01 12 19920412 BOS 1
Kleine Joe kleinjo01 6 19920412 BOS 1
McHale Kevin mchalke01 8 19920412 BOS 1
Fox Rick foxri01 4 19920412 BOS 1
Vranković Stojko vrankst01 5 19920412 BOS 1
Bogues Muggsy boguemu01 4 19920412 CHH 2
Gill Kendall gillke01 12 19920412 CHH 2
Johnson Larry johnsla02 13 19920412 CHH 2
Newman Johnny newmajo01 4 19920412 CHH 2
Gattison Kenny gattike01 4 19920412 CHH 2
Curry Dell curryde01 15 19920412 CHH 2
Reid J.R. reidjr01 17 19920412 CHH 2
Gminski Mike gminsmi01 6 19920412 CHH 2
Lynch Kevin lynchke01 2 19920412 CHH 2
Frederick Anthony fredean01 15 19920412 CHH 2
Perry Elliot perryel01 4 19920412 CHH 2
Leckner Eric leckner01 6 19920412 CHH 2
Lewis Reggie lewisre01 27 19920414 BOS 1
Gamble Kevin gamblke01 24 19920414 BOS 1
Bagley John baglejo01 10 19920414 BOS 1
Parish Robert parisro01 8 19920414 BOS 1
Pinckney Ed pincked01 2 19920414 BOS 1
McHale Kevin mchalke01 20 19920414 BOS 1
Douglas Sherman douglsh01 6 19920414 BOS 1
Kleine Joe kleinjo01 2 19920414 BOS 1
Fox Rick foxri01 0 19920414 BOS 1
Barkley Charles barklch01 19 19920414 PHI 2
Dawkins Johnny dawkijo01 2 19920414 PHI 2
Hawkins Hersey hawkihe01 20 19920414 PHI 2
Gilliam Armen gilliar01 13 19920414 PHI 2
Shackleford Charles shackch01 9 19920414 PHI 2
Bol Manute bolma01 4 19920414 PHI 2
Anderson Ron anderro01 8 19920414 PHI 2
Wiggins Mitchell wiggimi01 19 19920414 PHI 2
Oliver Brian olivebr01 0 19920414 PHI 2
Lewis Reggie lewisre01 13 19920415 BOS 1
Parish Robert parisro01 22 19920415 BOS 1
Gamble Kevin gamblke01 11 19920415 BOS 1
Pinckney Ed pincked01 6 19920415 BOS 1
Bagley John baglejo01 18 19920415 BOS 1
McHale Kevin mchalke01 10 19920415 BOS 1
Douglas Sherman douglsh01 6 19920415 BOS 1
Fox Rick foxri01 4 19920415 BOS 1
Kleine Joe kleinjo01 2 19920415 BOS 1
Rodman Dennis rodmade01 14 19920415 DET 2
Dumars Joe dumarjo01 16 19920415 DET 2
Thomas Isiah thomais01 14 19920415 DET 2
Salley John sallejo01 9 19920415 DET 2
Woolridge Orlando woolror01 13 19920415 DET 2
Aguirre Mark aguirma01 11 19920415 DET 2
Walker Darrell walkeda01 6 19920415 DET 2
Laimbeer Bill laimbbi01 6 19920415 DET 2
Rice Glen ricegl01 34 19920419 MIA 2
Long Grant longgr01 14 19920419 MIA 2
Seikaly Rony seikaro01 12 19920419 MIA 2
Smith Steve smithst01 6 19920419 MIA 2
Shaw Brian shawbr01 11 19920419 MIA 2
Edwards Kevin edwarke01 8 19920419 MIA 2
Coles Bimbo colesbi01 8 19920419 MIA 2
Askins Keith askinke01 0 19920419 MIA 2
Kessler Alec kesslal01 0 19920419 MIA 2
Ogg Alan oggal01 0 19920419 MIA 2
Lewis Reggie lewisre01 22 19920419 BOS 1
Gamble Kevin gamblke01 15 19920419 BOS 1
Parish Robert parisro01 22 19920419 BOS 1
Bagley John baglejo01 14 19920419 BOS 1
Pinckney Ed pincked01 10 19920419 BOS 1
