Nowitzki Dirk nowitdi01 19 20070311 DAL 1
Terry Jason terryja01 14 20070311 DAL 1
Dampier Erick dampier01 2 20070311 DAL 1
Buckner Greg buckngr01 2 20070311 DAL 1
Harris Devin harride01 10 20070311 DAL 1
Diop DeSagana diopde01 4 20070311 DAL 1
George Devean georgde01 4 20070311 DAL 1
Croshere Austin croshau01 13 20070311 DAL 1
Stackhouse Jerry stackje01 13 20070311 DAL 1
Mensah-Bonsu Pops mensapo01 3 20070311 DAL 1
Barea J.J. bareajo01 0 20070311 DAL 1
Bryant Kobe bryanko01 25 20070311 LAL 2
Evans Maurice evansma01 4 20070311 LAL 2
Cook Brian cookbr01 9 20070311 LAL 2
Bynum Andrew bynuman01 2 20070311 LAL 2
Parker Smush parkesm01 2 20070311 LAL 2
Brown Kwame brownkw01 10 20070311 LAL 2
Farmar Jordan farmajo01 6 20070311 LAL 2
Williams Shammond willish01 7 20070311 LAL 2
McKie Aaron mckieaa01 0 20070311 LAL 2
Turiaf Ronny turiaro01 7 20070311 LAL 2
Vujačić Sasha vujacsa01 0 20070311 LAL 2
Buckner Greg buckngr01 11 20070312 DAL 0
Nowitzki Dirk nowitdi01 13 20070312 DAL 0
Terry Jason terryja01 16 20070312 DAL 0
Howard Josh howarjo01 11 20070312 DAL 0
Dampier Erick dampier01 4 20070312 DAL 0
Harris Devin harride01 16 20070312 DAL 0
Croshere Austin croshau01 5 20070312 DAL 0
Stackhouse Jerry stackje01 9 20070312 DAL 0
Mensah-Bonsu Pops mensapo01 2 20070312 DAL 0
Diop DeSagana diopde01 4 20070312 DAL 0
Barea J.J. bareajo01 9 20070312 DAL 0
George Devean georgde01 0 20070312 DAL 0
Richardson Jason richaja01 16 20070312 GSW 1
Biedriņš Andris biedran01 16 20070312 GSW 1
Jackson Stephen jacksst02 16 20070312 GSW 1
Davis Baron davisba01 9 20070312 GSW 1
Harrington Al harrial01 16 20070312 GSW 1
Barnes Matt barnema02 11 20070312 GSW 1
Piétrus Mickaël pietrmi01 20 20070312 GSW 1
Ellis Monta ellismo01 8 20070312 GSW 1
Powell Josh poweljo01 2 20070312 GSW 1
Azubuike Kelenna azubuke01 3 20070312 GSW 1
Garnett Kevin garneke01 19 20070316 MIN 2
Davis Ricky davisri01 10 20070316 MIN 2
Jarić Marko jaricma01 3 20070316 MIN 2
Blount Mark blounma01 5 20070316 MIN 2
Hudson Troy hudsotr01 4 20070316 MIN 2
Foye Randy foyera01 20 20070316 MIN 2
McCants Rashad mccanra01 9 20070316 MIN 2
Smith Craig smithcr01 10 20070316 MIN 2
James Mike jamesmi01 4 20070316 MIN 2
Hassell Trenton hassetr01 0 20070316 MIN 2
Madsen Mark madsema01 0 20070316 MIN 2
Reed Justin reedju01 2 20070316 MIN 2
Richardson Jason richaja01 14 20070316 GSW 1
Biedriņš Andris biedran01 9 20070316 GSW 1
Jackson Stephen jacksst02 15 20070316 GSW 1
Davis Baron davisba01 15 20070316 GSW 1
Harrington Al harrial01 10 20070316 GSW 1
Ellis Monta ellismo01 24 20070316 GSW 1
Piétrus Mickaël pietrmi01 13 20070316 GSW 1
Barnes Matt barnema02 2 20070316 GSW 1
Powell Josh poweljo01 2 20070316 GSW 1
Azubuike Kelenna azubuke01 2 20070316 GSW 1
Jasikevičius Šarūnas jasiksa01 0 20070316 GSW 1
Harrington Al harrial01 20 20070317 GSW 1
Biedriņš Andris biedran01 8 20070317 GSW 1
Richardson Jason richaja01 23 20070317 GSW 1
Jackson Stephen jacksst02 8 20070317 GSW 1
Davis Baron davisba01 19 20070317 GSW 1
Ellis Monta ellismo01 8 20070317 GSW 1
Piétrus Mickaël pietrmi01 6 20070317 GSW 1
Barnes Matt barnema02 0 20070317 GSW 1
Powell Josh poweljo01 4 20070317 GSW 1
Azubuike Kelenna azubuke01 3 20070317 GSW 1
Lewis Rashard lewisra02 23 20070317 SEA 2
Allen Ray allenra02 25 20070317 SEA 2
Collison Nick collini01 8 20070317 SEA 2
Wilcox Chris wilcoch01 15 20070317 SEA 2
Ridnour Luke ridnolu01 5 20070317 SEA 2
Watson Earl watsoea01 7 20070317 SEA 2
Wilkins Damien wilkida02 8 20070317 SEA 2
Petro Johan petrojo01 7 20070317 SEA 2
Biedriņš Andris biedran01 10 20070320 GSW 0
Harrington Al harrial01 27 20070320 GSW 0
Richardson Jason richaja01 21 20070320 GSW 0
Jackson Stephen jacksst02 16 20070320 GSW 0
Davis Baron davisba01 20 20070320 GSW 0
Ellis Monta ellismo01 4 20070320 GSW 0
Barnes Matt barnema02 2 20070320 GSW 0
Piétrus Mickaël pietrmi01 0 20070320 GSW 0
Powell Josh poweljo01 0 20070320 GSW 0
Azubuike Kelenna azubuke01 0 20070320 GSW 0
Williams Deron willide01 10 20070320 UTA 1
Boozer Carlos boozeca01 25 20070320 UTA 1
Kirilenko Andrei kirilan01 12 20070320 UTA 1
Fisher Derek fishede01 19 20070320 UTA 1
Okur Mehmet okurme01 5 20070320 UTA 1
Harpring Matt harprma01 8 20070320 UTA 1
Millsap Paul millspa01 16 20070320 UTA 1
Brewer Ronnie brewero02 5 20070320 UTA 1
Collins Jarron collija03 4 20070320 UTA 1
Boozer Carlos boozeca01 13 20070323 UTA 0
Williams Deron willide01 5 20070323 UTA 0
Kirilenko Andrei kirilan01 12 20070323 UTA 0
Fisher Derek fishede01 6 20070323 UTA 0
Okur Mehmet okurme01 4 20070323 UTA 0
Millsap Paul millspa01 9 20070323 UTA 0
Harpring Matt harprma01 8 20070323 UTA 0
Araújo Rafael araujra01 5 20070323 UTA 0
Brown Dee brownde03 4 20070323 UTA 0
Brewer Ronnie brewero02 4 20070323 UTA 0
Miles C.J. milescj01 0 20070323 UTA 0
Collins Jarron collija03 2 20070323 UTA 0
Brand Elton brandel01 20 20070323 LAC 1
Mobley Cuttino moblecu01 15 20070323 LAC 1
Kaman Chris kamanch01 10 20070323 LAC 1
Maggette Corey maggeco01 19 20070323 LAC 1
Hart Jason hartja01 6 20070323 LAC 1
Ewing Daniel ewingda01 5 20070323 LAC 1
Thomas Tim thomati01 9 20070323 LAC 1
Singleton James singlja01 8 20070323 LAC 1
Williams Aaron williaa01 4 20070323 LAC 1
Ross Quinton rossqu01 0 20070323 LAC 1
Davis Paul davispa01 6 20070323 LAC 1
Korolev Yaroslav korolya01 2 20070323 LAC 1
Arenas Gilbert arenagi01 30 20070324 WAS 2
Jamison Antawn jamisan01 23 20070324 WAS 2
Stevenson DeShawn stevede01 5 20070324 WAS 2
Blatche Andray blatcan01 9 20070324 WAS 2
Haywood Brendan haywobr01 1 20070324 WAS 2
Songaila Darius songada01 8 20070324 WAS 2
Thomas Etan thomaet01 8 20070324 WAS 2
Hayes Jarvis hayesja01 14 20070324 WAS 2
Daniels Antonio daniean01 4 20070324 WAS 2
Mason Roger masonro01 3 20070324 WAS 2
Mobley Cuttino moblecu01 12 20070324 LAC 1
Brand Elton brandel01 18 20070324 LAC 1
Kaman Chris kamanch01 17 20070324 LAC 1
Maggette Corey maggeco01 29 20070324 LAC 1
Hart Jason hartja01 9 20070324 LAC 1
Thomas Tim thomati01 13 20070324 LAC 1
Ewing Daniel ewingda01 9 20070324 LAC 1
Ross Quinton rossqu01 4 20070324 LAC 1
Singleton James singlja01 0 20070324 LAC 1
Williams Aaron williaa01 0 20070324 LAC 1
Alston Rafer alstora01 14 20070328 HOU 1
McGrady Tracy mcgratr01 27 20070328 HOU 1
Battier Shane battish01 7 20070328 HOU 1
Hayes Chuck hayesch01 10 20070328 HOU 1
Ming Yao mingya01 24 20070328 HOU 1
Howard Juwan howarju01 0 20070328 HOU 1
Head Luther headlu01 0 20070328 HOU 1
Mutombo Dikembe mutomdi01 0 20070328 HOU 1
Snyder Kirk snydeki01 3 20070328 HOU 1
Lucas_III John lucasjo02 7 20070328 HOU 1
Brand Elton brandel01 24 20070328 LAC 0
Hart Jason hartja01 16 20070328 LAC 0
Mobley Cuttino moblecu01 12 20070328 LAC 0
Maggette Corey maggeco01 13 20070328 LAC 0
Kaman Chris kamanch01 4 20070328 LAC 0
Thomas Tim thomati01 16 20070328 LAC 0
Ross Quinton rossqu01 2 20070328 LAC 0
Williams Aaron williaa01 0 20070328 LAC 0
Ewing Daniel ewingda01 0 20070328 LAC 0
Alston Rafer alstora01 19 20070330 HOU 1
Battier Shane battish01 11 20070330 HOU 1
McGrady Tracy mcgratr01 30 20070330 HOU 1
Ming Yao mingya01 39 20070330 HOU 1
Hayes Chuck hayesch01 6 20070330 HOU 1
Howard Juwan howarju01 0 20070330 HOU 1
Snyder Kirk snydeki01 2 20070330 HOU 1
Mutombo Dikembe mutomdi01 0 20070330 HOU 1
Lucas_III John lucasjo02 0 20070330 HOU 1
Odom Lamar odomla01 16 20070330 LAL 2
Bryant Kobe bryanko01 53 20070330 LAL 2
Parker Smush parkesm01 10 20070330 LAL 2
Brown Kwame brownkw01 15 20070330 LAL 2
Walton Luke waltolu01 4 20070330 LAL 2
Turiaf Ronny turiaro01 6 20070330 LAL 2
Vujačić Sasha vujacsa01 0 20070330 LAL 2
Williams Shammond willish01 0 20070330 LAL 2
Bynum Andrew bynuman01 0 20070330 LAL 2
Williams Deron willide01 12 20070401 UTA 1
Okur Mehmet okurme01 20 20070401 UTA 1
Kirilenko Andrei kirilan01 8 20070401 UTA 1
Boozer Carlos boozeca01 13 20070401 UTA 1
Fisher Derek fishede01 7 20070401 UTA 1
Giriček Gordan giricgo01 9 20070401 UTA 1
Millsap Paul millspa01 2 20070401 UTA 1
Harpring Matt harprma01 9 20070401 UTA 1
Collins Jarron collija03 6 20070401 UTA 1
Alston Rafer alstora01 5 20070401 HOU 0
Battier Shane battish01 6 20070401 HOU 0
Ming Yao mingya01 35 20070401 HOU 0
McGrady Tracy mcgratr01 20 20070401 HOU 0
Hayes Chuck hayesch01 6 20070401 HOU 0
Howard Juwan howarju01 10 20070401 HOU 0
Snyder Kirk snydeki01 0 20070401 HOU 0
Mutombo Dikembe mutomdi01 0 20070401 HOU 0
Lucas_III John lucasjo02 1 20070401 HOU 0
Williams Deron willide01 14 20070404 UTA 0
Okur Mehmet okurme01 11 20070404 UTA 0
Boozer Carlos boozeca01 21 20070404 UTA 0
Fisher Derek fishede01 6 20070404 UTA 0
Kirilenko Andrei kirilan01 8 20070404 UTA 0
Harpring Matt harprma01 12 20070404 UTA 0
Giriček Gordan giricgo01 13 20070404 UTA 0
Millsap Paul millspa01 2 20070404 UTA 0
Collins Jarron collija03 2 20070404 UTA 0
Magloire Jamaal magloja01 7 20070404 POR 1
Roy Brandon roybr01 29 20070404 POR 1
Jack Jarrett jackja01 14 20070404 POR 1
Udoka Ime udokaim01 3 20070404 POR 1
LaFrentz Raef lafrera01 3 20070404 POR 1
Outlaw Travis outlatr01 22 20070404 POR 1
Jones Fred jonesfr01 11 20070404 POR 1
Rodríguez Sergio rodrise01 5 20070404 POR 1
Webster Martell webstma02 0 20070404 POR 1
Schenscher Luke schenlu01 0 20070404 POR 1
Dickau Dan dickada01 0 20070404 POR 1
Roy Brandon roybr01 24 20070406 POR 1
Magloire Jamaal magloja01 12 20070406 POR 1
Jack Jarrett jackja01 23 20070406 POR 1
Udoka Ime udokaim01 3 20070406 POR 1
LaFrentz Raef lafrera01 5 20070406 POR 1
Outlaw Travis outlatr01 9 20070406 POR 1
Jones Fred jonesfr01 3 20070406 POR 1
Rodríguez Sergio rodrise01 5 20070406 POR 1
Webster Martell webstma02 1 20070406 POR 1
Schenscher Luke schenlu01 0 20070406 POR 1
Dickau Dan dickada01 0 20070406 POR 1
Alston Rafer alstora01 8 20070406 HOU 2
Head Luther headlu01 19 20070406 HOU 2
Battier Shane battish01 12 20070406 HOU 2
Howard Juwan howarju01 14 20070406 HOU 2
Mutombo Dikembe mutomdi01 4 20070406 HOU 2
Hayes Chuck hayesch01 7 20070406 HOU 2
Wells Bonzi wellsbo01 4 20070406 HOU 2
Snyder Kirk snydeki01 10 20070406 HOU 2
Magloire Jamaal magloja01 8 20070407 POR 0
Jack Jarrett jackja01 18 20070407 POR 0
Rodríguez Sergio rodrise01 7 20070407 POR 0
Udoka Ime udokaim01 0 20070407 POR 0
LaFrentz Raef lafrera01 8 20070407 POR 0
Outlaw Travis outlatr01 16 20070407 POR 0
Webster Martell webstma02 7 20070407 POR 0
Jones Fred jonesfr01 7 20070407 POR 0
Dickau Dan dickada01 1 20070407 POR 0
Schenscher Luke schenlu01 2 20070407 POR 0
Terry Jason terryja01 29 20070407 DAL 1
Harris Devin harride01 18 20070407 DAL 1
Nowitzki Dirk nowitdi01 11 20070407 DAL 1
George Devean georgde01 5 20070407 DAL 1
Dampier Erick dampier01 2 20070407 DAL 1
Buckner Greg buckngr01 4 20070407 DAL 1
Diop DeSagana diopde01 2 20070407 DAL 1
Ager Maurice agerma01 8 20070407 DAL 1
Croshere Austin croshau01 6 20070407 DAL 1
Barea J.J. bareajo01 1 20070407 DAL 1
Willis Kevin willike02 0 20070407 DAL 1
Mobley Cuttino moblecu01 10 20070409 LAC 2
Hart Jason hartja01 14 20070409 LAC 2
Maggette Corey maggeco01 24 20070409 LAC 2
Brand Elton brandel01 20 20070409 LAC 2
Kaman Chris kamanch01 7 20070409 LAC 2
Singleton James singlja01 3 20070409 LAC 2
Ross Quinton rossqu01 6 20070409 LAC 2
Ewing Daniel ewingda01 2 20070409 LAC 2
Conroy Will conrowi01 0 20070409 LAC 2
Nowitzki Dirk nowitdi01 26 20070409 DAL 1
Howard Josh howarjo01 16 20070409 DAL 1
George Devean georgde01 11 20070409 DAL 1
Terry Jason terryja01 7 20070409 DAL 1
Dampier Erick dampier01 2 20070409 DAL 1
Diop DeSagana diopde01 2 20070409 DAL 1
Stackhouse Jerry stackje01 18 20070409 DAL 1
Harris Devin harride01 14 20070409 DAL 1
Buckner Greg buckngr01 0 20070409 DAL 1
Croshere Austin croshau01 0 20070409 DAL 1
Diop DeSagana diopde01 10 20070411 DAL 1
Croshere Austin croshau01 19 20070411 DAL 1
George Devean georgde01 14 20070411 DAL 1
Terry Jason terryja01 16 20070411 DAL 1
Howard Josh howarjo01 16 20070411 DAL 1
Ager Maurice agerma01 7 20070411 DAL 1
Buckner Greg buckngr01 4 20070411 DAL 1
Barea J.J. bareajo01 13 20070411 DAL 1
Mensah-Bonsu Pops mensapo01 6 20070411 DAL 1
Willis Kevin willike02 0 20070411 DAL 1
Smith Craig smithcr01 14 20070411 MIN 2
Davis Ricky davisri01 7 20070411 MIN 2
Blount Mark blounma01 10 20070411 MIN 2
James Mike jamesmi01 14 20070411 MIN 2
Jarić Marko jaricma01 0 20070411 MIN 2
McCants Rashad mccanra01 9 20070411 MIN 2
Foye Randy foyera01 11 20070411 MIN 2
Reed Justin reedju01 17 20070411 MIN 2
Wright Bracey wrighbr02 2 20070411 MIN 2
Hassell Trenton hassetr01 2 20070411 MIN 2
Madsen Mark madsema01 2 20070411 MIN 2
Williams Deron willide01 17 20070413 UTA 1
Boozer Carlos boozeca01 32 20070413 UTA 1
Harpring Matt harprma01 14 20070413 UTA 1
Fisher Derek fishede01 15 20070413 UTA 1
Okur Mehmet okurme01 7 20070413 UTA 1
Collins Jarron collija03 5 20070413 UTA 1
Brown Dee brownde03 2 20070413 UTA 1
Millsap Paul millspa01 10 20070413 UTA 1
Brewer Ronnie brewero02 2 20070413 UTA 1
Miles C.J. milescj01 0 20070413 UTA 1
Howard Josh howarjo01 12 20070413 DAL 0
Nowitzki Dirk nowitdi01 23 20070413 DAL 0
Harris Devin harride01 8 20070413 DAL 0
Diop DeSagana diopde01 2 20070413 DAL 0
George Devean georgde01 11 20070413 DAL 0
Barea J.J. bareajo01 16 20070413 DAL 0
Croshere Austin croshau01 2 20070413 DAL 0
Buckner Greg buckngr01 0 20070413 DAL 0
Ager Maurice agerma01 5 20070413 DAL 0
Willis Kevin willike02 6 20070413 DAL 0
Mensah-Bonsu Pops mensapo01 4 20070413 DAL 0
Marion Shawn mariosh01 18 20070414 PHO 1
Nash Steve nashst01 13 20070414 PHO 1
Bell Raja bellra01 18 20070414 PHO 1
Stoudemire Amar'e stoudam01 14 20070414 PHO 1
Jones James jonesja02 10 20070414 PHO 1
Diaw Boris diawbo01 14 20070414 PHO 1
Barbosa Leandro barbole01 28 20070414 PHO 1
Thomas Kurt thomaku01 4 20070414 PHO 1
Rose Jalen roseja01 5 20070414 PHO 1
Piatkowski Eric piatker01 2 20070414 PHO 1
Banks Marcus banksma01 0 20070414 PHO 1
Burke Pat burkepa01 0 20070414 PHO 1
Williams Deron willide01 4 20070414 UTA 0
Boozer Carlos boozeca01 18 20070414 UTA 0
Okur Mehmet okurme01 20 20070414 UTA 0
Fisher Derek fishede01 9 20070414 UTA 0
Harpring Matt harprma01 13 20070414 UTA 0
Brewer Ronnie brewero02 8 20070414 UTA 0
Millsap Paul millspa01 6 20070414 UTA 0
Miles C.J. milescj01 2 20070414 UTA 0
Brown Dee brownde03 12 20070414 UTA 0
Araújo Rafael araujra01 6 20070414 UTA 0
Collins Jarron collija03 0 20070414 UTA 0
Marion Shawn mariosh01 27 20070416 PHO 0
Bell Raja bellra01 7 20070416 PHO 0
Stoudemire Amar'e stoudam01 30 20070416 PHO 0
Nash Steve nashst01 15 20070416 PHO 0
Jones James jonesja02 15 20070416 PHO 0
Diaw Boris diawbo01 9 20070416 PHO 0
Barbosa Leandro barbole01 14 20070416 PHO 0
Thomas Kurt thomaku01 0 20070416 PHO 0
McGrady Tracy mcgratr01 39 20070416 HOU 1
Alston Rafer alstora01 11 20070416 HOU 1
Ming Yao mingya01 34 20070416 HOU 1
Battier Shane battish01 17 20070416 HOU 1
Hayes Chuck hayesch01 0 20070416 HOU 1
Head Luther headlu01 8 20070416 HOU 1
Howard Juwan howarju01 7 20070416 HOU 1
Mutombo Dikembe mutomdi01 4 20070416 HOU 1
Lucas_III John lucasjo02 0 20070416 HOU 1
Howard Juwan howarju01 20 20070418 HOU 0
Head Luther headlu01 18 20070418 HOU 0
Hayes Chuck hayesch01 6 20070418 HOU 0
Alston Rafer alstora01 3 20070418 HOU 0
Battier Shane battish01 2 20070418 HOU 0
Snyder Kirk snydeki01 14 20070418 HOU 0
Lucas_III John lucasjo02 10 20070418 HOU 0
Spanoulis Vassilis spanova01 13 20070418 HOU 0
Novak Steve novakst01 3 20070418 HOU 0
Tsakalidis Jake tsakaja01 2 20070418 HOU 0
Kirilenko Andrei kirilan01 4 20070418 UTA 1
Okur Mehmet okurme01 12 20070418 UTA 1
Boozer Carlos boozeca01 9 20070418 UTA 1
Williams Deron willide01 4 20070418 UTA 1
Fisher Derek fishede01 5 20070418 UTA 1
Brown Dee brownde03 13 20070418 UTA 1
Millsap Paul millspa01 14 20070418 UTA 1
Giriček Gordan giricgo01 14 20070418 UTA 1
Brewer Ronnie brewero02 7 20070418 UTA 1
Araújo Rafael araujra01 8 20070418 UTA 1
Harpring Matt harprma01 8 20070418 UTA 1
Collins Jarron collija03 3 20070418 UTA 1
Williams Deron willide01 15 20070421 UTA 0
Boozer Carlos boozeca01 11 20070421 UTA 0
Okur Mehmet okurme01 6 20070421 UTA 0
Fisher Derek fishede01 15 20070421 UTA 0
Kirilenko Andrei kirilan01 2 20070421 UTA 0
Harpring Matt harprma01 14 20070421 UTA 0
Giriček Gordan giricgo01 6 20070421 UTA 0
Millsap Paul millspa01 4 20070421 UTA 0
Collins Jarron collija03 2 20070421 UTA 0
Alston Rafer alstora01 9 20070421 HOU 1
McGrady Tracy mcgratr01 23 20070421 HOU 1
Ming Yao mingya01 28 20070421 HOU 1
Battier Shane battish01 6 20070421 HOU 1
Hayes Chuck hayesch01 4 20070421 HOU 1
Head Luther headlu01 6 20070421 HOU 1
Howard Juwan howarju01 8 20070421 HOU 1
Mutombo Dikembe mutomdi01 0 20070421 HOU 1
Williams Deron willide01 15 20070423 UTA 2
Boozer Carlos boozeca01 41 20070423 UTA 2
Okur Mehmet okurme01 4 20070423 UTA 2
Fisher Derek fishede01 9 20070423 UTA 2
Kirilenko Andrei kirilan01 0 20070423 UTA 2
Harpring Matt harprma01 14 20070423 UTA 2
Giriček Gordan giricgo01 4 20070423 UTA 2
Collins Jarron collija03 1 20070423 UTA 2
Millsap Paul millspa01 2 20070423 UTA 2
Brown Dee brownde03 0 20070423 UTA 2
Alston Rafer alstora01 11 20070423 HOU 1
Battier Shane battish01 10 20070423 HOU 1
McGrady Tracy mcgratr01 31 20070423 HOU 1
Ming Yao mingya01 27 20070423 HOU 1
Hayes Chuck hayesch01 12 20070423 HOU 1
Howard Juwan howarju01 2 20070423 HOU 1
Head Luther headlu01 1 20070423 HOU 1
Mutombo Dikembe mutomdi01 2 20070423 HOU 1
Snyder Kirk snydeki01 2 20070423 HOU 1
Alston Rafer alstora01 6 20070426 HOU 0
Battier Shane battish01 11 20070426 HOU 0
McGrady Tracy mcgratr01 24 20070426 HOU 0
Ming Yao mingya01 26 20070426 HOU 0
Hayes Chuck hayesch01 0 20070426 HOU 0
Head Luther headlu01 0 20070426 HOU 0
Howard Juwan howarju01 0 20070426 HOU 0
Mutombo Dikembe mutomdi01 0 20070426 HOU 0
Snyder Kirk snydeki01 0 20070426 HOU 0
Williams Deron willide01 11 20070426 UTA 1
Okur Mehmet okurme01 7 20070426 UTA 1
Boozer Carlos boozeca01 22 20070426 UTA 1
Kirilenko Andrei kirilan01 2 20070426 UTA 1
Fisher Derek fishede01 6 20070426 UTA 1
Harpring Matt harprma01 13 20070426 UTA 1
Giriček Gordan giricgo01 10 20070426 UTA 1
Millsap Paul millspa01 9 20070426 UTA 1
Collins Jarron collija03 1 20070426 UTA 1
Alston Rafer alstora01 12 20070428 HOU 2
Battier Shane battish01 10 20070428 HOU 2
McGrady Tracy mcgratr01 18 20070428 HOU 2
Ming Yao mingya01 20 20070428 HOU 2
Hayes Chuck hayesch01 4 20070428 HOU 2
Head Luther headlu01 8 20070428 HOU 2
Howard Juwan howarju01 5 20070428 HOU 2
Lucas_III John lucasjo02 0 20070428 HOU 2
Mutombo Dikembe mutomdi01 2 20070428 HOU 2
Spanoulis Vassilis spanova01 4 20070428 HOU 2
Tsakalidis Jake tsakaja01 2 20070428 HOU 2
Williams Deron willide01 25 20070428 UTA 1
Boozer Carlos boozeca01 15 20070428 UTA 1
Kirilenko Andrei kirilan01 3 20070428 UTA 1
Okur Mehmet okurme01 16 20070428 UTA 1
Fisher Derek fishede01 6 20070428 UTA 1
Harpring Matt harprma01 17 20070428 UTA 1
Collins Jarron collija03 3 20070428 UTA 1
Millsap Paul millspa01 4 20070428 UTA 1
Giriček Gordan giricgo01 9 20070428 UTA 1
Brewer Ronnie brewero02 0 20070428 UTA 1
Brown Dee brownde03 0 20070428 UTA 1
Araújo Rafael araujra01 0 20070428 UTA 1
Williams Deron willide01 13 20070430 UTA 0
Okur Mehmet okurme01 9 20070430 UTA 0
Boozer Carlos boozeca01 26 20070430 UTA 0
Fisher Derek fishede01 17 20070430 UTA 0
Kirilenko Andrei kirilan01 8 20070430 UTA 0
Harpring Matt harprma01 7 20070430 UTA 0
Giriček Gordan giricgo01 6 20070430 UTA 0
Millsap Paul millspa01 6 20070430 UTA 0
Collins Jarron collija03 0 20070430 UTA 0
Alston Rafer alstora01 14 20070430 HOU 1
McGrady Tracy mcgratr01 26 20070430 HOU 1
Battier Shane battish01 15 20070430 HOU 1
Ming Yao mingya01 21 20070430 HOU 1
Hayes Chuck hayesch01 0 20070430 HOU 1
Howard Juwan howarju01 12 20070430 HOU 1
Head Luther headlu01 8 20070430 HOU 1
Mutombo Dikembe mutomdi01 0 20070430 HOU 1
Snyder Kirk snydeki01 0 20070430 HOU 1
Alston Rafer alstora01 13 20070503 HOU 0
McGrady Tracy mcgratr01 26 20070503 HOU 0
Battier Shane battish01 4 20070503 HOU 0
Ming Yao mingya01 25 20070503 HOU 0
Hayes Chuck hayesch01 2 20070503 HOU 0
Head Luther headlu01 4 20070503 HOU 0
Howard Juwan howarju01 6 20070503 HOU 0
Mutombo Dikembe mutomdi01 2 20070503 HOU 0
Lucas_III John lucasjo02 0 20070503 HOU 0
Okur Mehmet okurme01 19 20070503 UTA 1
Williams Deron willide01 15 20070503 UTA 1
Boozer Carlos boozeca01 22 20070503 UTA 1
Kirilenko Andrei kirilan01 14 20070503 UTA 1
Fisher Derek fishede01 6 20070503 UTA 1
Harpring Matt harprma01 2 20070503 UTA 1
Millsap Paul millspa01 8 20070503 UTA 1
Giriček Gordan giricgo01 8 20070503 UTA 1
Collins Jarron collija03 0 20070503 UTA 1
Williams Deron willide01 20 20070505 UTA 1
Boozer Carlos boozeca01 35 20070505 UTA 1
Okur Mehmet okurme01 16 20070505 UTA 1
Kirilenko Andrei kirilan01 8 20070505 UTA 1
Fisher Derek fishede01 7 20070505 UTA 1
Harpring Matt harprma01 8 20070505 UTA 1
Giriček Gordan giricgo01 7 20070505 UTA 1
Collins Jarron collija03 0 20070505 UTA 1
Millsap Paul millspa01 2 20070505 UTA 1
Alston Rafer alstora01 11 20070505 HOU 2
McGrady Tracy mcgratr01 29 20070505 HOU 2
Battier Shane battish01 16 20070505 HOU 2
Ming Yao mingya01 29 20070505 HOU 2
Hayes Chuck hayesch01 4 20070505 HOU 2
Howard Juwan howarju01 2 20070505 HOU 2
Head Luther headlu01 5 20070505 HOU 2
Mutombo Dikembe mutomdi01 3 20070505 HOU 2
Jackson Stephen jacksst02 16 20070507 GSW 2
Barnes Matt barnema02 20 20070507 GSW 2
Richardson Jason richaja01 21 20070507 GSW 2
Davis Baron davisba01 24 20070507 GSW 2
Biedriņš Andris biedran01 4 20070507 GSW 2
Harrington Al harrial01 21 20070507 GSW 2
Piétrus Mickaël pietrmi01 5 20070507 GSW 2
Ellis Monta ellismo01 1 20070507 GSW 2
Boozer Carlos boozeca01 17 20070507 UTA 1
Williams Deron willide01 31 20070507 UTA 1
Kirilenko Andrei kirilan01 13 20070507 UTA 1
Okur Mehmet okurme01 21 20070507 UTA 1
Giriček Gordan giricgo01 5 20070507 UTA 1
Harpring Matt harprma01 21 20070507 UTA 1
Brown Dee brownde03 6 20070507 UTA 1
Millsap Paul millspa01 2 20070507 UTA 1
Brewer Ronnie brewero02 0 20070507 UTA 1
Richardson Jason richaja01 27 20070509 GSW 2
Jackson Stephen jacksst02 18 20070509 GSW 2
Davis Baron davisba01 36 20070509 GSW 2
Barnes Matt barnema02 12 20070509 GSW 2
Biedriņš Andris biedran01 4 20070509 GSW 2
Harrington Al harrial01 17 20070509 GSW 2
Piétrus Mickaël pietrmi01 2 20070509 GSW 2
Ellis Monta ellismo01 1 20070509 GSW 2
Okur Mehmet okurme01 23 20070509 UTA 1
Boozer Carlos boozeca01 30 20070509 UTA 1
Kirilenko Andrei kirilan01 20 20070509 UTA 1
Williams Deron willide01 17 20070509 UTA 1
Giriček Gordan giricgo01 10 20070509 UTA 1
Harpring Matt harprma01 6 20070509 UTA 1
Millsap Paul millspa01 10 20070509 UTA 1
Brewer Ronnie brewero02 4 20070509 UTA 1
Fisher Derek fishede01 5 20070509 UTA 1
Brown Dee brownde03 2 20070509 UTA 1
Boozer Carlos boozeca01 19 20070511 UTA 0
Kirilenko Andrei kirilan01 15 20070511 UTA 0
Okur Mehmet okurme01 15 20070511 UTA 0
Williams Deron willide01 14 20070511 UTA 0
Fisher Derek fishede01 9 20070511 UTA 0
Harpring Matt harprma01 12 20070511 UTA 0
Giriček Gordan giricgo01 7 20070511 UTA 0
Millsap Paul millspa01 7 20070511 UTA 0
Brewer Ronnie brewero02 6 20070511 UTA 0
Miles C.J. milescj01 1 20070511 UTA 0
Araújo Rafael araujra01 0 20070511 UTA 0
Collins Jarron collija03 0 20070511 UTA 0
Biedriņš Andris biedran01 13 20070511 GSW 1
Richardson Jason richaja01 25 20070511 GSW 1
