Gray Aaron grayaa01 0 20120214 TOR 2
Kleiza Linas kleizli01 15 20120214 TOR 2
Barbosa Leandro barbole01 13 20120214 TOR 2
Davis Ed davised01 4 20120214 TOR 2
Carter Anthony cartean01 0 20120214 TOR 2
Butler Rasual butlera01 0 20120214 TOR 2
Evans Tyreke evansty01 19 20120215 SAC 2
Thompson Jason thompja02 1 20120215 SAC 2
Cousins DeMarcus couside01 15 20120215 SAC 2
Thornton Marcus thornma01 13 20120215 SAC 2
Salmons John salmojo01 2 20120215 SAC 2
Fredette Jimmer fredeji01 8 20120215 SAC 2
Thomas Isaiah thomais02 14 20120215 SAC 2
Hickson J.J. hicksjj01 2 20120215 SAC 2
Outlaw Travis outlatr01 9 20120215 SAC 2
Hayes Chuck hayesch01 0 20120215 SAC 2
Greene Donté greendo01 2 20120215 SAC 2
Whiteside Hassan whiteha01 0 20120215 SAC 2
Fields Landry fieldla01 15 20120215 NYK 1
Chandler Tyson chandty01 9 20120215 NYK 1
Stoudemire Amar'e stoudam01 11 20120215 NYK 1
Lin Jeremy linje01 10 20120215 NYK 1
Walker Henry walkebi01 14 20120215 NYK 1
Novak Steve novakst01 14 20120215 NYK 1
Jeffries Jared jeffrja01 10 20120215 NYK 1
Shumpert Iman shumpim01 11 20120215 NYK 1
Bibby Mike bibbymi01 0 20120215 NYK 1
Jordan Jerome jordaje01 4 20120215 NYK 1
Douglas Toney douglto01 2 20120215 NYK 1
Balkman Renaldo balkmre01 0 20120215 NYK 1
Ariza Trevor arizatr01 25 20120217 NOH 1
Kaman Chris kamanch01 12 20120217 NOH 1
Belinelli Marco belinma01 17 20120217 NOH 1
Vásquez Greivis vasqugr01 15 20120217 NOH 1
Ayón Gustavo ayongu01 13 20120217 NOH 1
Jack Jarrett jackja01 4 20120217 NOH 1
Aminu Al-Farouq aminual01 1 20120217 NOH 1
Henry Xavier henryxa01 0 20120217 NOH 1
Thomas Lance thomala01 2 20120217 NOH 1
Jones Solomon jonesso01 0 20120217 NOH 1
Lin Jeremy linje01 26 20120217 NYK 0
Stoudemire Amar'e stoudam01 26 20120217 NYK 0
Chandler Tyson chandty01 10 20120217 NYK 0
Fields Landry fieldla01 4 20120217 NYK 0
Walker Henry walkebi01 2 20120217 NYK 0
Shumpert Iman shumpim01 9 20120217 NYK 0
Jeffries Jared jeffrja01 3 20120217 NYK 0
Novak Steve novakst01 5 20120217 NYK 0
Vásquez Greivis vasqugr01 15 20120220 NOH 0
Ariza Trevor arizatr01 7 20120220 NOH 0
Kaman Chris kamanch01 12 20120220 NOH 0
Belinelli Marco belinma01 10 20120220 NOH 0
Ayón Gustavo ayongu01 4 20120220 NOH 0
Jack Jarrett jackja01 18 20120220 NOH 0
Aminu Al-Farouq aminual01 14 20120220 NOH 0
Jones Solomon jonesso01 2 20120220 NOH 0
Thomas Lance thomala01 5 20120220 NOH 0
Henry Xavier henryxa01 6 20120220 NOH 0
Durant Kevin duranke01 31 20120220 OKC 1
Cook Daequan cookda02 7 20120220 OKC 1
Westbrook Russell westbru01 31 20120220 OKC 1
Perkins Kendrick perkike01 5 20120220 OKC 1
Ibaka Serge ibakase01 9 20120220 OKC 1
Ivey Royal iveyro01 6 20120220 OKC 1
Aldrich Cole aldrico01 4 20120220 OKC 1
Mohammed Nazr mohamna01 2 20120220 OKC 1
Jackson Reggie jacksre01 6 20120220 OKC 1
Piétrus Mickaël pietrmi01 16 20120222 BOS 2
Allen Ray allenra02 21 20120222 BOS 2
Pierce Paul piercpa01 23 20120222 BOS 2
Garnett Kevin garneke01 23 20120222 BOS 2
Bradley Avery bradlav01 12 20120222 BOS 2
Dooling Keyon doolike01 3 20120222 BOS 2
Johnson JaJuan johnsja02 6 20120222 BOS 2
Stiemsma Greg stiemgr01 0 20120222 BOS 2
Daniels Marquis daniema01 0 20120222 BOS 2
Moore E'Twaun mooreet01 0 20120222 BOS 2
Westbrook Russell westbru01 31 20120222 OKC 1
Durant Kevin duranke01 28 20120222 OKC 1
Cook Daequan cookda02 17 20120222 OKC 1
Perkins Kendrick perkike01 8 20120222 OKC 1
Ibaka Serge ibakase01 4 20120222 OKC 1
Harden James hardeja01 17 20120222 OKC 1
Ivey Royal iveyro01 8 20120222 OKC 1
Mohammed Nazr mohamna01 6 20120222 OKC 1
Jackson Reggie jacksre01 0 20120222 OKC 1
Reid Ryan reidry01 0 20120222 OKC 1
Bynum Andrew bynuman01 14 20120223 LAL 2
Bryant Kobe bryanko01 24 20120223 LAL 2
Gasol Pau gasolpa01 22 20120223 LAL 2
World_Peace Metta artesro01 9 20120223 LAL 2
Fisher Derek fishede01 5 20120223 LAL 2
Blake Steve blakest01 8 20120223 LAL 2
Barnes Matt barnema02 0 20120223 LAL 2
Murphy Troy murphtr01 2 20120223 LAL 2
Goudelock Andrew goudean01 0 20120223 LAL 2
Kapono Jason kaponja01 1 20120223 LAL 2
Morris Darius morrida01 0 20120223 LAL 2
McRoberts Josh mcrobjo01 0 20120223 LAL 2
Durant Kevin duranke01 33 20120223 OKC 1
Westbrook Russell westbru01 19 20120223 OKC 1
Ibaka Serge ibakase01 11 20120223 OKC 1
Perkins Kendrick perkike01 3 20120223 OKC 1
Cook Daequan cookda02 8 20120223 OKC 1
Harden James hardeja01 16 20120223 OKC 1
Mohammed Nazr mohamna01 0 20120223 OKC 1
Aldrich Cole aldrico01 2 20120223 OKC 1
Jackson Reggie jacksre01 8 20120223 OKC 1
Ivey Royal iveyro01 0 20120223 OKC 1
Reid Ryan reidry01 0 20120223 OKC 1
Durant Kevin duranke01 23 20120229 OKC 1
Westbrook Russell westbru01 22 20120229 OKC 1
Perkins Kendrick perkike01 3 20120229 OKC 1
Ibaka Serge ibakase01 10 20120229 OKC 1
Cook Daequan cookda02 5 20120229 OKC 1
Harden James hardeja01 16 20120229 OKC 1
Collison Nick collini01 0 20120229 OKC 1
Ivey Royal iveyro01 5 20120229 OKC 1
Jackson Reggie jacksre01 2 20120229 OKC 1
Mohammed Nazr mohamna01 6 20120229 OKC 1
Iguodala Andre iguodan01 18 20120229 PHI 2
Holiday Jrue holidjr01 18 20120229 PHI 2
Brand Elton brandel01 10 20120229 PHI 2
Meeks Jodie meeksjo01 13 20120229 PHI 2
Allen Lavoy allenla01 0 20120229 PHI 2
Young Thaddeus youngth01 16 20120229 PHI 2
Williams Lou willilo02 11 20120229 PHI 2
Turner Evan turneev01 0 20120229 PHI 2
Vučević Nikola vucevni01 2 20120229 PHI 2
Durant Kevin duranke01 38 20120301 OKC 1
Westbrook Russell westbru01 29 20120301 OKC 1
Perkins Kendrick perkike01 4 20120301 OKC 1
Ibaka Serge ibakase01 4 20120301 OKC 1
Cook Daequan cookda02 6 20120301 OKC 1
Harden James hardeja01 13 20120301 OKC 1
Ivey Royal iveyro01 6 20120301 OKC 1
Collison Nick collini01 2 20120301 OKC 1
Jackson Reggie jacksre01 3 20120301 OKC 1
Mohammed Nazr mohamna01 0 20120301 OKC 1
Howard Dwight howardw01 33 20120301 ORL 2
Türkoğlu Hedo turkohe01 11 20120301 ORL 2
Richardson Jason richaja01 16 20120301 ORL 2
Nelson Jameer nelsoja01 15 20120301 ORL 2
Anderson Ryan anderry01 15 20120301 ORL 2
Redick J.J. redicjj01 2 20120301 ORL 2
Duhon Chris duhonch01 4 20120301 ORL 2
Davis Glen davisgl01 4 20120301 ORL 2
Clark Earl clarkea01 2 20120301 ORL 2
Liggins DeAndre liggide01 0 20120301 ORL 2
Durant Kevin duranke01 35 20120303 OKC 0
Westbrook Russell westbru01 25 20120303 OKC 0
Ibaka Serge ibakase01 10 20120303 OKC 0
Perkins Kendrick perkike01 2 20120303 OKC 0
Cook Daequan cookda02 0 20120303 OKC 0
Harden James hardeja01 10 20120303 OKC 0
Collison Nick collini01 0 20120303 OKC 0
Ivey Royal iveyro01 0 20120303 OKC 0
Aldrich Cole aldrico01 6 20120303 OKC 0
Jackson Reggie jacksre01 0 20120303 OKC 0
Mohammed Nazr mohamna01 2 20120303 OKC 0
Pachulia Zaza pachuza01 10 20120303 ATL 1
Smith Josh smithjo03 30 20120303 ATL 1
Teague Jeff teaguje01 16 20120303 ATL 1
Williams Marvin willima02 9 20120303 ATL 1
Hinrich Kirk hinriki01 10 20120303 ATL 1
Johnson Ivan johnsiv01 8 20120303 ATL 1
Stackhouse Jerry stackje01 0 20120303 ATL 1
Pargo Jannero pargoja01 8 20120303 ATL 1
Radmanović Vladimir radmavl01 6 20120303 ATL 1
McGrady Tracy mcgratr01 0 20120303 ATL 1
Teague Jeff teaguje01 9 20120306 ATL 1
Smith Josh smithjo03 27 20120306 ATL 1
Pachulia Zaza pachuza01 12 20120306 ATL 1
Williams Marvin willima02 12 20120306 ATL 1
Hinrich Kirk hinriki01 2 20120306 ATL 1
Pargo Jannero pargoja01 16 20120306 ATL 1
McGrady Tracy mcgratr01 5 20120306 ATL 1
Stackhouse Jerry stackje01 3 20120306 ATL 1
Dampier Erick dampier01 2 20120306 ATL 1
Johnson Ivan johnsiv01 9 20120306 ATL 1
Radmanović Vladimir radmavl01 4 20120306 ATL 1
Granger Danny grangda01 19 20120306 IND 2
Hibbert Roy hibbero01 13 20120306 IND 2
West David westda01 24 20120306 IND 2
Collison Darren collida01 5 20120306 IND 2
George Paul georgpa01 11 20120306 IND 2
Hill George hillge01 15 20120306 IND 2
Hansbrough Tyler hansbty01 7 20120306 IND 2
Price A.J. priceaj01 0 20120306 IND 2
Amundson Lou amundlo01 2 20120306 IND 2
Jones Dahntay jonesda02 0 20120306 IND 2
Pachulia Zaza pachuza01 9 20120307 ATL 0
Smith Josh smithjo03 23 20120307 ATL 0
Teague Jeff teaguje01 16 20120307 ATL 0
Williams Marvin willima02 7 20120307 ATL 0
Hinrich Kirk hinriki01 5 20120307 ATL 0
Johnson Ivan johnsiv01 2 20120307 ATL 0
Stackhouse Jerry stackje01 10 20120307 ATL 0
Pargo Jannero pargoja01 9 20120307 ATL 0
Radmanović Vladimir radmavl01 5 20120307 ATL 0
Dampier Erick dampier01 0 20120307 ATL 0
James LeBron jamesle01 31 20120307 MIA 1
Chalmers Mario chalmma01 5 20120307 MIA 1
Wade Dwyane wadedw01 18 20120307 MIA 1
Bosh Chris boshch01 9 20120307 MIA 1
Anthony Joel anthojo01 6 20120307 MIA 1
Battier Shane battish01 2 20120307 MIA 1
Haslem Udonis hasleud01 8 20120307 MIA 1
Cole Norris coleno01 4 20120307 MIA 1
Miller Mike millemi01 4 20120307 MIA 1
Pittman Dexter pittmde01 2 20120307 MIA 1
Granger Danny grangda01 19 20120310 IND 2
Collison Darren collida01 14 20120310 IND 2
Hibbert Roy hibbero01 5 20120310 IND 2
West David westda01 15 20120310 IND 2
George Paul georgpa01 12 20120310 IND 2
Jones Dahntay jonesda02 11 20120310 IND 2
Hansbrough Tyler hansbty01 9 20120310 IND 2
Price A.J. priceaj01 2 20120310 IND 2
Amundson Lou amundlo01 4 20120310 IND 2
Stephenson Lance stephla01 0 20120310 IND 2
James LeBron jamesle01 27 20120310 MIA 1
Bosh Chris boshch01 13 20120310 MIA 1
Wade Dwyane wadedw01 28 20120310 MIA 1
Chalmers Mario chalmma01 5 20120310 MIA 1
Anthony Joel anthojo01 5 20120310 MIA 1
Haslem Udonis hasleud01 4 20120310 MIA 1
Cole Norris coleno01 6 20120310 MIA 1
Battier Shane battish01 2 20120310 MIA 1
Miller Mike millemi01 0 20120310 MIA 1
Pittman Dexter pittmde01 3 20120310 MIA 1
Bosh Chris boshch01 23 20120313 MIA 0
James LeBron jamesle01 19 20120313 MIA 0
Wade Dwyane wadedw01 28 20120313 MIA 0
Chalmers Mario chalmma01 10 20120313 MIA 0
Anthony Joel anthojo01 2 20120313 MIA 0
Battier Shane battish01 2 20120313 MIA 0
Haslem Udonis hasleud01 4 20120313 MIA 0
Cole Norris coleno01 2 20120313 MIA 0
Jones James jonesja02 8 20120313 MIA 0
Pittman Dexter pittmde01 0 20120313 MIA 0
Howard Dwight howardw01 24 20120313 ORL 1
Redick J.J. redicjj01 17 20120313 ORL 1
Anderson Ryan anderry01 16 20120313 ORL 1
Nelson Jameer nelsoja01 25 20120313 ORL 1
Türkoğlu Hedo turkohe01 7 20120313 ORL 1
Richardson Quentin richaqu01 9 20120313 ORL 1
Davis Glen davisgl01 6 20120313 ORL 1
Duhon Chris duhonch01 0 20120313 ORL 1
Liggins DeAndre liggide01 0 20120313 ORL 1
Harper Justin harpeju01 0 20120313 ORL 1
Howard Dwight howardw01 22 20120314 ORL 0
Türkoğlu Hedo turkohe01 17 20120314 ORL 0
Anderson Ryan anderry01 19 20120314 ORL 0
Redick J.J. redicjj01 6 20120314 ORL 0
Nelson Jameer nelsoja01 25 20120314 ORL 0
Davis Glen davisgl01 4 20120314 ORL 0
Duhon Chris duhonch01 7 20120314 ORL 0
Richardson Quentin richaqu01 5 20120314 ORL 0
Liggins DeAndre liggide01 6 20120314 ORL 0
Parker Tony parketo01 31 20120314 SAS 1
Jefferson Richard jefferi01 11 20120314 SAS 1
Duncan Tim duncati01 21 20120314 SAS 1
Green Danny greenda02 7 20120314 SAS 1
Blair DeJuan blairde01 4 20120314 SAS 1
Leonard Kawhi leonaka01 12 20120314 SAS 1
Ginóbili Manu ginobma01 14 20120314 SAS 1
Bonner Matt bonnema01 3 20120314 SAS 1
Splitter Tiago splitti01 12 20120314 SAS 1
Neal Gary nealga01 7 20120314 SAS 1
Anderson James anderja01 0 20120314 SAS 1
Leonard Kawhi leonaka01 15 20120316 SAS 1
Green Danny greenda02 21 20120316 SAS 1
Parker Tony parketo01 25 20120316 SAS 1
Duncan Tim duncati01 16 20120316 SAS 1
Blair DeJuan blairde01 22 20120316 SAS 1
Bonner Matt bonnema01 3 20120316 SAS 1
Neal Gary nealga01 7 20120316 SAS 1
Anderson James anderja01 5 20120316 SAS 1
Splitter Tiago splitti01 0 20120316 SAS 1
Westbrook Russell westbru01 36 20120316 OKC 2
Durant Kevin duranke01 25 20120316 OKC 2
Ibaka Serge ibakase01 12 20120316 OKC 2
Perkins Kendrick perkike01 0 20120316 OKC 2
Sefolosha Thabo sefolth01 5 20120316 OKC 2
Harden James hardeja01 19 20120316 OKC 2
Ivey Royal iveyro01 6 20120316 OKC 2
Collison Nick collini01 2 20120316 OKC 2
Hayward Lazar haywala01 0 20120316 OKC 2
Mohammed Nazr mohamna01 0 20120316 OKC 2
Jackson Reggie jacksre01 0 20120316 OKC 2
Parker Tony parketo01 13 20120317 SAS 0
Leonard Kawhi leonaka01 5 20120317 SAS 0
Duncan Tim duncati01 17 20120317 SAS 0
Green Danny greenda02 17 20120317 SAS 0
Blair DeJuan blairde01 6 20120317 SAS 0
Neal Gary nealga01 9 20120317 SAS 0
Ginóbili Manu ginobma01 9 20120317 SAS 0
Bonner Matt bonnema01 3 20120317 SAS 0
Splitter Tiago splitti01 15 20120317 SAS 0
Jackson Stephen jacksst02 5 20120317 SAS 0
Nowitzki Dirk nowitdi01 27 20120317 DAL 1
Beaubois Rodrigue beaubro01 16 20120317 DAL 1
Kidd Jason kiddja01 14 20120317 DAL 1
Carter Vince cartevi01 10 20120317 DAL 1
Mahinmi Ian mahinia01 7 20120317 DAL 1
Terry Jason terryja01 17 20120317 DAL 1
Odom Lamar odomla01 4 20120317 DAL 1
Wright Brandan wrighbr03 8 20120317 DAL 1
Cardinal Brian cardibr01 3 20120317 DAL 1
Beaubois Rodrigue beaubro01 14 20120319 DAL 1
Carter Vince cartevi01 14 20120319 DAL 1
Nowitzki Dirk nowitdi01 33 20120319 DAL 1
Kidd Jason kiddja01 7 20120319 DAL 1
Mahinmi Ian mahinia01 11 20120319 DAL 1
Terry Jason terryja01 10 20120319 DAL 1
Wright Brandan wrighbr03 15 20120319 DAL 1
Odom Lamar odomla01 6 20120319 DAL 1
Cardinal Brian cardibr01 0 20120319 DAL 1
Jianlian Yi jianlyi01 2 20120319 DAL 1
Jones Dominique jonesdo02 0 20120319 DAL 1
Williams Sean willise01 0 20120319 DAL 1
Lawson Ty lawsoty01 11 20120319 DEN 2
Afflalo Arron afflaar01 24 20120319 DEN 2
Faried Kenneth farieke01 9 20120319 DEN 2
Gallinari Danilo gallida01 4 20120319 DEN 2
Mozgov Timofey mozgoti01 6 20120319 DEN 2
Chandler Wilson chandwi01 13 20120319 DEN 2
Harrington Al harrial01 12 20120319 DEN 2
Brewer Corey breweco01 8 20120319 DEN 2
Koufos Kosta koufoko01 0 20120319 DEN 2
Fernández Rudy fernaru01 5 20120319 DEN 2
Miller Andre millean02 3 20120319 DEN 2
Gasol Pau gasolpa01 27 20120321 LAL 1
Bynum Andrew bynuman01 9 20120321 LAL 1
Bryant Kobe bryanko01 30 20120321 LAL 1
World_Peace Metta artesro01 4 20120321 LAL 1
Blake Steve blakest01 3 20120321 LAL 1
Barnes Matt barnema02 11 20120321 LAL 1
Sessions Ramon sessira01 17 20120321 LAL 1
Murphy Troy murphtr01 4 20120321 LAL 1
McRoberts Josh mcrobjo01 0 20120321 LAL 1
Morris Darius morrida01 2 20120321 LAL 1
Hill Jordan hilljo01 2 20120321 LAL 1
Goudelock Andrew goudean01 0 20120321 LAL 1
Ebanks Devin ebankde01 0 20120321 LAL 1
Nowitzki Dirk nowitdi01 26 20120321 DAL 0
Carter Vince cartevi01 9 20120321 DAL 0
Mahinmi Ian mahinia01 8 20120321 DAL 0
Beaubois Rodrigue beaubro01 6 20120321 DAL 0
Kidd Jason kiddja01 6 20120321 DAL 0
Terry Jason terryja01 23 20120321 DAL 0
Odom Lamar odomla01 1 20120321 DAL 0
Wright Brandan wrighbr03 7 20120321 DAL 0
Cardinal Brian cardibr01 0 20120321 DAL 0
Jones Dominique jonesdo02 5 20120321 DAL 0
Jianlian Yi jianlyi01 2 20120321 DAL 0
Aldridge LaMarcus aldrila01 29 20120323 POR 2
Matthews Wesley matthwe02 16 20120323 POR 2
Batum Nicolas batumni01 9 20120323 POR 2
Felton Raymond feltora01 6 20120323 POR 2
Przybilla Joel przybjo01 2 20120323 POR 2
Crawford Jamal crawfja01 10 20120323 POR 2
Hickson J.J. hicksjj01 14 20120323 POR 2
Smith Nolan smithno01 6 20120323 POR 2
Thomas Kurt thomaku01 4 20120323 POR 2
Babbitt Luke babbilu01 0 20120323 POR 2
Bynum Andrew bynuman01 28 20120323 LAL 1
Bryant Kobe bryanko01 18 20120323 LAL 1
Sessions Ramon sessira01 20 20120323 LAL 1
Gasol Pau gasolpa01 10 20120323 LAL 1
World_Peace Metta artesro01 14 20120323 LAL 1
Barnes Matt barnema02 9 20120323 LAL 1
McRoberts Josh mcrobjo01 2 20120323 LAL 1
Blake Steve blakest01 2 20120323 LAL 1
Murphy Troy murphtr01 0 20120323 LAL 1
Gay Rudy gayru01 18 20120325 MEM 1
Gasol Marc gasolma01 8 20120325 MEM 1
Conley Mike conlemi01 13 20120325 MEM 1
Allen Tony allento01 12 20120325 MEM 1
Speights Marreese speigma01 10 20120325 MEM 1
Randolph Zach randoza01 10 20120325 MEM 1
Mayo O.J. mayooj01 16 20120325 MEM 1
Pargo Jeremy pargoje01 5 20120325 MEM 1
Haddadi Hamed haddaha01 10 20120325 MEM 1
Pondexter Quincy pondequ01 0 20120325 MEM 1
Cunningham Dante cunnida01 0 20120325 MEM 1
Bynum Andrew bynuman01 30 20120325 LAL 0
Bryant Kobe bryanko01 18 20120325 LAL 0
Gasol Pau gasolpa01 16 20120325 LAL 0
Sessions Ramon sessira01 18 20120325 LAL 0
World_Peace Metta artesro01 5 20120325 LAL 0
Barnes Matt barnema02 6 20120325 LAL 0
Blake Steve blakest01 3 20120325 LAL 0
McRoberts Josh mcrobjo01 0 20120325 LAL 0
Murphy Troy murphtr01 0 20120325 LAL 0
Williams Derrick willide02 14 20120327 MIN 2
Love Kevin loveke01 28 20120327 MIN 2
Ridnour Luke ridnolu01 9 20120327 MIN 2
Webster Martell webstma02 9 20120327 MIN 2
Johnson Wesley johnswe01 6 20120327 MIN 2
Ellington Wayne ellinwa01 15 20120327 MIN 2
Tolliver Anthony tollian01 2 20120327 MIN 2
Lee Malcolm leema01 0 20120327 MIN 2
Beasley Michael beaslmi01 3 20120327 MIN 2
Miller Brad millebr01 0 20120327 MIN 2
Cunningham Dante cunnida01 13 20120327 MEM 1
Gay Rudy gayru01 21 20120327 MEM 1
Allen Tony allento01 13 20120327 MEM 1
Conley Mike conlemi01 12 20120327 MEM 1
Speights Marreese speigma01 18 20120327 MEM 1
Randolph Zach randoza01 8 20120327 MEM 1
Mayo O.J. mayooj01 6 20120327 MEM 1
Pondexter Quincy pondequ01 0 20120327 MEM 1
Pargo Jeremy pargoje01 2 20120327 MEM 1
Gay Rudy gayru01 20 20120330 MEM 0
Gasol Marc gasolma01 19 20120330 MEM 0
Allen Tony allento01 15 20120330 MEM 0
Conley Mike conlemi01 7 20120330 MEM 0
Speights Marreese speigma01 2 20120330 MEM 0
Mayo O.J. mayooj01 15 20120330 MEM 0
Randolph Zach randoza01 6 20120330 MEM 0
Cunningham Dante cunnida01 1 20120330 MEM 0
Pondexter Quincy pondequ01 0 20120330 MEM 0
Pargo Jeremy pargoje01 2 20120330 MEM 0
Haddadi Hamed haddaha01 2 20120330 MEM 0
Lee Courtney leeco01 17 20120330 HOU 1
Camby Marcus cambyma01 7 20120330 HOU 1
Dragić Goran dragigo01 25 20120330 HOU 1
Scola Luis scolalu01 11 20120330 HOU 1
Parsons Chandler parsoch01 7 20120330 HOU 1
Budinger Chase budinch01 13 20120330 HOU 1
Dalembert Samuel dalemsa01 6 20120330 HOU 1
Patterson Patrick pattepa01 8 20120330 HOU 1
Boykins Earl boykiea01 4 20120330 HOU 1
Morris Marcus morrima03 0 20120330 HOU 1
Granger Danny grangda01 32 20120401 IND 1
Collison Darren collida01 11 20120401 IND 1
West David westda01 12 20120401 IND 1
Hibbert Roy hibbero01 15 20120401 IND 1
George Paul georgpa01 9 20120401 IND 1
Hansbrough Tyler hansbty01 9 20120401 IND 1
Barbosa Leandro barbole01 10 20120401 IND 1
Hill George hillge01 2 20120401 IND 1
Jones Dahntay jonesda02 0 20120401 IND 1
Amundson Lou amundlo01 4 20120401 IND 1
Lee Courtney leeco01 20 20120401 HOU 0
Dragić Goran dragigo01 22 20120401 HOU 0
Parsons Chandler parsoch01 14 20120401 HOU 0
Camby Marcus cambyma01 10 20120401 HOU 0
Scola Luis scolalu01 13 20120401 HOU 0
Patterson Patrick pattepa01 8 20120401 HOU 0
Budinger Chase budinch01 6 20120401 HOU 0
Boykins Earl boykiea01 5 20120401 HOU 0
Dalembert Samuel dalemsa01 4 20120401 HOU 0
Morris Marcus morrima03 0 20120401 HOU 0
Chandler Tyson chandty01 12 20120403 NYK 2
Anthony Carmelo anthoca01 39 20120403 NYK 2
Shumpert Iman shumpim01 5 20120403 NYK 2
Davis Baron davisba01 6 20120403 NYK 2
Fields Landry fieldla01 15 20120403 NYK 2
Smith J.R. smithjr01 11 20120403 NYK 2
Douglas Toney douglto01 3 20120403 NYK 2
Novak Steve novakst01 9 20120403 NYK 2
Harrellson Josh harrejo01 4 20120403 NYK 2
Bibby Mike bibbymi01 0 20120403 NYK 2
Granger Danny grangda01 27 20120403 IND 1
George Paul georgpa01 18 20120403 IND 1
Collison Darren collida01 8 20120403 IND 1
Hibbert Roy hibbero01 10 20120403 IND 1
West David westda01 9 20120403 IND 1
Hill George hillge01 6 20120403 IND 1
Barbosa Leandro barbole01 12 20120403 IND 1
Amundson Lou amundlo01 4 20120403 IND 1
Hansbrough Tyler hansbty01 6 20120403 IND 1
Jones Dahntay jonesda02 12 20120403 IND 1
Collison Darren collida01 17 20120404 IND 1
Granger Danny grangda01 20 20120404 IND 1
West David westda01 8 20120404 IND 1
George Paul georgpa01 9 20120404 IND 1
Hibbert Roy hibbero01 13 20120404 IND 1
Hansbrough Tyler hansbty01 14 20120404 IND 1
Jones Dahntay jonesda02 5 20120404 IND 1
Amundson Lou amundlo01 7 20120404 IND 1
Hill George hillge01 2 20120404 IND 1
Barbosa Leandro barbole01 14 20120404 IND 1
Stephenson Lance stephla01 0 20120404 IND 1
Price A.J. priceaj01 0 20120404 IND 1
Ayres Jeff pendeje02 0 20120404 IND 1
Crawford Jordan crawfjo02 28 20120404 WAS 2
Veselý Jan veselja01 8 20120404 WAS 2
Séraphin Kevin serapke01 19 20120404 WAS 2
Wall John walljo01 13 20120404 WAS 2
Singleton Chris singlch01 2 20120404 WAS 2
Cook Brian cookbr01 10 20120404 WAS 2
Mack Shelvin macksh01 7 20120404 WAS 2
Martin Cartier martica01 4 20120404 WAS 2
Mason Roger masonro01 5 20120404 WAS 2
Durant Kevin duranke01 44 20120406 OKC 2
Westbrook Russell westbru01 21 20120406 OKC 2
Perkins Kendrick perkike01 6 20120406 OKC 2
Ibaka Serge ibakase01 6 20120406 OKC 2
Sefolosha Thabo sefolth01 3 20120406 OKC 2
Harden James hardeja01 10 20120406 OKC 2
Fisher Derek fishede01 0 20120406 OKC 2
Collison Nick collini01 8 20120406 OKC 2
Mohammed Nazr mohamna01 0 20120406 OKC 2
Cook Daequan cookda02 0 20120406 OKC 2
Granger Danny grangda01 26 20120406 IND 1
George Paul georgpa01 8 20120406 IND 1
Hibbert Roy hibbero01 21 20120406 IND 1
Collison Darren collida01 11 20120406 IND 1
West David westda01 14 20120406 IND 1
Barbosa Leandro barbole01 9 20120406 IND 1
Hill George hillge01 8 20120406 IND 1
Amundson Lou amundlo01 2 20120406 IND 1
Hansbrough Tyler hansbty01 4 20120406 IND 1
Jones Dahntay jonesda02 0 20120406 IND 1
Rondo Rajon rondora01 4 20120407 BOS 1
Garnett Kevin garneke01 15 20120407 BOS 1
Bass Brandon bassbr01 2 20120407 BOS 1
Pierce Paul piercpa01 24 20120407 BOS 1
Bradley Avery bradlav01 4 20120407 BOS 1
Allen Ray allenra02 19 20120407 BOS 1
Stiemsma Greg stiemgr01 10 20120407 BOS 1
Pavlović Sasha pavloal01 8 20120407 BOS 1
Granger Danny grangda01 20 20120407 IND 0
West David westda01 16 20120407 IND 0
Collison Darren collida01 13 20120407 IND 0
Hibbert Roy hibbero01 9 20120407 IND 0
George Paul georgpa01 2 20120407 IND 0
Hill George hillge01 0 20120407 IND 0
Hansbrough Tyler hansbty01 2 20120407 IND 0
Barbosa Leandro barbole01 8 20120407 IND 0
Jones Dahntay jonesda02 0 20120407 IND 0
Amundson Lou amundlo01 2 20120407 IND 0
Turner Evan turneev01 10 20120408 PHI 2
Holiday Jrue holidjr01 8 20120408 PHI 2
Iguodala Andre iguodan01 13 20120408 PHI 2
Brand Elton brandel01 6 20120408 PHI 2
Hawes Spencer hawessp01 2 20120408 PHI 2
Vučević Nikola vucevni01 14 20120408 PHI 2
Meeks Jodie meeksjo01 4 20120408 PHI 2
Young Thaddeus youngth01 4 20120408 PHI 2
Williams Lou willilo02 8 20120408 PHI 2
Allen Lavoy allenla01 4 20120408 PHI 2
Young Sam youngsa01 5 20120408 PHI 2
Brackins Craig brackcr01 1 20120408 PHI 2
Bradley Avery bradlav01 18 20120408 BOS 1
Bass Brandon bassbr01 18 20120408 BOS 1
Rondo Rajon rondora01 7 20120408 BOS 1
Pierce Paul piercpa01 17 20120408 BOS 1
Garnett Kevin garneke01 20 20120408 BOS 1
Allen Ray allenra02 10 20120408 BOS 1
Stiemsma Greg stiemgr01 2 20120408 BOS 1
Pavlović Sasha pavloal01 6 20120408 BOS 1
Hollins Ryan holliry01 5 20120408 BOS 1
Moore E'Twaun mooreet01 0 20120408 BOS 1
Johnson JaJuan johnsja02 0 20120408 BOS 1
Pierce Paul piercpa01 27 20120410 BOS 1
Rondo Rajon rondora01 18 20120410 BOS 1
Bass Brandon bassbr01 12 20120410 BOS 1
Garnett Kevin garneke01 24 20120410 BOS 1
