Terry Jason terryja01 23 20060302 DAL 0
Nowitzki Dirk nowitdi01 23 20060302 DAL 0
Howard Josh howarjo01 15 20060302 DAL 0
Diop DeSagana diopde01 0 20060302 DAL 0
Griffin Adrian griffad01 2 20060302 DAL 0
Dampier Erick dampier01 6 20060302 DAL 0
Stackhouse Jerry stackje01 10 20060302 DAL 0
Van_Horn Keith vanhoke01 6 20060302 DAL 0
Daniels Marquis daniema01 2 20060302 DAL 0
Armstrong Darrell armstda01 2 20060302 DAL 0
Bowen Bruce bowenbr01 11 20060302 SAS 1
Parker Tony parketo01 23 20060302 SAS 1
Duncan Tim duncati01 15 20060302 SAS 1
Mohammed Nazr mohamna01 10 20060302 SAS 1
Ginóbili Manu ginobma01 8 20060302 SAS 1
Finley Michael finlemi01 15 20060302 SAS 1
Horry Robert horryro01 12 20060302 SAS 1
Van_Exel Nick vanexni01 0 20060302 SAS 1
Barry Brent barrybr01 4 20060302 SAS 1
Nesterović Rasho nestera01 0 20060302 SAS 1
Randolph Zach randoza01 24 20060304 POR 2
Dixon Juan dixonju01 7 20060304 POR 2
Skinner Brian skinnbr01 8 20060304 POR 2
Blake Steve blakest01 14 20060304 POR 2
Khryapa Viktor khryavi01 3 20060304 POR 2
Miles Darius milesda01 16 20060304 POR 2
Outlaw Travis outlatr01 4 20060304 POR 2
Jack Jarrett jackja01 1 20060304 POR 2
Telfair Sebastian telfase01 4 20060304 POR 2
Webster Martell webstma02 0 20060304 POR 2
Duncan Tim duncati01 22 20060304 SAS 1
Bowen Bruce bowenbr01 8 20060304 SAS 1
Parker Tony parketo01 18 20060304 SAS 1
Ginóbili Manu ginobma01 13 20060304 SAS 1
Mohammed Nazr mohamna01 10 20060304 SAS 1
Barry Brent barrybr01 10 20060304 SAS 1
Finley Michael finlemi01 9 20060304 SAS 1
Udrih Beno udrihbe01 11 20060304 SAS 1
Nesterović Rasho nestera01 0 20060304 SAS 1
Oberto Fabricio obertfa01 0 20060304 SAS 1
Bowen Bruce bowenbr01 5 20060306 SAS 1
Parker Tony parketo01 21 20060306 SAS 1
Ginóbili Manu ginobma01 21 20060306 SAS 1
Mohammed Nazr mohamna01 8 20060306 SAS 1
Duncan Tim duncati01 18 20060306 SAS 1
Finley Michael finlemi01 21 20060306 SAS 1
Nesterović Rasho nestera01 4 20060306 SAS 1
Van_Exel Nick vanexni01 5 20060306 SAS 1
Barry Brent barrybr01 0 20060306 SAS 1
Oberto Fabricio obertfa01 0 20060306 SAS 1
Odom Lamar odomla01 13 20060306 LAL 2
Bryant Kobe bryanko01 43 20060306 LAL 2
Parker Smush parkesm01 9 20060306 LAL 2
Mihm Chris mihmch01 9 20060306 LAL 2
Cook Brian cookbr01 6 20060306 LAL 2
Brown Kwame brownkw01 4 20060306 LAL 2
George Devean georgde01 2 20060306 LAL 2
Walton Luke waltolu01 5 20060306 LAL 2
Vujačić Sasha vujacsa01 5 20060306 LAL 2
Parker Tony parketo01 20 20060307 SAS 0
Bowen Bruce bowenbr01 5 20060307 SAS 0
Ginóbili Manu ginobma01 15 20060307 SAS 0
Duncan Tim duncati01 16 20060307 SAS 0
Mohammed Nazr mohamna01 2 20060307 SAS 0
Udrih Beno udrihbe01 12 20060307 SAS 0
Finley Michael finlemi01 8 20060307 SAS 0
Horry Robert horryro01 3 20060307 SAS 0
Barry Brent barrybr01 4 20060307 SAS 0
Nesterović Rasho nestera01 0 20060307 SAS 0
Oberto Fabricio obertfa01 0 20060307 SAS 0
Marks Sean marksse01 0 20060307 SAS 0
Brand Elton brandel01 30 20060307 LAC 1
Mobley Cuttino moblecu01 11 20060307 LAC 1
Cassell Sam cassesa01 15 20060307 LAC 1
Kaman Chris kamanch01 15 20060307 LAC 1
Ross Quinton rossqu01 8 20060307 LAC 1
Livingston Shaun livinsh01 3 20060307 LAC 1
Radmanović Vladimir radmavl01 9 20060307 LAC 1
Maggette Corey maggeco01 7 20060307 LAC 1
Mobley Cuttino moblecu01 10 20060310 LAC 1
Brand Elton brandel01 19 20060310 LAC 1
Cassell Sam cassesa01 32 20060310 LAC 1
Kaman Chris kamanch01 8 20060310 LAC 1
Ross Quinton rossqu01 0 20060310 LAC 1
Radmanović Vladimir radmavl01 14 20060310 LAC 1
Livingston Shaun livinsh01 10 20060310 LAC 1
Maggette Corey maggeco01 14 20060310 LAC 1
Deng Luol denglu01 17 20060310 CHI 2
Hinrich Kirk hinriki01 21 20060310 CHI 2
Gordon Ben gordobe01 12 20060310 CHI 2
Chandler Tyson chandty01 4 20060310 CHI 2
Allen Malik allenma01 4 20060310 CHI 2
Nocioni Andrés nocioan01 15 20060310 CHI 2
Songaila Darius songada01 10 20060310 CHI 2
Duhon Chris duhonch01 3 20060310 CHI 2
Pargo Jannero pargoja01 10 20060310 CHI 2
Schenscher Luke schenlu01 0 20060310 CHI 2
Piatkowski Eric piatker01 0 20060310 CHI 2
Brand Elton brandel01 22 20060311 LAC 1
Mobley Cuttino moblecu01 7 20060311 LAC 1
Kaman Chris kamanch01 22 20060311 LAC 1
Cassell Sam cassesa01 20 20060311 LAC 1
Ross Quinton rossqu01 0 20060311 LAC 1
Livingston Shaun livinsh01 6 20060311 LAC 1
Radmanović Vladimir radmavl01 16 20060311 LAC 1
Maggette Corey maggeco01 11 20060311 LAC 1
Ewing Daniel ewingda01 2 20060311 LAC 1
Simmons Bobby simmobo01 12 20060311 MIL 2
Redd Michael reddmi01 32 20060311 MIL 2
Bogut Andrew bogutan01 10 20060311 MIL 2
Magloire Jamaal magloja01 13 20060311 MIL 2
Ford T.J. fordtj01 3 20060311 MIL 2
Bell Charlie bellch01 15 20060311 MIL 2
Smith Joe smithjo02 7 20060311 MIL 2
Welsch Jiří welscji01 4 20060311 MIL 2
Gadzuric Dan gadzuda01 2 20060311 MIL 2
Kukoč Toni kukocto01 0 20060311 MIL 2
Garnett Kevin garneke01 13 20060313 MIN 2
Davis Ricky davisri01 20 20060313 MIN 2
Blount Mark blounma01 18 20060313 MIN 2
Hassell Trenton hassetr01 13 20060313 MIN 2
Banks Marcus banksma01 2 20060313 MIN 2
Jarić Marko jaricma01 11 20060313 MIN 2
Reed Justin reedju01 4 20060313 MIN 2
McCants Rashad mccanra01 6 20060313 MIN 2
Kaman Chris kamanch01 24 20060313 LAC 1
Brand Elton brandel01 14 20060313 LAC 1
Mobley Cuttino moblecu01 12 20060313 LAC 1
Cassell Sam cassesa01 17 20060313 LAC 1
Ross Quinton rossqu01 4 20060313 LAC 1
Maggette Corey maggeco01 15 20060313 LAC 1
Radmanović Vladimir radmavl01 3 20060313 LAC 1
Livingston Shaun livinsh01 6 20060313 LAC 1
N'Dong Boniface ndongbo01 0 20060313 LAC 1
Mobley Cuttino moblecu01 11 20060315 LAC 0
Brand Elton brandel01 18 20060315 LAC 0
Cassell Sam cassesa01 14 20060315 LAC 0
Kaman Chris kamanch01 8 20060315 LAC 0
Ross Quinton rossqu01 2 20060315 LAC 0
Maggette Corey maggeco01 18 20060315 LAC 0
Radmanović Vladimir radmavl01 13 20060315 LAC 0
Livingston Shaun livinsh01 2 20060315 LAC 0
Ewing Daniel ewingda01 2 20060315 LAC 0
Singleton James singlja01 7 20060315 LAC 0
Korolev Yaroslav korolya01 0 20060315 LAC 0
McCarty Walter mccarwa01 0 20060315 LAC 0
Diaw Boris diawbo01 17 20060315 PHO 1
Jones James jonesja02 17 20060315 PHO 1
Bell Raja bellra01 16 20060315 PHO 1
Marion Shawn mariosh01 14 20060315 PHO 1
Nash Steve nashst01 25 20060315 PHO 1
Barbosa Leandro barbole01 13 20060315 PHO 1
Thomas Tim thomati01 11 20060315 PHO 1
House Eddie houseed01 6 20060315 PHO 1
Burke Pat burkepa01 2 20060315 PHO 1
Tskitishvili Nikoloz tskitni01 5 20060315 PHO 1
Marion Shawn mariosh01 22 20060317 PHO 0
Bell Raja bellra01 10 20060317 PHO 0
Diaw Boris diawbo01 15 20060317 PHO 0
Nash Steve nashst01 30 20060317 PHO 0
Jones James jonesja02 3 20060317 PHO 0
Barbosa Leandro barbole01 10 20060317 PHO 0
Thomas Tim thomati01 7 20060317 PHO 0
House Eddie houseed01 5 20060317 PHO 0
Bowen Bruce bowenbr01 7 20060317 SAS 1
Duncan Tim duncati01 20 20060317 SAS 1
Mohammed Nazr mohamna01 30 20060317 SAS 1
Parker Tony parketo01 13 20060317 SAS 1
Ginóbili Manu ginobma01 14 20060317 SAS 1
Finley Michael finlemi01 13 20060317 SAS 1
Horry Robert horryro01 5 20060317 SAS 1
Udrih Beno udrihbe01 6 20060317 SAS 1
Barry Brent barrybr01 0 20060317 SAS 1
Parker Tony parketo01 23 20060318 SAS 1
Bowen Bruce bowenbr01 5 20060318 SAS 1
Duncan Tim duncati01 14 20060318 SAS 1
Udrih Beno udrihbe01 9 20060318 SAS 1
Mohammed Nazr mohamna01 7 20060318 SAS 1
Horry Robert horryro01 12 20060318 SAS 1
Finley Michael finlemi01 8 20060318 SAS 1
Nesterović Rasho nestera01 10 20060318 SAS 1
Barry Brent barrybr01 2 20060318 SAS 1
Sanders Melvin sandeme01 2 20060318 SAS 1
Oberto Fabricio obertfa01 0 20060318 SAS 1
Alston Rafer alstora01 8 20060318 HOU 2
Head Luther headlu01 12 20060318 HOU 2
Bogans Keith boganke01 10 20060318 HOU 2
Ming Yao mingya01 20 20060318 HOU 2
Howard Juwan howarju01 18 20060318 HOU 2
Swift Stromile swiftst01 5 20060318 HOU 2
Mutombo Dikembe mutomdi01 4 20060318 HOU 2
Brunson Rick brunsri01 0 20060318 HOU 2
Dunleavy Mike dunlemi02 11 20060321 GSW 2
Murphy Troy murphtr01 15 20060321 GSW 2
Richardson Jason richaja01 20 20060321 GSW 2
Fisher Derek fishede01 27 20060321 GSW 2
Foyle Adonal foylead01 7 20060321 GSW 2
Ellis Monta ellismo01 10 20060321 GSW 2
Biedriņš Andris biedran01 2 20060321 GSW 2
Piétrus Mickaël pietrmi01 0 20060321 GSW 2
Diogu Ike dioguik01 2 20060321 GSW 2
Čabarkapa Žarko cabarza01 2 20060321 GSW 2
Bynum Will bynumwi01 0 20060321 GSW 2
Duncan Tim duncati01 21 20060321 SAS 1
Parker Tony parketo01 29 20060321 SAS 1
Ginóbili Manu ginobma01 10 20060321 SAS 1
Bowen Bruce bowenbr01 0 20060321 SAS 1
Mohammed Nazr mohamna01 10 20060321 SAS 1
Finley Michael finlemi01 9 20060321 SAS 1
Horry Robert horryro01 4 20060321 SAS 1
Barry Brent barrybr01 5 20060321 SAS 1
Udrih Beno udrihbe01 13 20060321 SAS 1
Nesterović Rasho nestera01 4 20060321 SAS 1
Sanders Melvin sandeme01 2 20060321 SAS 1
Duncan Tim duncati01 22 20060322 SAS 0
Parker Tony parketo01 14 20060322 SAS 0
Ginóbili Manu ginobma01 26 20060322 SAS 0
Bowen Bruce bowenbr01 8 20060322 SAS 0
Mohammed Nazr mohamna01 4 20060322 SAS 0
Finley Michael finlemi01 11 20060322 SAS 0
Horry Robert horryro01 3 20060322 SAS 0
Udrih Beno udrihbe01 0 20060322 SAS 0
Barry Brent barrybr01 3 20060322 SAS 0
Nesterović Rasho nestera01 1 20060322 SAS 0
Oberto Fabricio obertfa01 0 20060322 SAS 0
Anthony Carmelo anthoca01 32 20060322 DEN 1
Miller Andre millean02 15 20060322 DEN 1
Camby Marcus cambyma01 9 20060322 DEN 1
Patterson Ruben patteru01 17 20060322 DEN 1
Martin Kenyon martike01 6 20060322 DEN 1
Buckner Greg buckngr01 13 20060322 DEN 1
Evans Reggie evansre01 5 20060322 DEN 1
Elson Francisco elsonfr01 0 20060322 DEN 1
Eisley Howard eisleho01 7 20060322 DEN 1
Ridnour Luke ridnolu01 18 20060324 SEA 2
Lewis Rashard lewisra02 12 20060324 SEA 2
Allen Ray allenra02 14 20060324 SEA 2
Wilcox Chris wilcoch01 13 20060324 SEA 2
Petro Johan petrojo01 4 20060324 SEA 2
Swift Robert swiftro01 17 20060324 SEA 2
Watson Earl watsoea01 9 20060324 SEA 2
Moore Mikki mooremi01 8 20060324 SEA 2
Wilkins Damien wilkida02 5 20060324 SEA 2
Wilks Mike wilksmi01 4 20060324 SEA 2
Felix Noel felixno01 0 20060324 SEA 2
Anthony Carmelo anthoca01 31 20060324 DEN 1
Camby Marcus cambyma01 8 20060324 DEN 1
Miller Andre millean02 9 20060324 DEN 1
Patterson Ruben patteru01 11 20060324 DEN 1
Elson Francisco elsonfr01 8 20060324 DEN 1
Evans Reggie evansre01 22 20060324 DEN 1
Buckner Greg buckngr01 6 20060324 DEN 1
Johnson DerMarr johnsde03 16 20060324 DEN 1
Eisley Howard eisleho01 4 20060324 DEN 1
Kleiza Linas kleizli01 2 20060324 DEN 1
Miller Andre millean02 24 20060325 DEN 0
Anthony Carmelo anthoca01 28 20060325 DEN 0
Camby Marcus cambyma01 7 20060325 DEN 0
Patterson Ruben patteru01 14 20060325 DEN 0
Martin Kenyon martike01 6 20060325 DEN 0
Johnson DerMarr johnsde03 6 20060325 DEN 0
Buckner Greg buckngr01 3 20060325 DEN 0
Evans Reggie evansre01 3 20060325 DEN 0
Eisley Howard eisleho01 5 20060325 DEN 0
Kleiza Linas kleizli01 0 20060325 DEN 0
Hodge Julius hodgeju01 0 20060325 DEN 0
Diaw Boris diawbo01 13 20060325 PHO 1
Marion Shawn mariosh01 21 20060325 PHO 1
Bell Raja bellra01 15 20060325 PHO 1
Nash Steve nashst01 21 20060325 PHO 1
Stoudemire Amar'e stoudam01 6 20060325 PHO 1
Thomas Tim thomati01 10 20060325 PHO 1
Barbosa Leandro barbole01 11 20060325 PHO 1
House Eddie houseed01 8 20060325 PHO 1
Jones James jonesja02 2 20060325 PHO 1
Marion Shawn mariosh01 17 20060327 PHO 0
Diaw Boris diawbo01 8 20060327 PHO 0
Nash Steve nashst01 0 20060327 PHO 0
Bell Raja bellra01 7 20060327 PHO 0
Stoudemire Amar'e stoudam01 0 20060327 PHO 0
Barbosa Leandro barbole01 13 20060327 PHO 0
Thomas Tim thomati01 0 20060327 PHO 0
House Eddie houseed01 15 20060327 PHO 0
Jones James jonesja02 4 20060327 PHO 0
Grant Brian grantbr01 3 20060327 PHO 0
Burke Pat burkepa01 5 20060327 PHO 0
Tskitishvili Nikoloz tskitni01 0 20060327 PHO 0
Jefferson Richard jefferi01 16 20060327 NJN 1
Carter Vince cartevi01 20 20060327 NJN 1
Krstić Nenad krstine01 21 20060327 NJN 1
Kidd Jason kiddja01 9 20060327 NJN 1
Collins Jason collija04 2 20060327 NJN 1
Robinson Clifford robincl02 11 20060327 NJN 1
Planinić Zoran planizo01 2 20060327 NJN 1
Murray Lamond murrala01 8 20060327 NJN 1
Vaughn Jacque vaughja01 4 20060327 NJN 1
Wright Antoine wrighan01 6 20060327 NJN 1
Padgett Scott padgesc01 9 20060327 NJN 1
Nachbar Boštjan nachbbo01 2 20060327 NJN 1
Gasol Pau gasolpa01 21 20060329 MEM 2
Battier Shane battish01 3 20060329 MEM 2
Jones Eddie jonesed02 0 20060329 MEM 2
Atkins Chucky atkinch01 5 20060329 MEM 2
Wright Lorenzen wrighlo02 4 20060329 MEM 2
Miller Mike millemi01 7 20060329 MEM 2
Jackson Bobby jacksbo01 18 20060329 MEM 2
Jones Dahntay jonesda02 4 20060329 MEM 2
Warrick Hakim warriha01 10 20060329 MEM 2
Cardinal Brian cardibr01 0 20060329 MEM 2
Roberts Lawrence roberla01 2 20060329 MEM 2
Jefferson Richard jefferi01 27 20060329 NJN 1
Carter Vince cartevi01 23 20060329 NJN 1
Kidd Jason kiddja01 5 20060329 NJN 1
Krstić Nenad krstine01 14 20060329 NJN 1
Collins Jason collija04 7 20060329 NJN 1
Robinson Clifford robincl02 6 20060329 NJN 1
Vaughn Jacque vaughja01 2 20060329 NJN 1
Planinić Zoran planizo01 0 20060329 NJN 1
Wright Antoine wrighan01 2 20060329 NJN 1
Murray Lamond murrala01 0 20060329 NJN 1
Jefferson Richard jefferi01 27 20060331 NJN 1
Carter Vince cartevi01 26 20060331 NJN 1
Kidd Jason kiddja01 11 20060331 NJN 1
Collins Jason collija04 5 20060331 NJN 1
Krstić Nenad krstine01 4 20060331 NJN 1
Robinson Clifford robincl02 7 20060331 NJN 1
Planinić Zoran planizo01 4 20060331 NJN 1
Vaughn Jacque vaughja01 4 20060331 NJN 1
Wright Antoine wrighan01 0 20060331 NJN 1
Murray Lamond murrala01 3 20060331 NJN 1
Padgett Scott padgesc01 0 20060331 NJN 1
Johnson Joe johnsjo02 22 20060331 ATL 2
Harrington Al harrial01 15 20060331 ATL 2
Smith Josh smithjo03 17 20060331 ATL 2
Pachulia Zaza pachuza01 8 20060331 ATL 2
Ivey Royal iveyro01 2 20060331 ATL 2
Childress Josh childjo01 13 20060331 ATL 2
Williams Marvin willima02 9 20060331 ATL 2
Edwards John edwarjo01 0 20060331 ATL 2
Grundy Anthony grundan01 2 20060331 ATL 2
Smith Donta smithdo04 0 20060331 ATL 2
Wade Dwyane wadedw01 32 20060402 MIA 2
Payton Gary paytoga01 6 20060402 MIA 2
O'Neal Shaquille onealsh01 18 20060402 MIA 2
Haslem Udonis hasleud01 4 20060402 MIA 2
Anderson Derek anderde01 3 20060402 MIA 2
Walker Antoine walkean02 11 20060402 MIA 2
Anderson Shandon andersh01 0 20060402 MIA 2
Kapono Jason kaponja01 4 20060402 MIA 2
Doleac Michael doleami01 0 20060402 MIA 2
Simien Wayne simiewa01 0 20060402 MIA 2
Carter Vince cartevi01 43 20060402 NJN 1
Jefferson Richard jefferi01 16 20060402 NJN 1
Kidd Jason kiddja01 9 20060402 NJN 1
Krstić Nenad krstine01 11 20060402 NJN 1
Collins Jason collija04 2 20060402 NJN 1
Robinson Clifford robincl02 5 20060402 NJN 1
Vaughn Jacque vaughja01 4 20060402 NJN 1
Planinić Zoran planizo01 0 20060402 NJN 1
Murray Lamond murrala01 0 20060402 NJN 1
Wright Antoine wrighan01 0 20060402 NJN 1
Padgett Scott padgesc01 0 20060402 NJN 1
Nachbar Boštjan nachbbo01 0 20060402 NJN 1
Smith Josh smithjo03 8 20060404 ATL 2
Johnson Joe johnsjo02 33 20060404 ATL 2
Harrington Al harrial01 10 20060404 ATL 2
Edwards John edwarjo01 6 20060404 ATL 2
Ivey Royal iveyro01 0 20060404 ATL 2
Batista Esteban batises01 8 20060404 ATL 2
Smith Donta smithdo04 13 20060404 ATL 2
Lue Tyronn luety01 5 20060404 ATL 2
Grundy Anthony grundan01 11 20060404 ATL 2
Jefferson Richard jefferi01 17 20060404 NJN 1
Carter Vince cartevi01 27 20060404 NJN 1
Kidd Jason kiddja01 11 20060404 NJN 1
Krstić Nenad krstine01 17 20060404 NJN 1
Collins Jason collija04 6 20060404 NJN 1
Robinson Clifford robincl02 8 20060404 NJN 1
Vaughn Jacque vaughja01 6 20060404 NJN 1
Planinić Zoran planizo01 2 20060404 NJN 1
Murray Lamond murrala01 2 20060404 NJN 1
Felton Raymond feltora01 20 20060406 CHA 2
Knight Brevin knighbr01 13 20060406 CHA 2
Wallace Gerald wallage01 6 20060406 CHA 2
Brezec Primož brezepr01 16 20060406 CHA 2
Jones Jumaine jonesju01 3 20060406 CHA 2
Ely Melvin elyme01 8 20060406 CHA 2
Robinson Bernard robinbe01 8 20060406 CHA 2
Carroll Matt carroma01 8 20060406 CHA 2
Anderson Alan anderal01 11 20060406 CHA 2
Voskuhl Jake voskuja01 4 20060406 CHA 2
Burleson Kevin burleke01 4 20060406 CHA 2
Baxter Lonny baxtelo01 1 20060406 CHA 2
Jefferson Richard jefferi01 40 20060406 NJN 1
Kidd Jason kiddja01 13 20060406 NJN 1
Carter Vince cartevi01 20 20060406 NJN 1
Collins Jason collija04 5 20060406 NJN 1
Krstić Nenad krstine01 12 20060406 NJN 1
Robinson Clifford robincl02 14 20060406 NJN 1
Vaughn Jacque vaughja01 0 20060406 NJN 1
Wright Antoine wrighan01 1 20060406 NJN 1
Murray Lamond murrala01 5 20060406 NJN 1
Planinić Zoran planizo01 3 20060406 NJN 1
Padgett Scott padgesc01 0 20060406 NJN 1
James LeBron jamesle01 37 20060408 CLE 1
Murray Ronald murraro01 15 20060408 CLE 1
Gooden Drew goodedr01 16 20060408 CLE 1
Varejão Anderson varejan01 11 20060408 CLE 1
Snow Eric snower01 2 20060408 CLE 1
Hughes Larry hughela01 15 20060408 CLE 1
Marshall Donyell marshdo01 7 20060408 CLE 1
Jones Damon jonesda01 3 20060408 CLE 1
Henderson Alan hendeal01 2 20060408 CLE 1
Jefferson Richard jefferi01 20 20060408 NJN 0
Kidd Jason kiddja01 11 20060408 NJN 0
Krstić Nenad krstine01 18 20060408 NJN 0
Carter Vince cartevi01 33 20060408 NJN 0
Collins Jason collija04 0 20060408 NJN 0
Robinson Clifford robincl02 14 20060408 NJN 0
Vaughn Jacque vaughja01 4 20060408 NJN 0
Murray Lamond murrala01 2 20060408 NJN 0
Planinić Zoran planizo01 0 20060408 NJN 0
James LeBron jamesle01 32 20060410 CLE 1
Murray Ronald murraro01 25 20060410 CLE 1
Gooden Drew goodedr01 10 20060410 CLE 1
Varejão Anderson varejan01 4 20060410 CLE 1
Snow Eric snower01 2 20060410 CLE 1
Hughes Larry hughela01 6 20060410 CLE 1
Marshall Donyell marshdo01 16 20060410 CLE 1
Jones Damon jonesda01 8 20060410 CLE 1
Henderson Alan hendeal01 0 20060410 CLE 1
Paul Chris paulch01 22 20060410 NOK 2
Brown P.J. brownpj01 6 20060410 NOK 2
West David westda01 14 20060410 NOK 2
Butler Rasual butlera01 10 20060410 NOK 2
Mason Desmond masonde01 6 20060410 NOK 2
Claxton Speedy claxtsp01 14 20060410 NOK 2
Jackson Marc jacksma02 13 20060410 NOK 2
Williams Aaron williaa01 3 20060410 NOK 2
Snyder Kirk snydeki01 11 20060410 NOK 2
Johnson Linton johnsli01 2 20060410 NOK 2
Gooden Drew goodedr01 8 20060412 CLE 0
James LeBron jamesle01 22 20060412 CLE 0
Murray Ronald murraro01 2 20060412 CLE 0
Ilgauskas Zydrunas ilgauzy01 10 20060412 CLE 0
Snow Eric snower01 4 20060412 CLE 0
Hughes Larry hughela01 8 20060412 CLE 0
Jones Damon jonesda01 0 20060412 CLE 0
Marshall Donyell marshdo01 2 20060412 CLE 0
Pavlović Sasha pavloal01 6 20060412 CLE 0
Newble Ira newblir01 6 20060412 CLE 0
Henderson Alan hendeal01 5 20060412 CLE 0
Varejão Anderson varejan01 0 20060412 CLE 0
Wallace Ben wallabe01 5 20060412 DET 1
Prince Tayshaun princta01 14 20060412 DET 1
Hamilton Richard hamilri01 14 20060412 DET 1
Billups Chauncey billuch01 8 20060412 DET 1
Wallace Rasheed wallara01 16 20060412 DET 1
Hunter Lindsey hunteli01 0 20060412 DET 1
McDyess Antonio mcdyean01 10 20060412 DET 1
Delk Tony delkto01 12 20060412 DET 1
Evans Maurice evansma01 13 20060412 DET 1
Davis Dale davisda01 2 20060412 DET 1
Delfino Carlos delfica01 2 20060412 DET 1
Cato Kelvin catoke01 0 20060412 DET 1
Wallace Ben wallabe01 7 20060414 DET 0
Hamilton Richard hamilri01 16 20060414 DET 0
Billups Chauncey billuch01 15 20060414 DET 0
Wallace Rasheed wallara01 5 20060414 DET 0
Prince Tayshaun princta01 10 20060414 DET 0
Hunter Lindsey hunteli01 13 20060414 DET 0
Delk Tony delkto01 15 20060414 DET 0
Evans Maurice evansma01 9 20060414 DET 0
McDyess Antonio mcdyean01 3 20060414 DET 0
Maxiell Jason maxieja01 4 20060414 DET 0
Delfino Carlos delfica01 6 20060414 DET 0
Davis Dale davisda01 0 20060414 DET 0
Villanueva Charlie villach01 15 20060414 TOR 1
James Mike jamesmi01 39 20060414 TOR 1
Peterson Morris petermo01 20 20060414 TOR 1
Araújo Rafael araujra01 4 20060414 TOR 1
Sow Pape sowpa01 5 20060414 TOR 1
Graham Joey grahajo01 14 20060414 TOR 1
Calderón José caldejo01 6 20060414 TOR 1
Woods Loren woodslo01 5 20060414 TOR 1
Stojaković Peja stojape01 27 20060417 IND 1
Johnson Anthony johnsan02 22 20060417 IND 1
Jackson Stephen jacksst02 21 20060417 IND 1
O'Neal Jermaine onealje01 20 20060417 IND 1
Pollard Scot pollasc01 3 20060417 IND 1
Granger Danny grangda01 6 20060417 IND 1
Harrison David harrida01 11 20060417 IND 1
Jasikevičius Šarūnas jasiksa01 5 20060417 IND 1
Croshere Austin croshau01 3 20060417 IND 1
Gill Eddie gilled01 2 20060417 IND 1
James Mike jamesmi01 14 20060417 TOR 0
Peterson Morris petermo01 27 20060417 TOR 0
Villanueva Charlie villach01 13 20060417 TOR 0
Sow Pape sowpa01 4 20060417 TOR 0
Araújo Rafael araujra01 0 20060417 TOR 0
Graham Joey grahajo01 18 20060417 TOR 0
Calderón José caldejo01 5 20060417 TOR 0
Woods Loren woodslo01 12 20060417 TOR 0
Barrett Andre barrean01 2 20060417 TOR 0
Howard Dwight howardw01 10 20060419 ORL 2
Stevenson DeShawn stevede01 10 20060419 ORL 2
Nelson Jameer nelsoja01 5 20060419 ORL 2
Battie Tony battito01 0 20060419 ORL 2
Augmon Stacey augmost01 2 20060419 ORL 2
Ariza Trevor arizatr01 13 20060419 ORL 2
Outlaw Bo outlabo01 10 20060419 ORL 2
Arroyo Carlos arroyca01 17 20060419 ORL 2
Dooling Keyon doolike01 15 20060419 ORL 2
Miličić Darko milicda01 1 20060419 ORL 2
Garrity Pat garripa01 0 20060419 ORL 2
Jackson Stephen jacksst02 22 20060419 IND 1
Johnson Anthony johnsan02 10 20060419 IND 1
O'Neal Jermaine onealje01 24 20060419 IND 1
Stojaković Peja stojape01 17 20060419 IND 1
Foster Jeff fosteje01 9 20060419 IND 1
Granger Danny grangda01 2 20060419 IND 1
Jasikevičius Šarūnas jasiksa01 3 20060419 IND 1
Croshere Austin croshau01 0 20060419 IND 1
Pollard Scot pollasc01 2 20060419 IND 1
Harrison David harrida01 0 20060419 IND 1
Jackson Stephen jacksst02 18 20060423 IND 1
Johnson Anthony johnsan02 12 20060423 IND 1
O'Neal Jermaine onealje01 15 20060423 IND 1
Foster Jeff fosteje01 5 20060423 IND 1
Stojaković Peja stojape01 12 20060423 IND 1
Jones Fred jonesfr01 15 20060423 IND 1
Croshere Austin croshau01 9 20060423 IND 1
Granger Danny grangda01 0 20060423 IND 1
Jasikevičius Šarūnas jasiksa01 2 20060423 IND 1
Harrison David harrida01 2 20060423 IND 1
Pollard Scot pollasc01 0 20060423 IND 1
Carter Vince cartevi01 31 20060423 NJN 2
Jefferson Richard jefferi01 19 20060423 NJN 2
Kidd Jason kiddja01 5 20060423 NJN 2
Krstić Nenad krstine01 22 20060423 NJN 2
Collins Jason collija04 2 20060423 NJN 2
Robinson Clifford robincl02 7 20060423 NJN 2
Vaughn Jacque vaughja01 2 20060423 NJN 2
Murray Lamond murrala01 0 20060423 NJN 2
Johnson Anthony johnsan02 17 20060425 IND 0
O'Neal Jermaine onealje01 12 20060425 IND 0
Granger Danny grangda01 11 20060425 IND 0
Jackson Stephen jacksst02 10 20060425 IND 0
Foster Jeff fosteje01 4 20060425 IND 0
Jones Fred jonesfr01 13 20060425 IND 0
Croshere Austin croshau01 2 20060425 IND 0
Tinsley Jamaal tinslja01 2 20060425 IND 0
Jasikevičius Šarūnas jasiksa01 3 20060425 IND 0
Harrison David harrida01 1 20060425 IND 0
Pollard Scot pollasc01 0 20060425 IND 0
Gill Eddie gilled01 0 20060425 IND 0
Jefferson Richard jefferi01 21 20060425 NJN 1
Carter Vince cartevi01 33 20060425 NJN 1
Kidd Jason kiddja01 6 20060425 NJN 1
Krstić Nenad krstine01 20 20060425 NJN 1
Collins Jason collija04 1 20060425 NJN 1
Robinson Clifford robincl02 0 20060425 NJN 1
