Prince Tayshaun princta01 17 20080505 DET 1
Billups Chauncey billuch01 28 20080505 DET 1
Hamilton Richard hamilri01 14 20080505 DET 1
Wallace Rasheed wallara01 17 20080505 DET 1
Maxiell Jason maxieja01 11 20080505 DET 1
McDyess Antonio mcdyean01 6 20080505 DET 1
Stuckey Rodney stuckro01 5 20080505 DET 1
Ratliff Theo ratlith01 0 20080505 DET 1
Afflalo Arron afflaar01 2 20080505 DET 1
Herrmann Walter herrmwa01 0 20080505 DET 1
Hamilton Richard hamilri01 24 20080507 DET 0
Prince Tayshaun princta01 22 20080507 DET 0
Wallace Rasheed wallara01 11 20080507 DET 0
Maxiell Jason maxieja01 0 20080507 DET 0
Billups Chauncey billuch01 2 20080507 DET 0
Stuckey Rodney stuckro01 19 20080507 DET 0
Ratliff Theo ratlith01 0 20080507 DET 0
McDyess Antonio mcdyean01 0 20080507 DET 0
Herrmann Walter herrmwa01 4 20080507 DET 0
Afflalo Arron afflaar01 4 20080507 DET 0
Hayes Jarvis hayesja01 0 20080507 DET 0
Johnson Amir johnsam01 0 20080507 DET 0
Howard Dwight howardw01 20 20080507 ORL 1
Lewis Rashard lewisra02 33 20080507 ORL 1
Türkoğlu Hedo turkohe01 18 20080507 ORL 1
Nelson Jameer nelsoja01 18 20080507 ORL 1
Evans Maurice evansma01 5 20080507 ORL 1
Bogans Keith boganke01 3 20080507 ORL 1
Dooling Keyon doolike01 10 20080507 ORL 1
Arroyo Carlos arroyca01 0 20080507 ORL 1
Gortat Marcin gortama01 2 20080507 ORL 1
Augustine James augusja01 2 20080507 ORL 1
Garrity Pat garripa01 0 20080507 ORL 1
Prince Tayshaun princta01 17 20080510 DET 1
Hamilton Richard hamilri01 32 20080510 DET 1
Wallace Rasheed wallara01 16 20080510 DET 1
McDyess Antonio mcdyean01 8 20080510 DET 1
Stuckey Rodney stuckro01 6 20080510 DET 1
Hunter Lindsey hunteli01 8 20080510 DET 1
Maxiell Jason maxieja01 0 20080510 DET 1
Hayes Jarvis hayesja01 3 20080510 DET 1
Dixon Juan dixonju01 0 20080510 DET 1
Howard Dwight howardw01 8 20080510 ORL 0
Türkoğlu Hedo turkohe01 20 20080510 ORL 0
Lewis Rashard lewisra02 15 20080510 ORL 0
Nelson Jameer nelsoja01 15 20080510 ORL 0
Evans Maurice evansma01 15 20080510 ORL 0
Bogans Keith boganke01 6 20080510 ORL 0
Dooling Keyon doolike01 6 20080510 ORL 0
Gortat Marcin gortama01 4 20080510 ORL 0
Howard Dwight howardw01 14 20080513 ORL 2
Lewis Rashard lewisra02 14 20080513 ORL 2
Türkoğlu Hedo turkohe01 18 20080513 ORL 2
Nelson Jameer nelsoja01 14 20080513 ORL 2
Evans Maurice evansma01 11 20080513 ORL 2
Bogans Keith boganke01 10 20080513 ORL 2
Dooling Keyon doolike01 5 20080513 ORL 2
Gortat Marcin gortama01 0 20080513 ORL 2
Prince Tayshaun princta01 10 20080513 DET 1
Hamilton Richard hamilri01 31 20080513 DET 1
Wallace Rasheed wallara01 14 20080513 DET 1
McDyess Antonio mcdyean01 17 20080513 DET 1
Stuckey Rodney stuckro01 15 20080513 DET 1
Hunter Lindsey hunteli01 3 20080513 DET 1
Maxiell Jason maxieja01 1 20080513 DET 1
Dixon Juan dixonju01 0 20080513 DET 1
Ratliff Theo ratlith01 0 20080513 DET 1
Herrmann Walter herrmwa01 0 20080513 DET 1
Hayes Jarvis hayesja01 0 20080513 DET 1
Afflalo Arron afflaar01 0 20080513 DET 1
Prince Tayshaun princta01 16 20080520 DET 0
Wallace Rasheed wallara01 11 20080520 DET 0
McDyess Antonio mcdyean01 14 20080520 DET 0
Hamilton Richard hamilri01 15 20080520 DET 0
Billups Chauncey billuch01 9 20080520 DET 0
Stuckey Rodney stuckro01 9 20080520 DET 0
Maxiell Jason maxieja01 2 20080520 DET 0
Hunter Lindsey hunteli01 3 20080520 DET 0
Ratliff Theo ratlith01 0 20080520 DET 0
Pierce Paul piercpa01 22 20080520 BOS 1
Rondo Rajon rondora01 11 20080520 BOS 1
Allen Ray allenra02 9 20080520 BOS 1
Garnett Kevin garneke01 26 20080520 BOS 1
Perkins Kendrick perkike01 5 20080520 BOS 1
Brown P.J. brownpj01 4 20080520 BOS 1
Posey James poseyja01 2 20080520 BOS 1
House Eddie houseed01 5 20080520 BOS 1
Powe Leon powele01 4 20080520 BOS 1
Allen Tony allento01 0 20080520 BOS 1
Prince Tayshaun princta01 14 20080522 DET 1
Hamilton Richard hamilri01 25 20080522 DET 1
McDyess Antonio mcdyean01 15 20080522 DET 1
Wallace Rasheed wallara01 13 20080522 DET 1
Billups Chauncey billuch01 19 20080522 DET 1
Stuckey Rodney stuckro01 13 20080522 DET 1
Ratliff Theo ratlith01 0 20080522 DET 1
Hunter Lindsey hunteli01 4 20080522 DET 1
Maxiell Jason maxieja01 0 20080522 DET 1
Afflalo Arron afflaar01 0 20080522 DET 1
Pierce Paul piercpa01 26 20080522 BOS 0
Rondo Rajon rondora01 10 20080522 BOS 0
Garnett Kevin garneke01 24 20080522 BOS 0
Allen Ray allenra02 25 20080522 BOS 0
Perkins Kendrick perkike01 4 20080522 BOS 0
Brown P.J. brownpj01 4 20080522 BOS 0
Posey James poseyja01 3 20080522 BOS 0
House Eddie houseed01 0 20080522 BOS 0
Davis Glen davisgl01 1 20080522 BOS 0
Allen Tony allento01 0 20080522 BOS 0
Powe Leon powele01 0 20080522 BOS 0
Rondo Rajon rondora01 12 20080524 BOS 1
Allen Ray allenra02 14 20080524 BOS 1
Pierce Paul piercpa01 11 20080524 BOS 1
Garnett Kevin garneke01 22 20080524 BOS 1
Perkins Kendrick perkike01 12 20080524 BOS 1
Posey James poseyja01 12 20080524 BOS 1
Brown P.J. brownpj01 4 20080524 BOS 1
Cassell Sam cassesa01 5 20080524 BOS 1
Davis Glen davisgl01 2 20080524 BOS 1
Hamilton Richard hamilri01 26 20080524 DET 0
Prince Tayshaun princta01 4 20080524 DET 0
Wallace Rasheed wallara01 12 20080524 DET 0
McDyess Antonio mcdyean01 8 20080524 DET 0
Billups Chauncey billuch01 6 20080524 DET 0
Stuckey Rodney stuckro01 17 20080524 DET 0
Maxiell Jason maxieja01 7 20080524 DET 0
Hunter Lindsey hunteli01 0 20080524 DET 0
Johnson Amir johnsam01 0 20080524 DET 0
Pierce Paul piercpa01 16 20080526 BOS 0
Garnett Kevin garneke01 16 20080526 BOS 0
Allen Ray allenra02 11 20080526 BOS 0
Rondo Rajon rondora01 4 20080526 BOS 0
Perkins Kendrick perkike01 10 20080526 BOS 0
Posey James poseyja01 11 20080526 BOS 0
Brown P.J. brownpj01 4 20080526 BOS 0
Cassell Sam cassesa01 0 20080526 BOS 0
Davis Glen davisgl01 3 20080526 BOS 0
House Eddie houseed01 0 20080526 BOS 0
Allen Tony allento01 0 20080526 BOS 0
Powe Leon powele01 0 20080526 BOS 0
Prince Tayshaun princta01 7 20080526 DET 1
McDyess Antonio mcdyean01 21 20080526 DET 1
Hamilton Richard hamilri01 20 20080526 DET 1
Billups Chauncey billuch01 10 20080526 DET 1
Wallace Rasheed wallara01 14 20080526 DET 1
Stuckey Rodney stuckro01 3 20080526 DET 1
Maxiell Jason maxieja01 14 20080526 DET 1
Hunter Lindsey hunteli01 0 20080526 DET 1
Ratliff Theo ratlith01 2 20080526 DET 1
Hayes Jarvis hayesja01 3 20080526 DET 1
Afflalo Arron afflaar01 0 20080526 DET 1
Johnson Amir johnsam01 0 20080526 DET 1
Hamilton Richard hamilri01 25 20080528 DET 0
Wallace Rasheed wallara01 18 20080528 DET 0
Billups Chauncey billuch01 26 20080528 DET 0
Prince Tayshaun princta01 8 20080528 DET 0
McDyess Antonio mcdyean01 4 20080528 DET 0
Stuckey Rodney stuckro01 13 20080528 DET 0
Ratliff Theo ratlith01 2 20080528 DET 0
Hunter Lindsey hunteli01 0 20080528 DET 0
Maxiell Jason maxieja01 6 20080528 DET 0
Rondo Rajon rondora01 7 20080528 BOS 1
Pierce Paul piercpa01 16 20080528 BOS 1
Garnett Kevin garneke01 33 20080528 BOS 1
Allen Ray allenra02 29 20080528 BOS 1
Perkins Kendrick perkike01 18 20080528 BOS 1
Posey James poseyja01 3 20080528 BOS 1
Brown P.J. brownpj01 0 20080528 BOS 1
Cassell Sam cassesa01 0 20080528 BOS 1
House Eddie houseed01 0 20080528 BOS 1
Pierce Paul piercpa01 27 20080530 BOS 1
Perkins Kendrick perkike01 7 20080530 BOS 1
Rondo Rajon rondora01 11 20080530 BOS 1
Garnett Kevin garneke01 16 20080530 BOS 1
Allen Ray allenra02 17 20080530 BOS 1
Posey James poseyja01 3 20080530 BOS 1
Brown P.J. brownpj01 2 20080530 BOS 1
Cassell Sam cassesa01 2 20080530 BOS 1
Powe Leon powele01 4 20080530 BOS 1
House Eddie houseed01 0 20080530 BOS 1
Billups Chauncey billuch01 29 20080530 DET 2
Hamilton Richard hamilri01 21 20080530 DET 2
Prince Tayshaun princta01 10 20080530 DET 2
McDyess Antonio mcdyean01 6 20080530 DET 2
Wallace Rasheed wallara01 4 20080530 DET 2
Stuckey Rodney stuckro01 4 20080530 DET 2
Maxiell Jason maxieja01 7 20080530 DET 2
Ratliff Theo ratlith01 0 20080530 DET 2
Hunter Lindsey hunteli01 0 20080530 DET 2
Afflalo Arron afflaar01 0 20080530 DET 2
Bryant Kobe bryanko01 24 20080605 LAL 2
Gasol Pau gasolpa01 15 20080605 LAL 2
Fisher Derek fishede01 15 20080605 LAL 2
Odom Lamar odomla01 14 20080605 LAL 2
Radmanović Vladimir radmavl01 5 20080605 LAL 2
Vujačić Sasha vujacsa01 8 20080605 LAL 2
Walton Luke waltolu01 0 20080605 LAL 2
Turiaf Ronny turiaro01 5 20080605 LAL 2
Farmar Jordan farmajo01 2 20080605 LAL 2
Allen Ray allenra02 19 20080605 BOS 1
Garnett Kevin garneke01 24 20080605 BOS 1
Rondo Rajon rondora01 15 20080605 BOS 1
Pierce Paul piercpa01 22 20080605 BOS 1
Perkins Kendrick perkike01 1 20080605 BOS 1
Posey James poseyja01 3 20080605 BOS 1
Brown P.J. brownpj01 2 20080605 BOS 1
Cassell Sam cassesa01 8 20080605 BOS 1
Powe Leon powele01 4 20080605 BOS 1
Bryant Kobe bryanko01 30 20080608 LAL 2
Gasol Pau gasolpa01 17 20080608 LAL 2
Odom Lamar odomla01 10 20080608 LAL 2
Radmanović Vladimir radmavl01 13 20080608 LAL 2
Fisher Derek fishede01 9 20080608 LAL 2
Vujačić Sasha vujacsa01 8 20080608 LAL 2
Farmar Jordan farmajo01 9 20080608 LAL 2
Walton Luke waltolu01 2 20080608 LAL 2
Turiaf Ronny turiaro01 4 20080608 LAL 2
Ariza Trevor arizatr01 0 20080608 LAL 2
Rondo Rajon rondora01 4 20080608 BOS 1
Pierce Paul piercpa01 28 20080608 BOS 1
Allen Ray allenra02 17 20080608 BOS 1
Garnett Kevin garneke01 17 20080608 BOS 1
Perkins Kendrick perkike01 7 20080608 BOS 1
Brown P.J. brownpj01 6 20080608 BOS 1
Posey James poseyja01 8 20080608 BOS 1
Powe Leon powele01 21 20080608 BOS 1
Cassell Sam cassesa01 0 20080608 BOS 1
Garnett Kevin garneke01 13 20080610 BOS 0
Allen Ray allenra02 25 20080610 BOS 0
Pierce Paul piercpa01 6 20080610 BOS 0
Perkins Kendrick perkike01 8 20080610 BOS 0
Rondo Rajon rondora01 8 20080610 BOS 0
Posey James poseyja01 9 20080610 BOS 0
House Eddie houseed01 6 20080610 BOS 0
Brown P.J. brownpj01 3 20080610 BOS 0
Cassell Sam cassesa01 2 20080610 BOS 0
Powe Leon powele01 1 20080610 BOS 0
Bryant Kobe bryanko01 36 20080610 LAL 1
Gasol Pau gasolpa01 9 20080610 LAL 1
Fisher Derek fishede01 6 20080610 LAL 1
Odom Lamar odomla01 4 20080610 LAL 1
Radmanović Vladimir radmavl01 3 20080610 LAL 1
Vujačić Sasha vujacsa01 20 20080610 LAL 1
Farmar Jordan farmajo01 5 20080610 LAL 1
Turiaf Ronny turiaro01 0 20080610 LAL 1
Walton Luke waltolu01 0 20080610 LAL 1
Ariza Trevor arizatr01 4 20080610 LAL 1
Allen Ray allenra02 19 20080612 BOS 1
Pierce Paul piercpa01 20 20080612 BOS 1
Garnett Kevin garneke01 16 20080612 BOS 1
Rondo Rajon rondora01 5 20080612 BOS 1
Perkins Kendrick perkike01 2 20080612 BOS 1
Posey James poseyja01 18 20080612 BOS 1
House Eddie houseed01 11 20080612 BOS 1
Brown P.J. brownpj01 3 20080612 BOS 1
Powe Leon powele01 3 20080612 BOS 1
Cassell Sam cassesa01 0 20080612 BOS 1
Allen Tony allento01 0 20080612 BOS 1
Bryant Kobe bryanko01 17 20080612 LAL 0
Odom Lamar odomla01 19 20080612 LAL 0
Gasol Pau gasolpa01 17 20080612 LAL 0
Radmanović Vladimir radmavl01 10 20080612 LAL 0
Fisher Derek fishede01 13 20080612 LAL 0
Vujačić Sasha vujacsa01 3 20080612 LAL 0
Farmar Jordan farmajo01 3 20080612 LAL 0
Turiaf Ronny turiaro01 0 20080612 LAL 0
Ariza Trevor arizatr01 6 20080612 LAL 0
Walton Luke waltolu01 3 20080612 LAL 0
Pierce Paul piercpa01 38 20080615 BOS 0
Allen Ray allenra02 16 20080615 BOS 0
Garnett Kevin garneke01 13 20080615 BOS 0
Rondo Rajon rondora01 3 20080615 BOS 0
Powe Leon powele01 0 20080615 BOS 0
Posey James poseyja01 3 20080615 BOS 0
Brown P.J. brownpj01 4 20080615 BOS 0
Cassell Sam cassesa01 9 20080615 BOS 0
House Eddie houseed01 6 20080615 BOS 0
Allen Tony allento01 6 20080615 BOS 0
Bryant Kobe bryanko01 25 20080615 LAL 1
Gasol Pau gasolpa01 19 20080615 LAL 1
Odom Lamar odomla01 20 20080615 LAL 1
Fisher Derek fishede01 15 20080615 LAL 1
Radmanović Vladimir radmavl01 7 20080615 LAL 1
Farmar Jordan farmajo01 11 20080615 LAL 1
Vujačić Sasha vujacsa01 4 20080615 LAL 1
Walton Luke waltolu01 2 20080615 LAL 1
Mihm Chris mihmch01 0 20080615 LAL 1
Turiaf Ronny turiaro01 0 20080615 LAL 1
Ariza Trevor arizatr01 0 20080615 LAL 1
Bryant Kobe bryanko01 22 20080617 LAL 0
Odom Lamar odomla01 14 20080617 LAL 0
Gasol Pau gasolpa01 11 20080617 LAL 0
Fisher Derek fishede01 7 20080617 LAL 0
Radmanović Vladimir radmavl01 6 20080617 LAL 0
Farmar Jordan farmajo01 12 20080617 LAL 0
Vujačić Sasha vujacsa01 7 20080617 LAL 0
Walton Luke waltolu01 8 20080617 LAL 0
Turiaf Ronny turiaro01 2 20080617 LAL 0
Ariza Trevor arizatr01 3 20080617 LAL 0
Pierce Paul piercpa01 17 20080617 BOS 1
Garnett Kevin garneke01 26 20080617 BOS 1
Allen Ray allenra02 26 20080617 BOS 1
Rondo Rajon rondora01 21 20080617 BOS 1
Perkins Kendrick perkike01 2 20080617 BOS 1
Posey James poseyja01 11 20080617 BOS 1
Brown P.J. brownpj01 6 20080617 BOS 1
House Eddie houseed01 9 20080617 BOS 1
Davis Glen davisgl01 3 20080617 BOS 1
Powe Leon powele01 8 20080617 BOS 1
Allen Tony allento01 2 20080617 BOS 1
James LeBron jamesle01 22 20081028 CLE 2
West Delonte westde01 6 20081028 CLE 2
Williams Mo willima01 12 20081028 CLE 2
Ilgauskas Zydrunas ilgauzy01 15 20081028 CLE 2
Wallace Ben wallabe01 2 20081028 CLE 2
Varejão Anderson varejan01 9 20081028 CLE 2
Gibson Daniel gibsoda01 6 20081028 CLE 2
Szczerbiak Wally szczewa02 4 20081028 CLE 2
Pavlović Sasha pavloal01 7 20081028 CLE 2
Wright Lorenzen wrighlo02 2 20081028 CLE 2
Allen Ray allenra02 8 20081028 BOS 1
Pierce Paul piercpa01 27 20081028 BOS 1
Garnett Kevin garneke01 11 20081028 BOS 1
Rondo Rajon rondora01 14 20081028 BOS 1
Perkins Kendrick perkike01 2 20081028 BOS 1
Powe Leon powele01 13 20081028 BOS 1
House Eddie houseed01 2 20081028 BOS 1
Allen Tony allento01 11 20081028 BOS 1
Davis Glen davisgl01 2 20081028 BOS 1
Deng Luol denglu01 8 20081031 CHI 2
Thomas Tyrus thomaty01 11 20081031 CHI 2
Rose Derrick rosede01 18 20081031 CHI 2
Gooden Drew goodedr01 9 20081031 CHI 2
Sefolosha Thabo sefolth01 7 20081031 CHI 2
Gordon Ben gordobe01 11 20081031 CHI 2
Hinrich Kirk hinriki01 6 20081031 CHI 2
Noah Joakim noahjo01 5 20081031 CHI 2
Gray Aaron grayaa01 2 20081031 CHI 2
Nocioni Andrés nocioan01 3 20081031 CHI 2
Nichols Demetris nichode01 0 20081031 CHI 2
Pierce Paul piercpa01 14 20081031 BOS 1
Rondo Rajon rondora01 14 20081031 BOS 1
Allen Ray allenra02 14 20081031 BOS 1
Perkins Kendrick perkike01 8 20081031 BOS 1
Garnett Kevin garneke01 18 20081031 BOS 1
Allen Tony allento01 6 20081031 BOS 1
House Eddie houseed01 3 20081031 BOS 1
Powe Leon powele01 13 20081031 BOS 1
Davis Glen davisgl01 2 20081031 BOS 1
Scalabrine Brian scalabr01 0 20081031 BOS 1
Pruitt Gabe pruitga01 3 20081031 BOS 1
O'Bryant Patrick obryapa01 1 20081031 BOS 1
Pierce Paul piercpa01 15 20081101 BOS 0
Garnett Kevin garneke01 18 20081101 BOS 0
Allen Ray allenra02 10 20081101 BOS 0
Rondo Rajon rondora01 2 20081101 BOS 0
Perkins Kendrick perkike01 0 20081101 BOS 0
Allen Tony allento01 14 20081101 BOS 0
House Eddie houseed01 5 20081101 BOS 0
Powe Leon powele01 9 20081101 BOS 0
Davis Glen davisgl01 1 20081101 BOS 0
Scalabrine Brian scalabr01 2 20081101 BOS 0
O'Bryant Patrick obryapa01 2 20081101 BOS 0
Pruitt Gabe pruitga01 1 20081101 BOS 0
Daniels Marquis daniema01 13 20081101 IND 1
Granger Danny grangda01 20 20081101 IND 1
Murphy Troy murphtr01 10 20081101 IND 1
Ford T.J. fordtj01 19 20081101 IND 1
Nesterović Rasho nestera01 8 20081101 IND 1
Jack Jarrett jackja01 11 20081101 IND 1
Foster Jeff fosteje01 6 20081101 IND 1
Rush Brandon rushbr01 3 20081101 IND 1
Hibbert Roy hibbero01 5 20081101 IND 1
Stoudemire Amar'e stoudam01 49 20081105 PHO 1
Bell Raja bellra01 10 20081105 PHO 1
Hill Grant hillgr01 11 20081105 PHO 1
Nash Steve nashst01 7 20081105 PHO 1
O'Neal Shaquille onealsh01 3 20081105 PHO 1
Diaw Boris diawbo01 14 20081105 PHO 1
Barbosa Leandro barbole01 11 20081105 PHO 1
Dragić Goran dragigo01 2 20081105 PHO 1
Amundson Lou amundlo01 6 20081105 PHO 1
Granger Danny grangda01 23 20081105 IND 0
Daniels Marquis daniema01 19 20081105 IND 0
Ford T.J. fordtj01 23 20081105 IND 0
Foster Jeff fosteje01 5 20081105 IND 0
Murphy Troy murphtr01 12 20081105 IND 0
Jack Jarrett jackja01 8 20081105 IND 0
Rush Brandon rushbr01 9 20081105 IND 0
Hibbert Roy hibbero01 2 20081105 IND 0
Diener Travis dienetr01 2 20081105 IND 0
Baston Maceo bastoma01 0 20081105 IND 0
Stoudemire Amar'e stoudam01 26 20081107 PHO 0
Lopez Robin lopezro01 14 20081107 PHO 0
Bell Raja bellra01 9 20081107 PHO 0
Nash Steve nashst01 6 20081107 PHO 0
Hill Grant hillgr01 3 20081107 PHO 0
Diaw Boris diawbo01 11 20081107 PHO 0
Dragić Goran dragigo01 5 20081107 PHO 0
Amundson Lou amundlo01 7 20081107 PHO 0
Barbosa Leandro barbole01 2 20081107 PHO 0
Singletary Sean singlse01 0 20081107 PHO 0
Rose Derrick rosede01 18 20081107 CHI 1
Deng Luol denglu01 14 20081107 CHI 1
Gooden Drew goodedr01 11 20081107 CHI 1
Hinrich Kirk hinriki01 5 20081107 CHI 1
Gray Aaron grayaa01 2 20081107 CHI 1
Gordon Ben gordobe01 23 20081107 CHI 1
Noah Joakim noahjo01 9 20081107 CHI 1
Thomas Tyrus thomaty01 14 20081107 CHI 1
Nocioni Andrés nocioan01 0 20081107 CHI 1
Sefolosha Thabo sefolth01 2 20081107 CHI 1
Nichols Demetris nichode01 2 20081107 CHI 1
Simmons Cedric simmoce01 0 20081107 CHI 1
James LeBron jamesle01 41 20081108 CLE 1
Williams Mo willima01 11 20081108 CLE 1
West Delonte westde01 2 20081108 CLE 1
Wallace Ben wallabe01 7 20081108 CLE 1
Ilgauskas Zydrunas ilgauzy01 16 20081108 CLE 1
Varejão Anderson varejan01 13 20081108 CLE 1
Gibson Daniel gibsoda01 8 20081108 CLE 1
Szczerbiak Wally szczewa02 6 20081108 CLE 1
Hickson J.J. hicksjj01 2 20081108 CLE 1
Deng Luol denglu01 20 20081108 CHI 0
Rose Derrick rosede01 17 20081108 CHI 0
Gordon Ben gordobe01 29 20081108 CHI 0
Thomas Tyrus thomaty01 7 20081108 CHI 0
Gray Aaron grayaa01 4 20081108 CHI 0
Nocioni Andrés nocioan01 16 20081108 CHI 0
Noah Joakim noahjo01 4 20081108 CHI 0
Sefolosha Thabo sefolth01 0 20081108 CHI 0
Ridnour Luke ridnolu01 17 20081111 MIL 2
Villanueva Charlie villach01 12 20081111 MIL 2
Jefferson Richard jefferi01 19 20081111 MIL 2
Bell Charlie bellch01 13 20081111 MIL 2
Bogut Andrew bogutan01 5 20081111 MIL 2
Mbah_a_Moute Luc mbahalu01 7 20081111 MIL 2
Sessions Ramon sessira01 10 20081111 MIL 2
Elson Francisco elsonfr01 6 20081111 MIL 2
Alexander Joe alexajo01 4 20081111 MIL 2
James LeBron jamesle01 41 20081111 CLE 1
West Delonte westde01 11 20081111 CLE 1
Williams Mo willima01 16 20081111 CLE 1
Ilgauskas Zydrunas ilgauzy01 15 20081111 CLE 1
Wallace Ben wallabe01 0 20081111 CLE 1
Szczerbiak Wally szczewa02 0 20081111 CLE 1
Gibson Daniel gibsoda01 0 20081111 CLE 1
Varejão Anderson varejan01 13 20081111 CLE 1
Pavlović Sasha pavloal01 2 20081111 CLE 1
Hickson J.J. hicksjj01 1 20081111 CLE 1
Anthony Carmelo anthoca01 18 20081113 DEN 2
Billups Chauncey billuch01 26 20081113 DEN 2
Martin Kenyon martike01 12 20081113 DEN 2
Hilário Nenê hilarne01 12 20081113 DEN 2
Jones Dahntay jonesda02 6 20081113 DEN 2
Smith J.R. smithjr01 18 20081113 DEN 2
Kleiza Linas kleizli01 5 20081113 DEN 2
Carter Anthony cartean01 2 20081113 DEN 2
Balkman Renaldo balkmre01 0 20081113 DEN 2
James LeBron jamesle01 22 20081113 CLE 1
Williams Mo willima01 24 20081113 CLE 1
West Delonte westde01 8 20081113 CLE 1
Wallace Ben wallabe01 11 20081113 CLE 1
Ilgauskas Zydrunas ilgauzy01 10 20081113 CLE 1
Varejão Anderson varejan01 6 20081113 CLE 1
Szczerbiak Wally szczewa02 10 20081113 CLE 1
Gibson Daniel gibsoda01 15 20081113 CLE 1
Pavlović Sasha pavloal01 0 20081113 CLE 1
Hickson J.J. hicksjj01 4 20081113 CLE 1
Kinsey Tarence kinseta01 0 20081113 CLE 1
Boozer Carlos boozeca01 17 20081115 UTA 2
Brewer Ronnie brewero02 7 20081115 UTA 2
Koufos Kosta koufoko01 5 20081115 UTA 2
Price Ronnie pricero01 12 20081115 UTA 2
Miles C.J. milescj01 12 20081115 UTA 2
Millsap Paul millspa01 15 20081115 UTA 2
Korver Kyle korveky01 9 20081115 UTA 2
Knight Brevin knighbr01 9 20081115 UTA 2
Almond Morris almonmo01 7 20081115 UTA 2
Collins Jarron collija03 0 20081115 UTA 2
James LeBron jamesle01 38 20081115 CLE 1
West Delonte westde01 12 20081115 CLE 1
Williams Mo willima01 20 20081115 CLE 1
Wallace Ben wallabe01 1 20081115 CLE 1
Ilgauskas Zydrunas ilgauzy01 16 20081115 CLE 1
Varejão Anderson varejan01 5 20081115 CLE 1
Gibson Daniel gibsoda01 8 20081115 CLE 1
Szczerbiak Wally szczewa02 5 20081115 CLE 1
Pavlović Sasha pavloal01 0 20081115 CLE 1
Hickson J.J. hicksjj01 0 20081115 CLE 1
James LeBron jamesle01 31 20081118 CLE 1
Williams Mo willima01 16 20081118 CLE 1
Ilgauskas Zydrunas ilgauzy01 13 20081118 CLE 1
West Delonte westde01 16 20081118 CLE 1
Wallace Ben wallabe01 3 20081118 CLE 1
Varejão Anderson varejan01 8 20081118 CLE 1
Gibson Daniel gibsoda01 7 20081118 CLE 1
Pavlović Sasha pavloal01 4 20081118 CLE 1
Szczerbiak Wally szczewa02 4 20081118 CLE 1
Kinsey Tarence kinseta01 0 20081118 CLE 1
Hickson J.J. hicksjj01 4 20081118 CLE 1
Wright Lorenzen wrighlo02 0 20081118 CLE 1
Harris Devin harride01 23 20081118 NJN 2
Carter Vince cartevi01 12 20081118 NJN 2
Lopez Brook lopezbr01 15 20081118 NJN 2
Jianlian Yi jianlyi01 9 20081118 NJN 2
Simmons Bobby simmobo01 5 20081118 NJN 2
Dooling Keyon doolike01 10 20081118 NJN 2
Anderson Ryan anderry01 2 20081118 NJN 2
Williams Sean willise01 1 20081118 NJN 2
Hayes Jarvis hayesja01 5 20081118 NJN 2
Hassell Trenton hassetr01 0 20081118 NJN 2
Ager Maurice agerma01 0 20081118 NJN 2
James LeBron jamesle01 25 20081119 CLE 0
West Delonte westde01 11 20081119 CLE 0
Williams Mo willima01 25 20081119 CLE 0
Ilgauskas Zydrunas ilgauzy01 13 20081119 CLE 0
Wallace Ben wallabe01 3 20081119 CLE 0
Varejão Anderson varejan01 5 20081119 CLE 0
Gibson Daniel gibsoda01 2 20081119 CLE 0
Pavlović Sasha pavloal01 5 20081119 CLE 0
Hickson J.J. hicksjj01 0 20081119 CLE 0
Iverson Allen iversal01 23 20081119 DET 1
Wallace Rasheed wallara01 21 20081119 DET 1
Prince Tayshaun princta01 9 20081119 DET 1
Hamilton Richard hamilri01 15 20081119 DET 1
Brown Kwame brownkw01 4 20081119 DET 1
Stuckey Rodney stuckro01 9 20081119 DET 1
Maxiell Jason maxieja01 6 20081119 DET 1
Afflalo Arron afflaar01 5 20081119 DET 1
Johnson Amir johnsam01 4 20081119 DET 1
Bynum Will bynumwi01 0 20081119 DET 1
Iverson Allen iversal01 16 20081120 DET 0
Prince Tayshaun princta01 4 20081120 DET 0
Hamilton Richard hamilri01 12 20081120 DET 0
Wallace Rasheed wallara01 13 20081120 DET 0
Brown Kwame brownkw01 6 20081120 DET 0
Maxiell Jason maxieja01 10 20081120 DET 0
Afflalo Arron afflaar01 0 20081120 DET 0
Stuckey Rodney stuckro01 0 20081120 DET 0
Bynum Will bynumwi01 6 20081120 DET 0
Johnson Amir johnsam01 6 20081120 DET 0
Herrmann Walter herrmwa01 5 20081120 DET 0
Acker Alex ackeral01 2 20081120 DET 0
Pierce Paul piercpa01 9 20081120 BOS 1
Rondo Rajon rondora01 18 20081120 BOS 1
Perkins Kendrick perkike01 2 20081120 BOS 1
Garnett Kevin garneke01 15 20081120 BOS 1
Allen Ray allenra02 12 20081120 BOS 1
Allen Tony allento01 13 20081120 BOS 1
Davis Glen davisgl01 2 20081120 BOS 1
Powe Leon powele01 7 20081120 BOS 1
House Eddie houseed01 11 20081120 BOS 1
Pruitt Gabe pruitga01 2 20081120 BOS 1
Scalabrine Brian scalabr01 3 20081120 BOS 1
O'Bryant Patrick obryapa01 4 20081120 BOS 1
Pierce Paul piercpa01 12 20081121 BOS 1
Allen Ray allenra02 11 20081121 BOS 1
Rondo Rajon rondora01 13 20081121 BOS 1
Garnett Kevin garneke01 17 20081121 BOS 1
