Edwards James edwarja01 2 19890303 DET 1
Long John longjo01 0 19890303 DET 1
Thomas Isiah thomais01 22 19890305 DET 1
Mahorn Rick mahorri01 7 19890305 DET 1
Laimbeer Bill laimbbi01 20 19890305 DET 1
Dumars Joe dumarjo01 5 19890305 DET 1
Aguirre Mark aguirma01 16 19890305 DET 1
Rodman Dennis rodmade01 7 19890305 DET 1
Johnson Vinnie johnsvi01 22 19890305 DET 1
Edwards James edwarja01 6 19890305 DET 1
Williams Micheal willimi02 4 19890305 DET 1
Long John longjo01 0 19890305 DET 1
Long Grant longgr01 26 19890305 MIA 2
Gray Sylvester graysy01 8 19890305 MIA 2
Edwards Kevin edwarke01 12 19890305 MIA 2
Seikaly Rony seikaro01 13 19890305 MIA 2
Sparrow Rory sparrro01 4 19890305 MIA 2
Washington Pearl washipe01 16 19890305 MIA 2
Thompson Billy thompbi01 6 19890305 MIA 2
Shasky John shaskjo01 5 19890305 MIA 2
Sundvold Jon sundvjo01 7 19890305 MIA 2
Cummings Pat cummipa01 0 19890305 MIA 2
Neal Craig nealcr01 3 19890305 MIA 2
English Alex englial01 27 19890306 DEN 2
Lever Fat leverfa01 17 19890306 DEN 2
Schayes Danny schayda01 21 19890306 DEN 2
Adams Michael adamsmi01 16 19890306 DEN 2
Cooper Wayne coopewa01 0 19890306 DEN 2
Davis Walter daviswa03 16 19890306 DEN 2
Turner Elston turneel01 3 19890306 DEN 2
Rasmussen Blair rasmubl01 3 19890306 DEN 2
Hanzlik Bill hanzlbi01 5 19890306 DEN 2
Cook Darwin cookda01 4 19890306 DEN 2
Lane Jerome laneje01 0 19890306 DEN 2
Greenwood Dave greenda01 0 19890306 DEN 2
Mahorn Rick mahorri01 19 19890306 DET 1
Dumars Joe dumarjo01 25 19890306 DET 1
Aguirre Mark aguirma01 22 19890306 DET 1
Laimbeer Bill laimbbi01 12 19890306 DET 1
Thomas Isiah thomais01 20 19890306 DET 1
Rodman Dennis rodmade01 17 19890306 DET 1
Johnson Vinnie johnsvi01 10 19890306 DET 1
Long John longjo01 2 19890306 DET 1
Edwards James edwarja01 2 19890306 DET 1
Williams Micheal willimi02 0 19890306 DET 1
Rowinski Jim rowinji01 0 19890306 DET 1
Dembo Fennis dembofe01 0 19890306 DET 1
McKey Derrick mckeyde01 21 19890308 SEA 2
Ellis Dale ellisda01 18 19890308 SEA 2
McMillan Nate mcmilna01 8 19890308 SEA 2
Cage Michael cagemi01 6 19890308 SEA 2
Lister Alton listeal01 9 19890308 SEA 2
McDaniel Xavier mcdanxa01 10 19890308 SEA 2
Reynolds Jerry reynoje01 14 19890308 SEA 2
Lucas John lucasjo01 6 19890308 SEA 2
Schoene Russ schoeru01 0 19890308 SEA 2
Polynice Olden polynol01 2 19890308 SEA 2
Johnson Avery johnsav01 2 19890308 SEA 2
Thomas Isiah thomais01 27 19890308 DET 1
Laimbeer Bill laimbbi01 20 19890308 DET 1
Dumars Joe dumarjo01 20 19890308 DET 1
Aguirre Mark aguirma01 11 19890308 DET 1
Mahorn Rick mahorri01 13 19890308 DET 1
Rodman Dennis rodmade01 11 19890308 DET 1
Johnson Vinnie johnsvi01 8 19890308 DET 1
Edwards James edwarja01 2 19890308 DET 1
Thomas Isiah thomais01 34 19890311 DET 1
Aguirre Mark aguirma01 14 19890311 DET 1
Laimbeer Bill laimbbi01 19 19890311 DET 1
Dumars Joe dumarjo01 22 19890311 DET 1
Mahorn Rick mahorri01 2 19890311 DET 1
Edwards James edwarja01 14 19890311 DET 1
Johnson Vinnie johnsvi01 6 19890311 DET 1
Rodman Dennis rodmade01 0 19890311 DET 1
Barkley Charles barklch01 21 19890311 PHI 2
Cheeks Maurice cheekma01 24 19890311 PHI 2
Gminski Mike gminsmi01 18 19890311 PHI 2
Smith Derek smithde02 17 19890311 PHI 2
Jones Shelton jonessh01 0 19890311 PHI 2
Anderson Ron anderro01 9 19890311 PHI 2
Henderson Gerald hendege01 9 19890311 PHI 2
Brooks Scott brooksc01 2 19890311 PHI 2
Thornton Bob thornbo01 4 19890311 PHI 2
Welp Chris welpch01 2 19890311 PHI 2
King Bernard kingbe01 13 19890312 WSB 2
Jones Charles jonesch01 2 19890312 WSB 2
Malone Jeff malonje01 30 19890312 WSB 2
Catledge Terry catlete01 9 19890312 WSB 2
Walker Darrell walkeda01 8 19890312 WSB 2
Williams John willijo02 15 19890312 WSB 2
Colter Steve coltest01 14 19890312 WSB 2
Eackles Ledell eacklle01 4 19890312 WSB 2
Grant Harvey grantha01 4 19890312 WSB 2
Alarie Mark alarima01 5 19890312 WSB 2
Laimbeer Bill laimbbi01 24 19890312 DET 1
Thomas Isiah thomais01 22 19890312 DET 1
Dumars Joe dumarjo01 17 19890312 DET 1
Aguirre Mark aguirma01 12 19890312 DET 1
Mahorn Rick mahorri01 0 19890312 DET 1
Rodman Dennis rodmade01 16 19890312 DET 1
Johnson Vinnie johnsvi01 10 19890312 DET 1
Edwards James edwarja01 7 19890312 DET 1
Dembo Fennis dembofe01 2 19890312 DET 1
Long John longjo01 0 19890312 DET 1
Laimbeer Bill laimbbi01 14 19890314 DET 1
Dumars Joe dumarjo01 30 19890314 DET 1
Thomas Isiah thomais01 28 19890314 DET 1
Mahorn Rick mahorri01 6 19890314 DET 1
Aguirre Mark aguirma01 13 19890314 DET 1
Johnson Vinnie johnsvi01 24 19890314 DET 1
Rodman Dennis rodmade01 6 19890314 DET 1
Long John longjo01 3 19890314 DET 1
Edwards James edwarja01 5 19890314 DET 1
Dembo Fennis dembofe01 0 19890314 DET 1
Person Chuck persoch01 40 19890314 IND 2
Fleming Vern flemive01 16 19890314 IND 2
Wittman Randy wittmra01 17 19890314 IND 2
Thompson LaSalle thompla01 12 19890314 IND 2
Smits Rik smitsri01 17 19890314 IND 2
Skiles Scott skilesc01 2 19890314 IND 2
Schrempf Detlef schrede01 6 19890314 IND 2
Frederick Anthony fredean01 2 19890314 IND 2
Gray Stuart grayst01 5 19890314 IND 2
Stephens Everette stephev01 0 19890314 IND 2
Pinckney Ed pincked01 14 19890317 BOS 2
McHale Kevin mchalke01 19 19890317 BOS 2
Parish Robert parisro01 20 19890317 BOS 2
Shaw Brian shawbr01 18 19890317 BOS 2
Johnson Dennis johnsde01 8 19890317 BOS 2
Upshaw Kelvin upshake01 13 19890317 BOS 2
Kleine Joe kleinjo01 6 19890317 BOS 2
Grandison Ron grandro01 0 19890317 BOS 2
Gamble Kevin gamblke01 0 19890317 BOS 2
Thomas Isiah thomais01 20 19890317 DET 1
Laimbeer Bill laimbbi01 2 19890317 DET 1
Dumars Joe dumarjo01 24 19890317 DET 1
Aguirre Mark aguirma01 15 19890317 DET 1
Mahorn Rick mahorri01 6 19890317 DET 1
Edwards James edwarja01 3 19890317 DET 1
Rodman Dennis rodmade01 6 19890317 DET 1
Johnson Vinnie johnsvi01 30 19890317 DET 1
Rowinski Jim rowinji01 0 19890317 DET 1
Laimbeer Bill laimbbi01 12 19890318 DET 0
Dumars Joe dumarjo01 9 19890318 DET 0
Thomas Isiah thomais01 9 19890318 DET 0
Aguirre Mark aguirma01 14 19890318 DET 0
Mahorn Rick mahorri01 11 19890318 DET 0
Johnson Vinnie johnsvi01 14 19890318 DET 0
Rodman Dennis rodmade01 13 19890318 DET 0
Edwards James edwarja01 12 19890318 DET 0
Williams Micheal willimi02 4 19890318 DET 0
Long John longjo01 0 19890318 DET 0
Dembo Fennis dembofe01 2 19890318 DET 0
Rowinski Jim rowinji01 0 19890318 DET 0
Sikma Jack sikmaja01 21 19890318 MIL 1
Pressey Paul presspa01 19 19890318 MIL 1
Cummings Terry cummite01 26 19890318 MIL 1
Krystkowiak Larry krystla01 16 19890318 MIL 1
Humphries Jay humphja01 5 19890318 MIL 1
Pierce Ricky piercri01 19 19890318 MIL 1
Moncrief Sidney moncrsi01 2 19890318 MIL 1
Roberts Fred roberfr01 7 19890318 MIL 1
Mokeski Paul mokespa01 0 19890318 MIL 1
Green Rickey greenri01 0 19890318 MIL 1
Brown Tony brownto01 2 19890318 MIL 1
Humphries Jay humphja01 14 19890319 MIL 0
Krystkowiak Larry krystla01 7 19890319 MIL 0
Sikma Jack sikmaja01 7 19890319 MIL 0
Cummings Terry cummite01 24 19890319 MIL 0
Pressey Paul presspa01 5 19890319 MIL 0
Roberts Fred roberfr01 10 19890319 MIL 0
Green Rickey greenri01 7 19890319 MIL 0
Moncrief Sidney moncrsi01 11 19890319 MIL 0
Brown Tony brownto01 10 19890319 MIL 0
Mokeski Paul mokespa01 3 19890319 MIL 0
Breuer Randy breuera01 6 19890319 MIL 0
Wilkins Gerald wilkige01 13 19890319 NYK 1
Strickland Rod stricro02 3 19890319 NYK 1
Oakley Charles oaklech01 18 19890319 NYK 1
Ewing Patrick ewingpa01 15 19890319 NYK 1
Newman Johnny newmajo01 17 19890319 NYK 1
Tucker Trent tucketr01 18 19890319 NYK 1
Myers Pete myerspe01 0 19890319 NYK 1
Green Sidney greensi02 10 19890319 NYK 1
Vandeweghe Kiki vandeki01 20 19890319 NYK 1
Wilkins Eddie_Lee wilkied01 6 19890319 NYK 1
Walker Kenny walkeke01 4 19890319 NYK 1
Butler Greg butlegr01 4 19890319 NYK 1
Ewing Patrick ewingpa01 31 19890320 NYK 1
Strickland Rod stricro02 22 19890320 NYK 1
Oakley Charles oaklech01 15 19890320 NYK 1
Newman Johnny newmajo01 15 19890320 NYK 1
Wilkins Gerald wilkige01 10 19890320 NYK 1
Tucker Trent tucketr01 7 19890320 NYK 1
Green Sidney greensi02 10 19890320 NYK 1
Vandeweghe Kiki vandeki01 13 19890320 NYK 1
Myers Pete myerspe01 2 19890320 NYK 1
Wilkins Eddie_Lee wilkied01 4 19890320 NYK 1
Butler Greg butlegr01 0 19890320 NYK 1
Barkley Charles barklch01 27 19890320 PHI 2
Hawkins Hersey hawkihe01 13 19890320 PHI 2
Cheeks Maurice cheekma01 17 19890320 PHI 2
Gminski Mike gminsmi01 11 19890320 PHI 2
Smith Derek smithde02 5 19890320 PHI 2
Anderson Ron anderro01 10 19890320 PHI 2
Brooks Scott brooksc01 17 19890320 PHI 2
Henderson Gerald hendege01 2 19890320 PHI 2
Welp Chris welpch01 4 19890320 PHI 2
Thornton Bob thornbo01 3 19890320 PHI 2
Coleman Ben colembe01 0 19890320 PHI 2
Newman Johnny newmajo01 26 19890322 NYK 0
Ewing Patrick ewingpa01 24 19890322 NYK 0
Strickland Rod stricro02 14 19890322 NYK 0
Oakley Charles oaklech01 10 19890322 NYK 0
Wilkins Gerald wilkige01 3 19890322 NYK 0
Tucker Trent tucketr01 4 19890322 NYK 0
Vandeweghe Kiki vandeki01 6 19890322 NYK 0
Green Sidney greensi02 8 19890322 NYK 0
Myers Pete myerspe01 4 19890322 NYK 0
Walker Kenny walkeke01 0 19890322 NYK 0
Wilkins Eddie_Lee wilkied01 4 19890322 NYK 0
Long Grant longgr01 18 19890322 MIA 1
Edwards Kevin edwarke01 26 19890322 MIA 1
Sparrow Rory sparrro01 12 19890322 MIA 1
Thompson Billy thompbi01 5 19890322 MIA 1
Seikaly Rony seikaro01 4 19890322 MIA 1
Gray Sylvester graysy01 18 19890322 MIA 1
Washington Pearl washipe01 4 19890322 MIA 1
Sundvold Jon sundvjo01 9 19890322 MIA 1
Hastings Scott hastisc01 6 19890322 MIA 1
Shasky John shaskjo01 5 19890322 MIA 1
Maxwell Vernon maxweve01 17 19890325 SAS 2
Robertson Alvin roberal01 16 19890325 SAS 2
Anderson Willie anderwi01 30 19890325 SAS 2
Brickowski Frank brickfr01 16 19890325 SAS 2
Smrek Mike smrekmi01 2 19890325 SAS 2
Anderson Greg andergr01 9 19890325 SAS 2
Bowie Anthony bowiean01 8 19890325 SAS 2
Comegys Dallas comegda01 7 19890325 SAS 2
Anderson Michael andermi01 0 19890325 SAS 2
Thompson Billy thompbi01 15 19890325 MIA 1
Sparrow Rory sparrro01 15 19890325 MIA 1
Seikaly Rony seikaro01 9 19890325 MIA 1
Long Grant longgr01 9 19890325 MIA 1
Edwards Kevin edwarke01 8 19890325 MIA 1
Sundvold Jon sundvjo01 16 19890325 MIA 1
Gray Sylvester graysy01 12 19890325 MIA 1
Hastings Scott hastisc01 10 19890325 MIA 1
Washington Pearl washipe01 9 19890325 MIA 1
Shasky John shaskjo01 4 19890325 MIA 1
Conner Lester connele01 10 19890327 NJN 2
Morris Chris morrich01 9 19890327 NJN 2
Carroll Joe_Barry carrojo01 12 19890327 NJN 2
Hopson Dennis hopsode01 3 19890327 NJN 2
Williams Buck willibu01 3 19890327 NJN 2
Bagley John baglejo01 10 19890327 NJN 2
Hinson Roy hinsoro01 10 19890327 NJN 2
McGee Mike mcgeemi01 12 19890327 NJN 2
Lee Keith leeke01 0 19890327 NJN 2
Gaines Corey gaineco01 4 19890327 NJN 2
Shackleford Charles shackch01 2 19890327 NJN 2
Jones Bill jonesbi01 4 19890327 NJN 2
Thompson Billy thompbi01 17 19890327 MIA 1
Sparrow Rory sparrro01 20 19890327 MIA 1
Seikaly Rony seikaro01 11 19890327 MIA 1
Edwards Kevin edwarke01 4 19890327 MIA 1
Long Grant longgr01 0 19890327 MIA 1
Washington Pearl washipe01 21 19890327 MIA 1
Shasky John shaskjo01 7 19890327 MIA 1
Gray Sylvester graysy01 11 19890327 MIA 1
Sundvold Jon sundvjo01 4 19890327 MIA 1
Hastings Scott hastisc01 4 19890327 MIA 1
Neal Craig nealcr01 0 19890327 MIA 1
Popson Dave popsoda01 1 19890327 MIA 1
Sparrow Rory sparrro01 17 19890329 MIA 0
Edwards Kevin edwarke01 13 19890329 MIA 0
Thompson Billy thompbi01 8 19890329 MIA 0
Long Grant longgr01 13 19890329 MIA 0
Seikaly Rony seikaro01 4 19890329 MIA 0
Gray Sylvester graysy01 10 19890329 MIA 0
Washington Pearl washipe01 8 19890329 MIA 0
Shasky John shaskjo01 10 19890329 MIA 0
Hastings Scott hastisc01 6 19890329 MIA 0
Person Chuck persoch01 31 19890329 IND 1
Fleming Vern flemive01 15 19890329 IND 1
Thompson LaSalle thompla01 8 19890329 IND 1
Wittman Randy wittmra01 8 19890329 IND 1
Smits Rik smitsri01 7 19890329 IND 1
Schrempf Detlef schrede01 20 19890329 IND 1
Skiles Scott skilesc01 7 19890329 IND 1
Gray Stuart grayst01 0 19890329 IND 1
Frederick Anthony fredean01 0 19890329 IND 1
Harper Derek harpede01 29 19890331 DAL 1
Blackman Rolando blackro01 19 19890331 DAL 1
Perkins Sam perkisa01 16 19890331 DAL 1
Dantley Adrian dantlad01 24 19890331 DAL 1
Williams Herb willihe01 4 19890331 DAL 1
Wennington Bill wennibi01 4 19890331 DAL 1
Tyler Terry tylerte01 5 19890331 DAL 1
Wiley Morlon wileymo01 4 19890331 DAL 1
Davis Brad davisbr01 0 19890331 DAL 1
Blab Uwe blabuw01 0 19890331 DAL 1
Person Chuck persoch01 24 19890331 IND 0
Schrempf Detlef schrede01 16 19890331 IND 0
Fleming Vern flemive01 18 19890331 IND 0
Wittman Randy wittmra01 10 19890331 IND 0
Smits Rik smitsri01 6 19890331 IND 0
Thompson LaSalle thompla01 23 19890331 IND 0
Miller Reggie millere01 3 19890331 IND 0
Skiles Scott skilesc01 2 19890331 IND 0
Gray Stuart grayst01 0 19890331 IND 0
Edwards Kevin edwarke01 27 19890402 MIA 2
Sparrow Rory sparrro01 14 19890402 MIA 2
Thompson Billy thompbi01 7 19890402 MIA 2
Long Grant longgr01 10 19890402 MIA 2
Seikaly Rony seikaro01 5 19890402 MIA 2
Shasky John shaskjo01 16 19890402 MIA 2
Gray Sylvester graysy01 2 19890402 MIA 2
Washington Pearl washipe01 6 19890402 MIA 2
Hastings Scott hastisc01 9 19890402 MIA 2
Perkins Sam perkisa01 19 19890402 DAL 1
Williams Herb willihe01 4 19890402 DAL 1
Blackman Rolando blackro01 20 19890402 DAL 1
Harper Derek harpede01 16 19890402 DAL 1
Dantley Adrian dantlad01 25 19890402 DAL 1
Tyler Terry tylerte01 6 19890402 DAL 1
Wiley Morlon wileymo01 2 19890402 DAL 1
Wennington Bill wennibi01 2 19890402 DAL 1
Davis Brad davisbr01 4 19890402 DAL 1
Blab Uwe blabuw01 0 19890402 DAL 1
Harper Derek harpede01 15 19890404 DAL 0
Perkins Sam perkisa01 8 19890404 DAL 0
Blackman Rolando blackro01 8 19890404 DAL 0
Dantley Adrian dantlad01 25 19890404 DAL 0
Williams Herb willihe01 6 19890404 DAL 0
Wennington Bill wennibi01 4 19890404 DAL 0
Tyler Terry tylerte01 6 19890404 DAL 0
Wiley Morlon wileymo01 2 19890404 DAL 0
Davis Brad davisbr01 2 19890404 DAL 0
Blab Uwe blabuw01 0 19890404 DAL 0
Jones Anthony jonesan01 4 19890404 DAL 0
Malone Karl malonka01 22 19890404 UTA 1
Eaton Mark eatonma01 12 19890404 UTA 1
Stockton John stockjo01 13 19890404 UTA 1
Griffith Darrell griffda01 4 19890404 UTA 1
Brown Mike brownmi01 4 19890404 UTA 1
Bailey Thurl baileth01 18 19890404 UTA 1
Hansen Bob hansebo01 11 19890404 UTA 1
Leckner Eric leckner01 10 19890404 UTA 1
Les Jim lesji01 0 19890404 UTA 1
Ortiz José ortizjo01 1 19890404 UTA 1
Iavaroni Marc iavarma01 0 19890404 UTA 1
Stockton John stockjo01 23 19890405 UTA 0
Malone Karl malonka01 29 19890405 UTA 0
Eaton Mark eatonma01 3 19890405 UTA 0
Griffith Darrell griffda01 6 19890405 UTA 0
Brown Mike brownmi01 6 19890405 UTA 0
Bailey Thurl baileth01 28 19890405 UTA 0
Hansen Bob hansebo01 5 19890405 UTA 0
Leckner Eric leckner01 2 19890405 UTA 0
Les Jim lesji01 2 19890405 UTA 0
Chambers Tom chambto01 30 19890405 PHO 1
Johnson Kevin johnske02 32 19890405 PHO 1
West Mark westma01 0 19890405 PHO 1
Majerle Dan majerda01 4 19890405 PHO 1
Corbin Tyrone corbity01 4 19890405 PHO 1
Hornacek Jeff hornaje01 13 19890405 PHO 1
Gilliam Armen gilliar01 10 19890405 PHO 1
Johnson Eddie johnsed03 21 19890405 PHO 1
Chambers Tom chambto01 32 19890406 PHO 1
Johnson Kevin johnske02 19 19890406 PHO 1
Hornacek Jeff hornaje01 12 19890406 PHO 1
West Mark westma01 8 19890406 PHO 1
Corbin Tyrone corbity01 7 19890406 PHO 1
Johnson Eddie johnsed03 30 19890406 PHO 1
Majerle Dan majerda01 4 19890406 PHO 1
Gilliam Armen gilliar01 14 19890406 PHO 1
Lang Andrew langan01 0 19890406 PHO 1
Dunn T.R. dunntr01 0 19890406 PHO 1
McKey Derrick mckeyde01 24 19890406 SEA 2
Ellis Dale ellisda01 19 19890406 SEA 2
McDaniel Xavier mcdanxa01 37 19890406 SEA 2
McMillan Nate mcmilna01 7 19890406 SEA 2
Lister Alton listeal01 3 19890406 SEA 2
Threatt Sedale threase01 20 19890406 SEA 2
Cage Michael cagemi01 4 19890406 SEA 2
Polynice Olden polynol01 2 19890406 SEA 2
Schoene Russ schoeru01 3 19890406 SEA 2
Lucas John lucasjo01 0 19890406 SEA 2
Hornacek Jeff hornaje01 18 19890408 PHO 1
West Mark westma01 6 19890408 PHO 1
Chambers Tom chambto01 18 19890408 PHO 1
Johnson Kevin johnske02 29 19890408 PHO 1
Corbin Tyrone corbity01 4 19890408 PHO 1
Johnson Eddie johnsed03 29 19890408 PHO 1
Majerle Dan majerda01 1 19890408 PHO 1
Gilliam Armen gilliar01 8 19890408 PHO 1
Nealy Ed nealyed01 2 19890408 PHO 1
Lang Andrew langan01 0 19890408 PHO 1
Perry Tim perryti01 0 19890408 PHO 1
Dunn T.R. dunntr01 0 19890408 PHO 1
Benjamin Benoit benjabe01 18 19890408 LAC 2
Norman Ken normake01 21 19890408 LAC 2
Smith Charles smithch01 20 19890408 LAC 2
Garrick Tom garrito01 10 19890408 LAC 2
Grant Gary grantga01 2 19890408 LAC 2
Williams Reggie willire01 18 19890408 LAC 2
White Eric whiteer01 4 19890408 LAC 2
Williams Kevin willike01 0 19890408 LAC 2
Dailey Quintin dailequ01 4 19890408 LAC 2
Bannister Ken bannike01 0 19890408 LAC 2
Lock Rob lockro01 0 19890408 LAC 2
Johnson Kevin johnske02 15 19890412 PHO 1
Hornacek Jeff hornaje01 21 19890412 PHO 1
West Mark westma01 7 19890412 PHO 1
Chambers Tom chambto01 15 19890412 PHO 1
Corbin Tyrone corbity01 10 19890412 PHO 1
Johnson Eddie johnsed03 17 19890412 PHO 1
Majerle Dan majerda01 14 19890412 PHO 1
Gilliam Armen gilliar01 8 19890412 PHO 1
Lang Andrew langan01 0 19890412 PHO 1
Perry Tim perryti01 2 19890412 PHO 1
Nealy Ed nealyed01 0 19890412 PHO 1
Dunn T.R. dunntr01 0 19890412 PHO 1
Dantley Adrian dantlad01 17 19890412 DAL 2
Harper Derek harpede01 16 19890412 DAL 2
Blackman Rolando blackro01 8 19890412 DAL 2
Wennington Bill wennibi01 11 19890412 DAL 2
Perkins Sam perkisa01 15 19890412 DAL 2
Tarpley Roy tarplro01 16 19890412 DAL 2
Tyler Terry tylerte01 4 19890412 DAL 2
Wiley Morlon wileymo01 5 19890412 DAL 2
Jones Anthony jonesan01 2 19890412 DAL 2
Johnson Kevin johnske02 17 19890413 PHO 1
Chambers Tom chambto01 27 19890413 PHO 1
Hornacek Jeff hornaje01 18 19890413 PHO 1
Corbin Tyrone corbity01 6 19890413 PHO 1
West Mark westma01 4 19890413 PHO 1
Johnson Eddie johnsed03 24 19890413 PHO 1
Gilliam Armen gilliar01 16 19890413 PHO 1
Majerle Dan majerda01 4 19890413 PHO 1
Lang Andrew langan01 3 19890413 PHO 1
Olajuwon Hakeem olajuha01 33 19890413 HOU 2
Thorpe Otis thorpot01 34 19890413 HOU 2
Floyd Sleepy floydsl01 9 19890413 HOU 2
Johnson Buck johnsbu01 12 19890413 HOU 2
Leavell Allen leaveal01 6 19890413 HOU 2
Woodson Mike woodsmi01 8 19890413 HOU 2
McCormick Tim mccorti01 3 19890413 HOU 2
Berry Walter berrywa01 2 19890413 HOU 2
Johnson Frank johnsfr01 4 19890413 HOU 2
Short Purvis shortpu01 0 19890413 HOU 2
Anderson Willie anderwi01 9 19890415 SAS 2
Bowie Anthony bowiean01 10 19890415 SAS 2
Robertson Alvin roberal01 23 19890415 SAS 2
Vincent Jay vinceja01 9 19890415 SAS 2
Smrek Mike smrekmi01 2 19890415 SAS 2
Anderson Greg andergr01 9 19890415 SAS 2
Comegys Dallas comegda01 13 19890415 SAS 2
Anderson Michael andermi01 3 19890415 SAS 2
Roth Scott rothsc01 13 19890415 SAS 2
Johnson Kevin johnske02 21 19890415 PHO 1
Chambers Tom chambto01 38 19890415 PHO 1
West Mark westma01 10 19890415 PHO 1
Corbin Tyrone corbity01 8 19890415 PHO 1
Hornacek Jeff hornaje01 8 19890415 PHO 1
Majerle Dan majerda01 15 19890415 PHO 1
Johnson Eddie johnsed03 18 19890415 PHO 1
Gilliam Armen gilliar01 6 19890415 PHO 1
Lang Andrew langan01 3 19890415 PHO 1
Perry Tim perryti01 10 19890415 PHO 1
Nealy Ed nealyed01 0 19890415 PHO 1
Dunn T.R. dunntr01 0 19890415 PHO 1
Tisdale Wayman tisdawa01 14 19890417 SAC 2
Berry Ricky berryri01 11 19890417 SAC 2
Smith Kenny smithke01 10 19890417 SAC 2
Ainge Danny aingeda01 7 19890417 SAC 2
Lohaus Brad lohaubr01 12 19890417 SAC 2
Del_Negro Vinny delnevi01 6 19890417 SAC 2
Petersen Jim peterji01 8 19890417 SAC 2
Pressley Harold pressha01 4 19890417 SAC 2
Jackson Michael jacksmi02 3 19890417 SAC 2
Allen Randy allenra01 6 19890417 SAC 2
Gillery Ben gillebe01 4 19890417 SAC 2
Johnson Kevin johnske02 17 19890417 PHO 1
Hornacek Jeff hornaje01 15 19890417 PHO 1
Corbin Tyrone corbity01 6 19890417 PHO 1
West Mark westma01 8 19890417 PHO 1
Chambers Tom chambto01 20 19890417 PHO 1
Majerle Dan majerda01 16 19890417 PHO 1
Gilliam Armen gilliar01 19 19890417 PHO 1
Johnson Eddie johnsed03 24 19890417 PHO 1
Lang Andrew langan01 8 19890417 PHO 1
Perry Tim perryti01 4 19890417 PHO 1
Dunn T.R. dunntr01 3 19890417 PHO 1
Nealy Ed nealyed01 0 19890417 PHO 1
Johnson Kevin johnske02 21 19890419 PHO 1
West Mark westma01 15 19890419 PHO 1
Hornacek Jeff hornaje01 11 19890419 PHO 1
Chambers Tom chambto01 23 19890419 PHO 1
Gilliam Armen gilliar01 8 19890419 PHO 1
Johnson Eddie johnsed03 29 19890419 PHO 1
Majerle Dan majerda01 5 19890419 PHO 1
Nealy Ed nealyed01 2 19890419 PHO 1
Lang Andrew langan01 1 19890419 PHO 1
Dunn T.R. dunntr01 0 19890419 PHO 1
Perry Tim perryti01 2 19890419 PHO 1
Sparrow Rory sparrro01 11 19890419 MIA 2
Edwards Kevin edwarke01 17 19890419 MIA 2
Hastings Scott hastisc01 17 19890419 MIA 2
Thompson Billy thompbi01 5 19890419 MIA 2
Long Grant longgr01 7 19890419 MIA 2
Seikaly Rony seikaro01 11 19890419 MIA 2
Gray Sylvester graysy01 2 19890419 MIA 2
Shasky John shaskjo01 6 19890419 MIA 2
Washington Pearl washipe01 11 19890419 MIA 2
Neal Craig nealcr01 4 19890419 MIA 2
Popson Dave popsoda01 0 19890419 MIA 2
Olajuwon Hakeem olajuha01 26 19890421 HOU 1
Thorpe Otis thorpot01 18 19890421 HOU 1
Floyd Sleepy floydsl01 24 19890421 HOU 1
Johnson Buck johnsbu01 9 19890421 HOU 1
Woodson Mike woodsmi01 8 19890421 HOU 1
Johnson Frank johnsfr01 6 19890421 HOU 1
Chievous Derrick chievde01 10 19890421 HOU 1
Berry Walter berrywa01 7 19890421 HOU 1
McCormick Tim mccorti01 0 19890421 HOU 1
Short Purvis shortpu01 4 19890421 HOU 1
Johnson Kevin johnske02 12 19890421 PHO 0
Chambers Tom chambto01 24 19890421 PHO 0
Hornacek Jeff hornaje01 17 19890421 PHO 0
Corbin Tyrone corbity01 10 19890421 PHO 0
West Mark westma01 2 19890421 PHO 0
Johnson Eddie johnsed03 18 19890421 PHO 0
Majerle Dan majerda01 9 19890421 PHO 0
Lang Andrew langan01 7 19890421 PHO 0
Perry Tim perryti01 2 19890421 PHO 0
Thompson Billy thompbi01 14 19890422 MIA 1
Long Grant longgr01 17 19890422 MIA 1
Edwards Kevin edwarke01 17 19890422 MIA 1
Sparrow Rory sparrro01 4 19890422 MIA 1
Hastings Scott hastisc01 14 19890422 MIA 1
Washington Pearl washipe01 12 19890422 MIA 1
Seikaly Rony seikaro01 11 19890422 MIA 1
Shasky John shaskjo01 2 19890422 MIA 1
Olajuwon Hakeem olajuha01 19 19890422 HOU 0
Floyd Sleepy floydsl01 16 19890422 HOU 0
Thorpe Otis thorpot01 15 19890422 HOU 0
Johnson Buck johnsbu01 10 19890422 HOU 0
Woodson Mike woodsmi01 5 19890422 HOU 0
Chievous Derrick chievde01 4 19890422 HOU 0
Berry Walter berrywa01 9 19890422 HOU 0
McCormick Tim mccorti01 7 19890422 HOU 0
Johnson Frank johnsfr01 4 19890422 HOU 0
Leavell Allen leaveal01 0 19890422 HOU 0
Short Purvis shortpu01 0 19890422 HOU 0
Hopson Dennis hopsode01 19 19891103 NJN 1
Shackleford Charles shackch01 18 19891103 NJN 1
Morris Chris morrich01 13 19891103 NJN 1
Conner Lester connele01 8 19891103 NJN 1
Carroll Joe_Barry carrojo01 8 19891103 NJN 1
Bowie Sam bowiesa01 16 19891103 NJN 1
Blaylock Mookie blaylmo01 17 19891103 NJN 1
Short Purvis shortpu01 7 19891103 NJN 1
Brundy Stanley brundst01 2 19891103 NJN 1
