Moore Mikki mooremi01 5 20010305 DET 0
Barros Dana barroda01 3 20010305 DET 0
Mason Anthony masonan01 19 20010305 MIA 1
Grant Brian grantbr01 20 20010305 MIA 1
Bowen Bruce bowenbr01 10 20010305 MIA 1
Hardaway Tim hardati01 16 20010305 MIA 1
Jones Eddie jonesed02 2 20010305 MIA 1
Majerle Dan majerda01 12 20010305 MIA 1
Carter Anthony cartean01 6 20010305 MIA 1
Green A.C. greenac01 0 20010305 MIA 1
Ceballos Cedric cebalce01 2 20010305 MIA 1
Howard Juwan howarju01 16 20010307 DAL 1
Nowitzki Dirk nowitdi01 29 20010307 DAL 1
Bradley Shawn bradlsh01 4 20010307 DAL 1
Finley Michael finlemi01 16 20010307 DAL 1
Nash Steve nashst01 19 20010307 DAL 1
Eisley Howard eisleho01 7 20010307 DAL 1
Maxwell Vernon maxweve01 2 20010307 DAL 1
Trent Gary trentga01 0 20010307 DAL 1
Mason Anthony masonan01 25 20010307 MIA 0
Bowen Bruce bowenbr01 16 20010307 MIA 0
Grant Brian grantbr01 23 20010307 MIA 0
Majerle Dan majerda01 3 20010307 MIA 0
Hardaway Tim hardati01 5 20010307 MIA 0
Carter Anthony cartean01 4 20010307 MIA 0
Green A.C. greenac01 8 20010307 MIA 0
House Eddie houseed01 2 20010307 MIA 0
Jamison Antawn jamisan01 16 20010309 GSW 2
Blaylock Mookie blaylmo01 9 20010309 GSW 2
Jackson Marc jacksma02 15 20010309 GSW 2
Sura Bob surabo01 11 20010309 GSW 2
Foyle Adonal foylead01 4 20010309 GSW 2
Blount Corie blounco01 8 20010309 GSW 2
McPherson Paul mcphepa01 1 20010309 GSW 2
Dampier Erick dampier01 3 20010309 GSW 2
Cummings Vonteego cummivo01 0 20010309 GSW 2
Porter Chris portech01 6 20010309 GSW 2
Keefe Adam keefead01 0 20010309 GSW 2
Finley Michael finlemi01 12 20010309 DAL 1
Bradley Shawn bradlsh01 12 20010309 DAL 1
Nowitzki Dirk nowitdi01 32 20010309 DAL 1
Howard Juwan howarju01 15 20010309 DAL 1
Nash Steve nashst01 12 20010309 DAL 1
Eisley Howard eisleho01 4 20010309 DAL 1
Maxwell Vernon maxweve01 7 20010309 DAL 1
Trent Gary trentga01 5 20010309 DAL 1
Nájera Eduardo najered01 1 20010309 DAL 1
Harvey Donnell harvedo01 0 20010309 DAL 1
Bryant Mark bryanma01 2 20010309 DAL 1
Maggette Corey maggeco01 14 20010311 LAC 2
Piatkowski Eric piatker01 7 20010311 LAC 2
Olowokandi Michael olowomi01 13 20010311 LAC 2
McInnis Jeff mcinnje01 7 20010311 LAC 2
Parks Cherokee parksch02 6 20010311 LAC 2
Miles Darius milesda01 12 20010311 LAC 2
Richardson Quentin richaqu01 15 20010311 LAC 2
Dooling Keyon doolike01 10 20010311 LAC 2
Skinner Brian skinnbr01 5 20010311 LAC 2
Rooks Sean rooksse01 4 20010311 LAC 2
Howard Juwan howarju01 20 20010311 DAL 1
Bradley Shawn bradlsh01 12 20010311 DAL 1
Finley Michael finlemi01 14 20010311 DAL 1
Nowitzki Dirk nowitdi01 22 20010311 DAL 1
Nash Steve nashst01 16 20010311 DAL 1
Buckner Greg buckngr01 10 20010311 DAL 1
Eisley Howard eisleho01 3 20010311 DAL 1
Maxwell Vernon maxweve01 2 20010311 DAL 1
Harvey Donnell harvedo01 5 20010311 DAL 1
Nájera Eduardo najered01 0 20010311 DAL 1
Trent Gary trentga01 7 20010311 DAL 1
Bryant Mark bryanma01 0 20010311 DAL 1
Harris Lucious harrilu01 10 20010313 NJN 2
Marbury Stephon marbust01 15 20010313 NJN 2
Van_Horn Keith vanhoke01 9 20010313 NJN 2
Eschmeyer Evan eschmev01 11 20010313 NJN 2
Martin Kenyon martike01 7 20010313 NJN 2
Newman Johnny newmajo01 18 20010313 NJN 2
Williams Aaron williaa01 10 20010313 NJN 2
Douglas Sherman douglsh01 2 20010313 NJN 2
Jackson Stephen jacksst02 11 20010313 NJN 2
Samake Soumaila samakso01 4 20010313 NJN 2
Stepania Vladimir stepavl01 1 20010313 NJN 2
Howard Juwan howarju01 27 20010313 DAL 1
Finley Michael finlemi01 25 20010313 DAL 1
Nowitzki Dirk nowitdi01 25 20010313 DAL 1
Nash Steve nashst01 6 20010313 DAL 1
Bradley Shawn bradlsh01 12 20010313 DAL 1
Eisley Howard eisleho01 7 20010313 DAL 1
Buckner Greg buckngr01 2 20010313 DAL 1
Maxwell Vernon maxweve01 11 20010313 DAL 1
Nájera Eduardo najered01 2 20010313 DAL 1
Trent Gary trentga01 2 20010313 DAL 1
Harvey Donnell harvedo01 3 20010313 DAL 1
Garnett Kevin garneke01 28 20010315 MIN 2
Szczerbiak Wally szczewa02 9 20010315 MIN 2
Peeler Anthony peelean01 9 20010315 MIN 2
Brandon Terrell brandte01 4 20010315 MIN 2
Slater Reggie slatere01 3 20010315 MIN 2
Ellis LaPhonso ellisla01 2 20010315 MIN 2
López Felipe lopezfe01 15 20010315 MIN 2
Billups Chauncey billuch01 2 20010315 MIN 2
Mitchell Sam mitchsa01 2 20010315 MIN 2
Nesterović Rasho nestera01 2 20010315 MIN 2
Avery William averywi01 7 20010315 MIN 2
Garrett Dean garrede01 0 20010315 MIN 2
Finley Michael finlemi01 22 20010315 DAL 1
Nowitzki Dirk nowitdi01 14 20010315 DAL 1
Bradley Shawn bradlsh01 11 20010315 DAL 1
Nash Steve nashst01 18 20010315 DAL 1
Howard Juwan howarju01 10 20010315 DAL 1
Eisley Howard eisleho01 16 20010315 DAL 1
Buckner Greg buckngr01 4 20010315 DAL 1
Maxwell Vernon maxweve01 0 20010315 DAL 1
Nájera Eduardo najered01 6 20010315 DAL 1
Harvey Donnell harvedo01 2 20010315 DAL 1
Bryant Mark bryanma01 0 20010315 DAL 1
Kidd Jason kiddja01 32 20010317 PHO 2
Marion Shawn mariosh01 13 20010317 PHO 2
Robinson Clifford robincl02 26 20010317 PHO 2
Elie Mario eliema01 10 20010317 PHO 2
Tsakalidis Jake tsakaja01 0 20010317 PHO 2
Delk Tony delkto01 8 20010317 PHO 2
Gugliotta Tom guglito01 6 20010317 PHO 2
Del_Negro Vinny delnevi01 2 20010317 PHO 2
Perry Elliot perryel01 2 20010317 PHO 2
Rogers Rodney rogerro01 0 20010317 PHO 2
Nowitzki Dirk nowitdi01 34 20010317 DAL 1
Finley Michael finlemi01 20 20010317 DAL 1
Howard Juwan howarju01 11 20010317 DAL 1
Nash Steve nashst01 28 20010317 DAL 1
Bradley Shawn bradlsh01 4 20010317 DAL 1
Eisley Howard eisleho01 3 20010317 DAL 1
Buckner Greg buckngr01 6 20010317 DAL 1
Nájera Eduardo najered01 0 20010317 DAL 1
Maxwell Vernon maxweve01 3 20010317 DAL 1
Wallace Rasheed wallara01 18 20010320 POR 1
Wells Bonzi wellsbo01 15 20010320 POR 1
Pippen Scottie pippesc01 16 20010320 POR 1
Stoudamire Damon stoudda01 11 20010320 POR 1
Davis Dale davisda01 9 20010320 POR 1
Smith Steve smithst01 8 20010320 POR 1
Strickland Rod stricro02 10 20010320 POR 1
Kemp Shawn kempsh01 9 20010320 POR 1
Schrempf Detlef schrede01 0 20010320 POR 1
Nowitzki Dirk nowitdi01 15 20010320 DAL 0
Howard Juwan howarju01 20 20010320 DAL 0
Finley Michael finlemi01 24 20010320 DAL 0
Nash Steve nashst01 9 20010320 DAL 0
Bradley Shawn bradlsh01 7 20010320 DAL 0
Buckner Greg buckngr01 11 20010320 DAL 0
Eisley Howard eisleho01 2 20010320 DAL 0
Maxwell Vernon maxweve01 0 20010320 DAL 0
Wallace Rasheed wallara01 21 20010322 POR 1
Wells Bonzi wellsbo01 22 20010322 POR 1
Pippen Scottie pippesc01 25 20010322 POR 1
Sabonis Arvydas sabonar01 8 20010322 POR 1
Stoudamire Damon stoudda01 0 20010322 POR 1
Smith Steve smithst01 12 20010322 POR 1
Davis Dale davisda01 7 20010322 POR 1
Strickland Rod stricro02 6 20010322 POR 1
Schrempf Detlef schrede01 0 20010322 POR 1
Marshall Donyell marshdo01 12 20010322 UTA 2
Malone Karl malonka01 24 20010322 UTA 2
Stockton John stockjo01 11 20010322 UTA 2
Polynice Olden polynol01 8 20010322 UTA 2
Starks John starkjo01 0 20010322 UTA 2
Russell Bryon russebr01 10 20010322 UTA 2
Manning Danny mannida01 25 20010322 UTA 2
Vaughn Jacque vaughja01 7 20010322 UTA 2
Ostertag Greg ostergr01 2 20010322 UTA 2
Padgett Scott padgesc01 0 20010322 UTA 2
McInnis Jeff mcinnje01 14 20010326 LAC 2
Odom Lamar odomla01 14 20010326 LAC 2
Olowokandi Michael olowomi01 6 20010326 LAC 2
Parks Cherokee parksch02 4 20010326 LAC 2
Piatkowski Eric piatker01 2 20010326 LAC 2
Miles Darius milesda01 12 20010326 LAC 2
Maggette Corey maggeco01 19 20010326 LAC 2
Richardson Quentin richaqu01 13 20010326 LAC 2
Rooks Sean rooksse01 10 20010326 LAC 2
Dooling Keyon doolike01 2 20010326 LAC 2
Wallace Rasheed wallara01 19 20010326 POR 1
Wells Bonzi wellsbo01 15 20010326 POR 1
Stoudamire Damon stoudda01 0 20010326 POR 1
Augmon Stacey augmost01 11 20010326 POR 1
Sabonis Arvydas sabonar01 9 20010326 POR 1
Smith Steve smithst01 19 20010326 POR 1
Pippen Scottie pippesc01 7 20010326 POR 1
Strickland Rod stricro02 8 20010326 POR 1
Kemp Shawn kempsh01 14 20010326 POR 1
Davis Dale davisda01 2 20010326 POR 1
Finley Michael finlemi01 23 20010328 DAL 1
Nowitzki Dirk nowitdi01 19 20010328 DAL 1
Howard Juwan howarju01 24 20010328 DAL 1
Nash Steve nashst01 14 20010328 DAL 1
Bradley Shawn bradlsh01 1 20010328 DAL 1
Booth Calvin boothca01 4 20010328 DAL 1
Eisley Howard eisleho01 0 20010328 DAL 1
Buckner Greg buckngr01 9 20010328 DAL 1
Wallace Rasheed wallara01 15 20010328 POR 0
Pippen Scottie pippesc01 10 20010328 POR 0
Stoudamire Damon stoudda01 8 20010328 POR 0
Wells Bonzi wellsbo01 14 20010328 POR 0
Sabonis Arvydas sabonar01 19 20010328 POR 0
Smith Steve smithst01 8 20010328 POR 0
Davis Dale davisda01 2 20010328 POR 0
Augmon Stacey augmost01 6 20010328 POR 0
Strickland Rod stricro02 0 20010328 POR 0
Kemp Shawn kempsh01 2 20010328 POR 0
Finley Michael finlemi01 18 20010330 DAL 0
Nowitzki Dirk nowitdi01 24 20010330 DAL 0
Howard Juwan howarju01 6 20010330 DAL 0
Nash Steve nashst01 10 20010330 DAL 0
Bradley Shawn bradlsh01 12 20010330 DAL 0
Booth Calvin boothca01 10 20010330 DAL 0
Eisley Howard eisleho01 7 20010330 DAL 0
Buckner Greg buckngr01 2 20010330 DAL 0
Nájera Eduardo najered01 0 20010330 DAL 0
Ekezie Obinna ekeziob01 0 20010330 DAL 0
Fisher Derek fishede01 12 20010330 LAL 1
O'Neal Shaquille onealsh01 35 20010330 LAL 1
Grant Horace grantho01 12 20010330 LAL 1
Fox Rick foxri01 5 20010330 LAL 1
Shaw Brian shawbr01 14 20010330 LAL 1
Horry Robert horryro01 4 20010330 LAL 1
Rider Isaiah rideris01 12 20010330 LAL 1
George Devean georgde01 0 20010330 LAL 1
Penberthy Mike penbemi01 4 20010330 LAL 1
Madsen Mark madsema01 0 20010330 LAL 1
Camby Marcus cambyma01 20 20010401 NYK 1
Sprewell Latrell sprewla01 19 20010401 NYK 1
Houston Allan houstal01 16 20010401 NYK 1
Jackson Mark jacksma01 2 20010401 NYK 1
Johnson Larry johnsla02 3 20010401 NYK 1
Rice Glen ricegl01 7 20010401 NYK 1
Ward Charlie wardch01 9 20010401 NYK 1
Thomas Kurt thomaku01 0 20010401 NYK 1
Harrington Othella harriot01 3 20010401 NYK 1
Spencer Felton spencfe01 0 20010401 NYK 1
Grant Horace grantho01 10 20010401 LAL 0
O'Neal Shaquille onealsh01 31 20010401 LAL 0
Fox Rick foxri01 11 20010401 LAL 0
Fisher Derek fishede01 9 20010401 LAL 0
Bryant Kobe bryanko01 0 20010401 LAL 0
Shaw Brian shawbr01 9 20010401 LAL 0
Rider Isaiah rideris01 1 20010401 LAL 0
Horry Robert horryro01 3 20010401 LAL 0
George Devean georgde01 2 20010401 LAL 0
Penberthy Mike penbemi01 0 20010401 LAL 0
Madsen Mark madsema01 2 20010401 LAL 0
Armstrong Darrell armstda01 10 20010403 ORL 2
Miller Mike millemi01 27 20010403 ORL 2
Outlaw Bo outlabo01 10 20010403 ORL 2
DeClercq Andrew declean01 0 20010403 ORL 2
McGrady Tracy mcgratr01 4 20010403 ORL 2
Williams Monty willimo01 5 20010403 ORL 2
Amaechi John amaecjo01 9 20010403 ORL 2
Doleac Michael doleami01 8 20010403 ORL 2
Hudson Troy hudsotr01 7 20010403 ORL 2
Garrity Pat garripa01 2 20010403 ORL 2
Reid Don reiddo01 0 20010403 ORL 2
Alexander Cory alexaco01 0 20010403 ORL 2
Camby Marcus cambyma01 23 20010403 NYK 1
Sprewell Latrell sprewla01 14 20010403 NYK 1
Houston Allan houstal01 11 20010403 NYK 1
Johnson Larry johnsla02 6 20010403 NYK 1
Jackson Mark jacksma01 3 20010403 NYK 1
Thomas Kurt thomaku01 15 20010403 NYK 1
Rice Glen ricegl01 11 20010403 NYK 1
Ward Charlie wardch01 11 20010403 NYK 1
Alexander Courtney alexaco02 22 20010405 WAS 2
Hamilton Richard hamilri01 31 20010405 WAS 2
Profit Laron profila01 4 20010405 WAS 2
Laettner Christian laettch01 12 20010405 WAS 2
White Jahidi whiteja01 6 20010405 WAS 2
Smith Michael smithmi02 3 20010405 WAS 2
Vanterpool David vanteda01 2 20010405 WAS 2
Jones Popeye jonespo01 0 20010405 WAS 2
Nesby Tyrone nesbyty01 0 20010405 WAS 2
Houston Allan houstal01 23 20010405 NYK 1
Camby Marcus cambyma01 16 20010405 NYK 1
Sprewell Latrell sprewla01 9 20010405 NYK 1
Johnson Larry johnsla02 5 20010405 NYK 1
Jackson Mark jacksma01 5 20010405 NYK 1
Thomas Kurt thomaku01 10 20010405 NYK 1
Rice Glen ricegl01 18 20010405 NYK 1
Ward Charlie wardch01 5 20010405 NYK 1
Harrington Othella harriot01 2 20010405 NYK 1
Camby Marcus cambyma01 23 20010408 NYK 0
Johnson Larry johnsla02 11 20010408 NYK 0
Rice Glen ricegl01 7 20010408 NYK 0
Houston Allan houstal01 7 20010408 NYK 0
Jackson Mark jacksma01 6 20010408 NYK 0
Ward Charlie wardch01 12 20010408 NYK 0
Thomas Kurt thomaku01 6 20010408 NYK 0
Harrington Othella harriot01 4 20010408 NYK 0
Brunson Rick brunsri01 0 20010408 NYK 0
Mason Anthony masonan01 17 20010408 MIA 1
Majerle Dan majerda01 7 20010408 MIA 1
Bowen Bruce bowenbr01 8 20010408 MIA 1
Hardaway Tim hardati01 25 20010408 MIA 1
Grant Brian grantbr01 8 20010408 MIA 1
Mourning Alonzo mournal01 11 20010408 MIA 1
Carter Anthony cartean01 5 20010408 MIA 1
Green A.C. greenac01 0 20010408 MIA 1
House Eddie houseed01 0 20010408 MIA 1
Iverson Allen iversal01 41 20010410 PHI 2
Mutombo Dikembe mutomdi01 5 20010410 PHI 2
Snow Eric snower01 8 20010410 PHI 2
Hill Tyrone hillty01 9 20010410 PHI 2
Lynch George lynchge01 4 20010410 PHI 2
McKie Aaron mckieaa01 5 20010410 PHI 2
Buford Rodney buforro01 7 20010410 PHI 2
Jones Jumaine jonesju01 2 20010410 PHI 2
MacCulloch Todd maccuto01 0 20010410 PHI 2
Ollie Kevin ollieke01 0 20010410 PHI 2
Mason Anthony masonan01 16 20010410 MIA 1
Hardaway Tim hardati01 11 20010410 MIA 1
Bowen Bruce bowenbr01 13 20010410 MIA 1
Majerle Dan majerda01 5 20010410 MIA 1
Grant Brian grantbr01 14 20010410 MIA 1
Mourning Alonzo mournal01 20 20010410 MIA 1
Carter Anthony cartean01 4 20010410 MIA 1
Jones Eddie jonesed02 0 20010410 MIA 1
Green A.C. greenac01 0 20010410 MIA 1
Mason Anthony masonan01 23 20010411 MIA 1
Majerle Dan majerda01 11 20010411 MIA 1
Hardaway Tim hardati01 14 20010411 MIA 1
Bowen Bruce bowenbr01 10 20010411 MIA 1
Grant Brian grantbr01 18 20010411 MIA 1
Mourning Alonzo mournal01 21 20010411 MIA 1
Carter Anthony cartean01 0 20010411 MIA 1
Jones Eddie jonesed02 3 20010411 MIA 1
Green A.C. greenac01 2 20010411 MIA 1
Walker Antoine walkean02 29 20010411 BOS 2
Pierce Paul piercpa01 41 20010411 BOS 2
Palacio Milt palacmi01 13 20010411 BOS 2
Stith Bryant stithbr01 0 20010411 BOS 2
Blount Mark blounma01 0 20010411 BOS 2
Potapenko Vitaly potapvi01 10 20010411 BOS 2
Williams Eric willier01 2 20010411 BOS 2
Griffin Adrian griffad01 2 20010411 BOS 2
Herren Chris herrech01 0 20010411 BOS 2
McCarty Walter mccarwa01 0 20010411 BOS 2
Battie Tony battito01 0 20010411 BOS 2
Mason Anthony masonan01 13 20010413 MIA 0
Grant Brian grantbr01 16 20010413 MIA 0
Majerle Dan majerda01 3 20010413 MIA 0
Bowen Bruce bowenbr01 0 20010413 MIA 0
Hardaway Tim hardati01 7 20010413 MIA 0
Carter Anthony cartean01 17 20010413 MIA 0
Jones Eddie jonesed02 11 20010413 MIA 0
Mourning Alonzo mournal01 9 20010413 MIA 0
Green A.C. greenac01 2 20010413 MIA 0
House Eddie houseed01 2 20010413 MIA 0
Davis Ricky davisri01 2 20010413 MIA 0
Carter Vince cartevi01 27 20010413 TOR 1
Davis Antonio davisan01 25 20010413 TOR 1
Oakley Charles oaklech01 15 20010413 TOR 1
Williams Alvin willial02 11 20010413 TOR 1
Peterson Morris petermo01 6 20010413 TOR 1
Childs Chris childch01 4 20010413 TOR 1
Williams Jerome willije01 4 20010413 TOR 1
Curry Dell curryde01 2 20010413 TOR 1
Clark Keon clarkke01 0 20010413 TOR 1
Williams Alvin willial02 12 20010414 TOR 0
Oakley Charles oaklech01 4 20010414 TOR 0
Davis Antonio davisan01 11 20010414 TOR 0
Carter Vince cartevi01 14 20010414 TOR 0
Peterson Morris petermo01 2 20010414 TOR 0
Curry Dell curryde01 10 20010414 TOR 0
Williams Jerome willije01 4 20010414 TOR 0
Clark Keon clarkke01 18 20010414 TOR 0
Childs Chris childch01 2 20010414 TOR 0
Montross Eric montrer01 0 20010414 TOR 0
Murray Tracy murratr01 7 20010414 TOR 0
Stewart Michael stewami01 2 20010414 TOR 0
Allen Ray allenra02 31 20010414 MIL 1
Robinson Glenn robingl01 17 20010414 MIL 1
Cassell Sam cassesa01 18 20010414 MIL 1
Williams Scott willisc01 8 20010414 MIL 1
Pope Mark popema01 2 20010414 MIL 1
Johnson Ervin johnser02 2 20010414 MIL 1
Ham Darvin hamda01 4 20010414 MIL 1
Hunter Lindsey hunteli01 22 20010414 MIL 1
Kersey Jerome kerseje01 6 20010414 MIL 1
Alston Rafer alstora01 2 20010414 MIL 1
Przybilla Joel przybjo01 0 20010414 MIL 1
Robinson Glenn robingl01 19 20010416 MIL 1
Cassell Sam cassesa01 9 20010416 MIL 1
Allen Ray allenra02 14 20010416 MIL 1
Williams Scott willisc01 12 20010416 MIL 1
Pope Mark popema01 2 20010416 MIL 1
Hunter Lindsey hunteli01 15 20010416 MIL 1
Johnson Ervin johnser02 13 20010416 MIL 1
Caffey Jason caffeja01 11 20010416 MIL 1
Ham Darvin hamda01 6 20010416 MIL 1
Alston Rafer alstora01 0 20010416 MIL 1
Miller Mike millemi01 13 20010416 ORL 2
Hudson Troy hudsotr01 4 20010416 ORL 2
Outlaw Bo outlabo01 9 20010416 ORL 2
McGrady Tracy mcgratr01 26 20010416 ORL 2
DeClercq Andrew declean01 12 20010416 ORL 2
Garrity Pat garripa01 6 20010416 ORL 2
Amaechi John amaecjo01 11 20010416 ORL 2
Brown Dee brownde01 6 20010416 ORL 2
Reid Don reiddo01 2 20010416 ORL 2
Williams Monty willimo01 0 20010416 ORL 2
Allen Ray allenra02 21 20010417 MIL 0
Robinson Glenn robingl01 22 20010417 MIL 0
Alston Rafer alstora01 4 20010417 MIL 0
Przybilla Joel przybjo01 2 20010417 MIL 0
Williams Scott willisc01 8 20010417 MIL 0
Johnson Ervin johnser02 6 20010417 MIL 0
Redd Michael reddmi01 5 20010417 MIL 0
Ham Darvin hamda01 3 20010417 MIL 0
Hunter Lindsey hunteli01 13 20010417 MIL 0
Kersey Jerome kerseje01 3 20010417 MIL 0
Hart Jason hartja01 2 20010417 MIL 0
Carter Anthony cartean01 8 20010417 MIA 1
Mason Anthony masonan01 15 20010417 MIA 1
Mourning Alonzo mournal01 25 20010417 MIA 1
Bowen Bruce bowenbr01 1 20010417 MIA 1
Majerle Dan majerda01 3 20010417 MIA 1
Jones Eddie jonesed02 23 20010417 MIA 1
Grant Brian grantbr01 12 20010417 MIA 1
House Eddie houseed01 4 20010417 MIA 1
Green A.C. greenac01 0 20010417 MIA 1
Davis Ricky davisri01 0 20010417 MIA 1
Green A.C. greenac01 19 20010418 MIA 1
Jones Eddie jonesed02 22 20010418 MIA 1
Bowen Bruce bowenbr01 8 20010418 MIA 1
Mourning Alonzo mournal01 17 20010418 MIA 1
Carter Anthony cartean01 0 20010418 MIA 1
House Eddie houseed01 14 20010418 MIA 1
Grant Brian grantbr01 9 20010418 MIA 1
Davis Ricky davisri01 6 20010418 MIA 1
Ceballos Cedric cebalce01 8 20010418 MIA 1
Armstrong Darrell armstda01 2 20010418 ORL 2
DeClercq Andrew declean01 5 20010418 ORL 2
Miller Mike millemi01 20 20010418 ORL 2
Outlaw Bo outlabo01 0 20010418 ORL 2
McGrady Tracy mcgratr01 10 20010418 ORL 2
Williams Monty willimo01 13 20010418 ORL 2
Brown Dee brownde01 2 20010418 ORL 2
Reid Don reiddo01 13 20010418 ORL 2
Hudson Troy hudsotr01 8 20010418 ORL 2
Garrity Pat garripa01 8 20010418 ORL 2
Amaechi John amaecjo01 10 20010418 ORL 2
Mashburn Jamal mashbja01 28 20010421 CHH 1
Davis Baron davisba01 23 20010421 CHH 1
Brown P.J. brownpj01 2 20010421 CHH 1
Wesley David wesleda01 17 20010421 CHH 1
Campbell Elden campbel01 8 20010421 CHH 1
Hawkins Hersey hawkihe01 5 20010421 CHH 1
Robinson Eddie robined01 14 20010421 CHH 1
Coleman Derrick colemde01 2 20010421 CHH 1
Magloire Jamaal magloja01 2 20010421 CHH 1
Recasner Eldridge recasel01 3 20010421 CHH 1
Burrell Scott burresc01 2 20010421 CHH 1
Thorpe Otis thorpot01 0 20010421 CHH 1
Jones Eddie jonesed02 14 20010421 MIA 0
Mason Anthony masonan01 4 20010421 MIA 0
Mourning Alonzo mournal01 14 20010421 MIA 0
Bowen Bruce bowenbr01 7 20010421 MIA 0
Hardaway Tim hardati01 3 20010421 MIA 0
Grant Brian grantbr01 10 20010421 MIA 0
Carter Anthony cartean01 4 20010421 MIA 0
House Eddie houseed01 16 20010421 MIA 0
Majerle Dan majerda01 3 20010421 MIA 0
Green A.C. greenac01 2 20010421 MIA 0
Causwell Duane causwdu01 0 20010421 MIA 0
Ceballos Cedric cebalce01 3 20010421 MIA 0
Mashburn Jamal mashbja01 22 20010423 CHH 1
Brown P.J. brownpj01 9 20010423 CHH 1
Davis Baron davisba01 17 20010423 CHH 1
Wesley David wesleda01 18 20010423 CHH 1
Campbell Elden campbel01 6 20010423 CHH 1
Coleman Derrick colemde01 8 20010423 CHH 1
Robinson Eddie robined01 8 20010423 CHH 1
Hawkins Hersey hawkihe01 7 20010423 CHH 1
Burrell Scott burresc01 3 20010423 CHH 1
Magloire Jamaal magloja01 4 20010423 CHH 1
Recasner Eldridge recasel01 0 20010423 CHH 1
Thorpe Otis thorpot01 0 20010423 CHH 1
Mason Anthony masonan01 8 20010423 MIA 2
Jones Eddie jonesed02 21 20010423 MIA 2
Mourning Alonzo mournal01 9 20010423 MIA 2
Hardaway Tim hardati01 2 20010423 MIA 2
Bowen Bruce bowenbr01 5 20010423 MIA 2
Majerle Dan majerda01 5 20010423 MIA 2
Grant Brian grantbr01 5 20010423 MIA 2
Carter Anthony cartean01 10 20010423 MIA 2
House Eddie houseed01 9 20010423 MIA 2
Green A.C. greenac01 0 20010423 MIA 2
Ceballos Cedric cebalce01 2 20010423 MIA 2
Jones Eddie jonesed02 22 20010427 MIA 2
Mourning Alonzo mournal01 12 20010427 MIA 2
Mason Anthony masonan01 4 20010427 MIA 2
Bowen Bruce bowenbr01 0 20010427 MIA 2
Carter Anthony cartean01 4 20010427 MIA 2
House Eddie houseed01 13 20010427 MIA 2
Majerle Dan majerda01 8 20010427 MIA 2
Grant Brian grantbr01 15 20010427 MIA 2
Green A.C. greenac01 1 20010427 MIA 2
Ceballos Cedric cebalce01 0 20010427 MIA 2
Mashburn Jamal mashbja01 21 20010427 CHH 1
Davis Baron davisba01 21 20010427 CHH 1
Brown P.J. brownpj01 13 20010427 CHH 1
Wesley David wesleda01 15 20010427 CHH 1
Campbell Elden campbel01 5 20010427 CHH 1
Robinson Eddie robined01 14 20010427 CHH 1
Coleman Derrick colemde01 5 20010427 CHH 1
Hawkins Hersey hawkihe01 0 20010427 CHH 1
Magloire Jamaal magloja01 0 20010427 CHH 1
Mashburn Jamal mashbja01 23 20010506 CHH 0
Davis Baron davisba01 18 20010506 CHH 0
Brown P.J. brownpj01 7 20010506 CHH 0
Wesley David wesleda01 14 20010506 CHH 0
Campbell Elden campbel01 17 20010506 CHH 0
Robinson Eddie robined01 4 20010506 CHH 0
Coleman Derrick colemde01 5 20010506 CHH 0
Magloire Jamaal magloja01 4 20010506 CHH 0
Hawkins Hersey hawkihe01 0 20010506 CHH 0
Allen Ray allenra02 26 20010506 MIL 1
Cassell Sam cassesa01 20 20010506 MIL 1
Robinson Glenn robingl01 15 20010506 MIL 1
Williams Scott willisc01 8 20010506 MIL 1
Ham Darvin hamda01 2 20010506 MIL 1
Thomas Tim thomati01 10 20010506 MIL 1
Johnson Ervin johnser02 4 20010506 MIL 1
Caffey Jason caffeja01 5 20010506 MIL 1
Hunter Lindsey hunteli01 14 20010506 MIL 1
Mashburn Jamal mashbja01 19 20010508 CHH 2
Davis Baron davisba01 4 20010508 CHH 2
Wesley David wesleda01 20 20010508 CHH 2
Brown P.J. brownpj01 19 20010508 CHH 2
Campbell Elden campbel01 13 20010508 CHH 2
Robinson Eddie robined01 4 20010508 CHH 2
Coleman Derrick colemde01 7 20010508 CHH 2
Hawkins Hersey hawkihe01 0 20010508 CHH 2
Magloire Jamaal magloja01 4 20010508 CHH 2
Thorpe Otis thorpot01 0 20010508 CHH 2
Allen Ray allenra02 28 20010508 MIL 1
Cassell Sam cassesa01 8 20010508 MIL 1
Robinson Glenn robingl01 19 20010508 MIL 1
Williams Scott willisc01 8 20010508 MIL 1
Ham Darvin hamda01 6 20010508 MIL 1
Johnson Ervin johnser02 2 20010508 MIL 1
Thomas Tim thomati01 12 20010508 MIL 1
Caffey Jason caffeja01 6 20010508 MIL 1
Hunter Lindsey hunteli01 2 20010508 MIL 1
Allen Ray allenra02 20 20010510 MIL 0
Robinson Glenn robingl01 23 20010510 MIL 0
Cassell Sam cassesa01 12 20010510 MIL 0
Williams Scott willisc01 13 20010510 MIL 0
Ham Darvin hamda01 6 20010510 MIL 0
Thomas Tim thomati01 12 20010510 MIL 0
Johnson Ervin johnser02 2 20010510 MIL 0
Hunter Lindsey hunteli01 4 20010510 MIL 0
Caffey Jason caffeja01 0 20010510 MIL 0
Wesley David wesleda01 16 20010510 CHH 1
Mashburn Jamal mashbja01 36 20010510 CHH 1
Brown P.J. brownpj01 7 20010510 CHH 1
Davis Baron davisba01 10 20010510 CHH 1
